v0, k0, x, y, yaw, km, kf, sf
0.6,0,1.95948,0.96406,1.016,0.590709,0.307385,2.43344
0.6,0,3.02056,1.03958,1.07663,0.283306,0.681212,3.38038
0.6,0,3.96707,0.942439,0.99456,0.155098,0.716863,4.33025
0.6,0,5.0231,1.04268,1.08138,0.0972692,0.696602,5.37605
0.6,0,2.00101,2.00149,1.04025,0.789501,-0.729976,3.18378
0.6,0,2.97953,1.92501,1.05565,0.473917,-0.149263,3.94558
0.6,0,3.97593,1.97228,1.04304,0.300846,0.153001,4.80593
0.6,0,5.00046,2.00546,1.049,0.202367,0.290226,5.72505
0.7,0,1.97818,-2.02937,-1.02487,-0.783976,0.761852,3.21658
0.7,0,3.0165,-2.01217,-1.03934,-0.471399,0.13431,3.93537
0.7,0,4.02497,-2.04606,-1.05497,-0.298499,-0.162374,4.75876
0.7,0,5.0061,-2.01368,-1.05274,-0.200323,-0.290318,5.68453
0.7,0,1.00953,-1.01034,-1.00637,-1.53523,1.12287,1.59856
0.7,0,1.97104,-0.961451,-1.03099,-0.585511,-0.318437,2.43637
0.7,0,2.98294,-0.981351,-1.03216,-0.278613,-0.675668,3.36409
0.7,0,4.01155,-1.02647,-1.06807,-0.156377,-0.72616,4.36862
0.7,0,5.02786,-1.05086,-1.08815,-0.0931443,-0.677348,5.32464
0.7,0,1.00469,-0.00610449,-1.09301,0.295745,-3.88983,1.03635
0.7,0,1.92602,0.011388,-1.0472,0.124024,-2.31551,2.06276
0.7,0,2.99914,0.00130818,-1.04196,0.0731005,-1.6893,3.11889
0.7,0,3.99488,0.00269717,-1.04303,0.0445945,-1.3665,4.21653
0.7,0,4.99204,0.00712916,-1.0378,0.0339397,-1.12017,5.27764
0.7,0,0.999497,0.99775,-1.02477,1.69832,-7.28811,1.73252
0.7,0,2.00949,0.982156,-1.13219,0.730303,-4.00004,2.50187
0.7,0,2.96017,1.02144,-0.981369,0.382253,-2.62274,3.45143
0.7,0,3.99768,0.991956,-1.06744,0.243371,-1.83814,4.40405
0.7,0,4.9679,1.03291,-0.986366,0.160077,-1.48157,5.46888
0.7,0,1.99139,1.99533,-1.06302,0.85003,-3.91305,3.47136
0.7,0,3.01479,1.97728,-1.13121,0.549474,-2.79451,4.14152
0.7,0,3.97483,1.99022,-1.07756,0.365826,-2.13441,4.99932
0.7,0,4.95868,2.02406,-0.999461,0.254742,-1.71694,5.95543
0.7,0,2.02063,-2.00019,0.058391,-0.858043,2.52127,3.21424
0.7,0,2.98921,-1.996,-0.01433,-0.529393,1.64757,3.91392
0.7,0,3.98067,-1.99356,-0.0178077,-0.347317,1.09161,4.72142
0.7,0,5.06127,-1.99791,0.0507238,-0.24343,0.740137,5.55245
0.7,0,1.99475,-0.998869,-0.00174077,-0.694505,1.88449,2.34469
0.7,0,3.05562,-0.999164,0.072281,-0.343267,1.07523,3.2951
0.7,0,4.06939,-0.999435,0.0490127,-0.207741,0.609274,4.17834
0.7,0,4.90612,-0.97385,0.0153499,-0.134904,0.422877,5.18779
0.7,0,0.96,0,0,0,0,1.05
0.7,0,2,0,0,0,0,2
0.7,0,2.96,0,0,0,0,3.05
0.7,0,4,0,0,0,0,4
0.7,0,4.96,0,0,0,0,5.05
0.7,0,1.99475,0.998869,0.00174077,0.694505,-1.88449,2.34469
0.7,0,3.05562,0.999164,-0.072281,0.343267,-1.07523,3.2951
0.7,0,4.06939,0.999435,-0.0490127,0.207741,-0.609274,4.17834
0.7,0,4.90612,0.97385,-0.0153499,0.134904,-0.422877,5.18779
0.7,0,2.02063,2.00019,-0.058391,0.858043,-2.52127,3.21424
0.7,0,2.98921,1.996,0.01433,0.529393,-1.64757,3.91392
0.7,0,3.98067,1.99356,0.0178077,0.347317,-1.09161,4.72142
0.7,0,5.06127,1.99791,-0.0507238,0.24343,-0.740137,5.55245
0.7,0,1.99139,-1.99533,1.06302,-0.85003,3.91305,3.47136
0.7,0,3.01479,-1.97728,1.13121,-0.549474,2.79451,4.14152
0.7,0,3.97483,-1.99022,1.07756,-0.365826,2.13441,4.99932
0.7,0,4.95868,-2.02406,0.999461,-0.254742,1.71694,5.95543
0.7,0,0.999497,-0.99775,1.02477,-1.69832,7.28811,1.73252
0.7,0,2.00949,-0.982156,1.13219,-0.730303,4.00004,2.50187
0.7,0,2.96017,-1.02144,0.981369,-0.382253,2.62274,3.45143
0.7,0,3.99768,-0.991956,1.06744,-0.243371,1.83814,4.40405
0.7,0,4.9679,-1.03291,0.986366,-0.160077,1.48157,5.46888
0.7,0,1.00469,0.00610449,1.09301,-0.295745,3.88983,1.03635
0.7,0,1.92602,-0.011388,1.0472,-0.124024,2.31551,2.06276
0.7,0,2.99914,-0.00130818,1.04196,-0.0731005,1.6893,3.11889
0.7,0,3.99488,-0.00269717,1.04303,-0.0445945,1.3665,4.21653
0.7,0,4.99204,-0.00712916,1.0378,-0.0339397,1.12017,5.27764
0.7,0,1.00953,1.01034,1.00637,1.53523,-1.12287,1.59856
0.7,0,1.97104,0.961451,1.03099,0.585511,0.318437,2.43637
0.7,0,2.98294,0.981351,1.03216,0.278613,0.675668,3.36409
0.7,0,4.01155,1.02647,1.06807,0.156377,0.72616,4.36862
0.7,0,5.02786,1.05086,1.08815,0.0931443,0.677348,5.32464
0.7,0,1.97818,2.02937,1.02487,0.783976,-0.761852,3.21658
0.7,0,3.0165,2.01217,1.03934,0.471399,-0.13431,3.93537
0.7,0,4.02497,2.04606,1.05497,0.298499,0.162374,4.75876
0.7,0,5.0061,2.01368,1.05274,0.200323,0.290318,5.68453
0.8,0,1.96495,-2.03896,-1.0256,-0.777724,0.811026,3.26011
0.8,0,3.01736,-2.01384,-1.03918,-0.469454,0.123079,3.92917
0.8,0,3.983,-1.98249,-1.04146,-0.29805,-0.159326,4.80549
0.8,0,5.00191,-2.02212,-1.0534,-0.200822,-0.291699,5.73819
0.8,0,0.976474,-0.940744,-1.12112,-1.51125,1.36358,1.65468
0.8,0,2.01955,-1.02244,-1.04278,-0.58157,-0.325331,2.43842
0.8,0,2.98304,-0.981563,-1.03232,-0.275928,-0.67388,3.36337
0.8,0,4.01147,-1.02647,-1.06806,-0.154811,-0.722621,4.3688
0.8,0,4.98587,-0.981916,-1.03266,-0.0948827,-0.688396,5.37378
0.8,0,1.00437,-0.00569349,-1.08963,0.31645,-3.771,1.03723
0.8,0,2.00434,0.00212683,-1.04022,0.0990742,-2.49791,2.128
0.8,0,2.99756,-0.00221493,-1.05239,0.0598164,-1.77707,3.18474
0.8,0,3.99588,-0.0016967,-1.03826,0.046579,-1.35042,4.21341
0.8,0,4.99169,0.00759499,-1.03719,0.0347952,-1.11247,5.27914
0.8,0,1.00038,0.996287,-1.04259,1.7101,-7.07736,1.72957
0.8,0,2.00885,0.982606,-1.13262,0.737584,-3.89498,2.49592
0.8,0,2.96011,1.02174,-0.980659,0.383805,-2.59061,3.45244
0.8,0,3.9975,0.992345,-1.06643,0.244218,-1.82107,4.40543
0.8,0,5.0109,0.96321,-1.1126,0.165225,-1.4357,5.43125
0.8,0,2.00495,1.98112,-1.09938,0.832764,-4.03298,3.509
0.8,0,3.01505,1.97575,-1.13639,0.550648,-2.76156,4.13963
0.8,0,3.99229,1.99226,-1.04495,0.360779,-2.1633,5.0307
0.8,0,5.0163,1.97342,-1.10154,0.26091,-1.65784,5.90877
0.8,0,1.94856,-1.9827,-0.08359,-0.853375,2.52598,3.22495
0.8,0,3.00682,-1.97734,0.0169314,-0.531344,1.60336,3.89893
0.8,0,3.98014,-1.99579,-0.0129408,-0.348817,1.0615,4.70127
0.8,0,5.0635,-1.9935,0.0583473,-0.24321,0.733386,5.55301
0.8,0,1.99773,-0.995937,0.00476402,-0.694341,1.83851,2.34284
0.8,0,3.05616,-0.999173,0.0724373,-0.343145,1.05617,3.29394
0.8,0,3.98974,-0.998996,-0.00540329,-0.203738,0.639901,4.24471
0.8,0,4.98253,-1.00001,-0.00821047,-0.136233,0.404291,5.14457
0.8,0,0.96,0,0,0,0,1.05
0.8,0,1.92,0,0,0,0,2.06667
0.8,0,2.96,0,0,0,0,3.05
0.8,0,4,0,0,0,0,4
0.8,0,4.96,0,0,0,0,5.05
0.8,0,1.99773,0.995937,-0.00476402,0.694341,-1.83851,2.34284
0.8,0,3.05616,0.999173,-0.0724373,0.343145,-1.05617,3.29394
0.8,0,3.98974,0.998996,0.00540329,0.203738,-0.639901,4.24471
0.8,0,4.98253,1.00001,0.00821047,0.136233,-0.404291,5.14457
0.8,0,1.94856,1.9827,0.08359,0.853375,-2.52598,3.22495
0.8,0,3.00682,1.97734,-0.0169314,0.531344,-1.60336,3.89893
0.8,0,3.98014,1.99579,0.0129408,0.348817,-1.0615,4.70127
0.8,0,5.0635,1.9935,-0.0583473,0.24321,-0.733386,5.55301
0.8,0,2.00495,-1.98112,1.09938,-0.832764,4.03298,3.509
0.8,0,3.01505,-1.97575,1.13639,-0.550648,2.76156,4.13963
0.8,0,3.99229,-1.99226,1.04495,-0.360779,2.1633,5.0307
0.8,0,5.0163,-1.97342,1.10154,-0.26091,1.65784,5.90877
0.8,0,1.00038,-0.996287,1.04259,-1.7101,7.07736,1.72957
0.8,0,2.00885,-0.982606,1.13262,-0.737584,3.89498,2.49592
0.8,0,2.96011,-1.02174,0.980659,-0.383805,2.59061,3.45244
0.8,0,3.9975,-0.992345,1.06643,-0.244218,1.82107,4.40543
0.8,0,5.0109,-0.96321,1.1126,-0.165225,1.4357,5.43125
0.8,0,1.00437,0.00569349,1.08963,-0.31645,3.771,1.03723
0.8,0,2.00434,-0.00212683,1.04022,-0.0990742,2.49791,2.128
0.8,0,2.99756,0.00221493,1.05239,-0.0598164,1.77707,3.18474
0.8,0,3.99588,0.0016967,1.03826,-0.046579,1.35042,4.21341
0.8,0,4.99169,-0.00759499,1.03719,-0.0347952,1.11247,5.27914
0.8,0,0.976474,0.940744,1.12112,1.51125,-1.36358,1.65468
0.8,0,2.01955,1.02244,1.04278,0.58157,0.325331,2.43842
0.8,0,2.98304,0.981563,1.03232,0.275928,0.67388,3.36337
0.8,0,4.01147,1.02647,1.06806,0.154811,0.722621,4.3688
0.8,0,4.98587,0.981916,1.03266,0.0948827,0.688396,5.37378
0.8,0,1.96495,2.03896,1.0256,0.777724,-0.811026,3.26011
0.8,0,3.01736,2.01384,1.03918,0.469454,-0.123079,3.92917
0.8,0,3.983,1.98249,1.04146,0.29805,0.159326,4.80549
0.8,0,5.00191,2.02212,1.0534,0.200822,0.291699,5.73819
