v0, k0, x, y, yaw, km, kf, sf
0.1,0.8,4.91404,2.99836,-0.0111953,0.0100101,-0.296608,5.99008
0.1,0.8,6.008,2.99573,-0.00120675,0.0329359,-0.0275532,6.93331
0.1,0.8,7.02994,2.9904,0.00261226,0.0676387,0.154083,7.86409
0.1,0.8,6.98397,-1.99438,1.08988,0.299524,1.93934,7.89309
0.1,0.8,4.98763,-1.01045,1.02608,0.106284,2.22042,5.39954
0.1,0.8,5.99682,-0.99488,1.07281,0.187146,1.9288,6.40632
0.1,0.8,0.966547,-0.00425995,1.04347,-0.796919,5.57937,1.04374
0.1,0.8,3.98624,-0.00313626,1.03019,0.0228124,2.17307,4.15503
0.1,0.8,4.99206,-0.0088302,1.02621,0.116804,1.90881,5.19138
0.1,0.8,5.97721,0.0508337,1.11133,0.165692,1.64996,6.16195
0.1,0.8,6.99131,-0.0125315,1.02854,0.243458,1.59177,7.2666
0.1,0.8,1.00538,0.997913,1.0397,1.24017,-1.18101,1.57566
0.1,0.8,2.02322,1.03827,1.09111,0.263398,0.902483,2.28637
0.1,0.8,2.93383,0.971954,1.04952,0.0905696,1.41237,3.25086
0.1,0.8,3.99721,1.00002,1.04862,0.0912368,1.47879,4.21602
0.1,0.8,5.02494,1.01209,1.10847,0.139878,1.47929,5.22706
0.1,0.8,6.98925,1.05401,1.10983,0.218677,1.32108,7.18671
0.1,0.8,0.997425,2.0166,0.993703,0.82616,-1.68618,2.56929
0.1,0.8,1.99495,1.98379,1.04918,0.402211,-0.241294,2.97972
0.1,0.8,3.00257,1.99452,1.04408,0.198341,0.507419,3.71373
0.1,0.8,3.98031,1.96607,1.01108,0.152108,0.891048,4.58731
0.1,0.8,4.96976,1.93742,0.981271,0.155814,1.02733,5.45964
0.1,0.8,5.97442,1.95083,0.993901,0.191368,1.11439,6.42557
0.1,0.8,6.96327,1.94763,0.975811,0.22702,1.13541,7.38907
0.1,0.8,1.95487,2.97045,1.07676,0.320315,-0.581796,3.92001
0.1,0.8,3.05777,3.05358,1.02673,0.214902,0.0606126,4.47179
0.1,0.8,4.0162,3.02032,1.06013,0.171557,0.446712,5.09472
0.1,0.8,4.98186,2.94934,1.00911,0.175723,0.708842,5.937
0.1,0.8,5.99866,2.9471,1.01786,0.195395,0.843445,6.78779
0.1,0.8,6.99933,3.02968,1.08631,0.226227,0.928072,7.69992
0.1,1,7.01196,-2.02414,-1.02867,0.0777122,0.647902,9.07693
0.1,1,3.97651,-0.978174,-1.05733,-0.313003,0.267159,4.73449
0.1,1,5.00426,-1.00972,-1.04373,-0.178536,0.289545,5.92203
0.1,1,6.93305,-1.03602,-1.04879,0.0332968,0.455062,8.61857
0.1,1,0.95326,0.000447313,-1.06538,-0.272931,-4.21643,1.05626
0.1,1,1.9877,-0.012214,-1.01983,-0.450213,-1.79065,2.13362
0.1,1,2.96873,-0.00221959,-1.04422,-0.401015,-0.885788,3.28905
0.1,1,3.91364,0.0217254,-1.04193,-0.297977,-0.389658,4.50359
0.1,1,5.00288,-0.0109151,-1.04935,-0.188138,-0.0921158,5.74108
0.1,1,5.98102,-0.0834499,-1.03949,-0.0871577,0.106899,7.03907
0.1,1,7.00641,-0.00789396,-1.04267,0.00203454,0.237993,8.40296
0.1,1,2.00122,0.978635,-0.994367,0.0245131,-3.50902,2.46942
0.1,1,3.0113,0.9826,-1.01973,-0.222984,-1.78375,3.46987
0.1,1,3.98534,0.983285,-1.05737,-0.237084,-0.954352,4.60563
0.1,1,4.9824,0.994542,-1.04676,-0.175455,-0.464704,5.83441
0.1,1,5.9707,0.99646,-1.05111,-0.0926829,-0.154966,7.10005
0.1,1,6.98204,1.02192,-1.05053,-0.00671906,0.0700113,8.4724
0.1,1,2.99452,1.99702,-1.05559,-0.139595,-2.05007,4.07856
0.1,1,3.97645,2.02627,-1.00981,-0.195509,-1.25903,5.1402
0.1,1,5.00432,1.97507,-1.02249,-0.150817,-0.703641,6.24227
0.1,1,5.96819,2.0286,-1.03461,-0.0823612,-0.333652,7.46733
0.1,1,6.93983,2.06241,-1.03073,-0.00582824,-0.0747947,8.76965
0.1,1,1.98285,3.02181,-0.962805,-0.101824,-2.86964,4.48787
0.1,1,3.97779,2.9906,-1.05128,-0.159088,-1.29393,5.89789
0.1,1,4.95576,3.05855,-0.991799,-0.123919,-0.800533,6.91504
0.1,1,5.99825,2.9843,-1.05482,-0.0635749,-0.437536,8.04326
0.1,1,7.01973,2.94838,-1.05615,0.00476661,-0.174417,9.27371
0.1,1,6.94239,-1.99739,-0.0762734,0.167977,1.34881,7.99572
0.1,1,4.99875,-0.995709,0.00358522,-0.0726213,1.29056,5.3754
0.1,1,5.95574,-0.998215,-0.0532355,0.0460396,1.23747,6.48739
0.1,1,6.94964,-1.00887,-0.046655,0.121459,1.13686,7.57345
0.1,1,0.987855,-9.4152e-05,0.00599104,-0.585919,0.648943,1.0101
0.1,1,2.01285,-0.0201728,0.000674046,-0.436507,0.888346,2.06062
0.1,1,2.94101,-0.0148597,-0.0571897,-0.294735,0.892283,3.07635
0.1,1,4.01605,0.00985146,0.0201992,-0.180208,0.858222,4.08527
0.1,1,4.99399,0.031982,0.0136557,-0.0646545,0.929939,5.19182
0.1,1,6.02432,-0.0154191,0.0405545,0.0233679,0.929451,6.27173
0.1,1,6.92644,-0.0293443,-0.054796,0.105127,0.950378,7.39865
0.1,1,1.0107,0.999897,-0.07105,1.26143,-4.59914,1.56008
0.1,1,2.9508,0.988928,0.00534504,-0.0927458,-0.250079,3.23779
0.1,1,4.00057,0.997453,-0.000909706,-0.099287,0.221329,4.19019
0.1,1,5.00787,1.00023,0.00510027,-0.049899,0.453505,5.20121
0.1,1,6.07798,0.977065,0.0486647,0.0178592,0.601951,6.2709
0.1,1,6.99693,0.990782,-0.0026036,0.083781,0.683595,7.35881
0.1,1,1.97554,1.98836,0.0416056,0.211432,-2.0522,3.0507
0.1,1,2.98327,1.99358,0.0143667,0.00799306,-0.901881,3.76742
0.1,1,4.00132,1.9961,-0.0130246,-0.0355731,-0.251412,4.58883
0.1,1,5.03661,1.95168,-0.00206788,-0.0172813,0.108946,5.50437
0.1,1,5.9787,2.00114,-0.00772205,0.0371456,0.373982,6.56792
0.1,1,6.95079,2.00241,-0.0253199,0.0904255,0.507514,7.58664
0.1,1,1.99077,2.9693,0.00594035,0.120636,-1.88549,4.00622
0.1,1,3.00478,2.9946,-0.00795787,0.0323264,-1.06334,4.50218
0.1,1,4.01302,2.99503,-0.00707169,-0.00359079,-0.496604,5.23098
0.1,1,4.94905,3.03255,0.00246117,0.0106584,-0.103497,6.06695
0.1,1,6.00407,3.02544,0.0167593,0.0465086,0.149153,6.95141
0.1,1,6.99459,2.98642,0.015955,0.0941985,0.331684,7.9372
0.1,1,0.965426,0.00292175,1.08404,-0.930275,5.60334,1.03679
0.1,1,2.97886,-0.000172097,1.02089,-0.207535,2.57027,3.0621
0.1,1,3.97266,0.0123286,1.06809,-0.00511069,2.37461,4.1715
0.1,1,4.98084,-0.0242014,0.989353,0.102943,2.0829,5.20226
0.1,1,5.97351,-0.0357574,0.971763,0.198393,1.92482,6.26734
0.1,1,7.00493,0.0113672,1.09174,0.264642,1.77215,7.31329
0.1,1,0.972503,0.937457,1.10701,1.15312,-1.01454,1.55933
0.1,1,2.02945,1.0472,1.11384,0.185712,1.06804,2.28336
0.1,1,2.92944,0.998925,1.09545,0.0166882,1.48477,3.18402
0.1,1,4.01008,0.972736,1.04878,0.0401383,1.57681,4.15847
0.1,1,4.97643,0.971883,0.986359,0.123406,1.65027,5.21587
0.1,1,5.98591,0.984284,1.01987,0.18666,1.58944,6.22496
0.1,1,6.98521,0.982286,1.02551,0.254203,1.55774,7.27799
0.1,1,1.02432,1.96128,1.08067,0.754224,-1.6308,2.56412
0.1,1,2.00701,2.00759,1.04402,0.343624,-0.0955348,2.96678
0.1,1,3.01507,2.01403,1.05983,0.1567,0.690296,3.70441
0.1,1,3.99048,1.98331,1.02494,0.124399,1.06367,4.55402
0.1,1,4.97834,1.93614,0.986393,0.136464,1.16873,5.40801
0.1,1,5.9738,1.94567,0.985054,0.197406,1.29819,6.4202
0.1,1,6.99796,1.99961,1.04835,0.248265,1.32224,7.40736
0.1,1,2.05677,3.06268,1.00057,0.289828,-0.417984,3.85994
0.1,1,2.9874,2.9544,1.03322,0.189723,0.234177,4.41821
0.1,1,4.05105,3.02628,1.07644,0.163397,0.663068,5.13121
0.1,1,4.99141,2.97326,1.02535,0.164141,0.85128,5.85679
0.1,1,5.99007,2.98092,1.03471,0.209687,1.03922,6.78968
0.1,1,6.94044,2.98512,1.00744,0.242094,1.08627,7.6667
0.2,-1,0.978715,-2.9925,-1.00211,-0.444783,1.26853,3.61537
0.2,-1,1.99101,-2.98108,-1.05499,-0.28431,0.43801,3.91723
0.2,-1,2.98588,-2.92785,-1.02745,-0.192509,-0.224859,4.42157
0.2,-1,4.03094,-3.01802,-1.06577,-0.164829,-0.648744,5.13402
0.2,-1,5.03848,-2.99783,-1.06992,-0.181461,-0.907027,5.95138
0.2,-1,6.02254,-3.03095,-1.09505,-0.204184,-1.00565,6.76522
0.2,-1,6.99674,-2.99779,-1.04468,-0.252572,-1.11111,7.71814
0.2,-1,1.00914,-2.02435,-0.98958,-0.788598,1.48271,2.5237
0.2,-1,1.95652,-1.92011,-1.05534,-0.34196,0.108707,3.00853
0.2,-1,3.04626,-2.06193,-1.10193,-0.158092,-0.659358,3.6876
0.2,-1,4.02356,-2.0293,-1.08996,-0.118384,-1.00652,4.51973
0.2,-1,5.00641,-2.00085,-1.0589,-0.140578,-1.16413,5.42412
0.2,-1,6.00383,-2.01191,-1.0665,-0.189585,-1.25299,6.39281
0.2,-1,6.98816,-1.98289,-1.02326,-0.247398,-1.30746,7.40672
0.2,-1,1.00008,-0.991096,-1.04518,-1.17705,0.870216,1.53602
0.2,-1,2.01912,-1.02851,-1.08806,-0.193127,-1.04693,2.29058
0.2,-1,2.92558,-0.964164,-1.04693,-0.0350959,-1.53481,3.2313
0.2,-1,3.99263,-0.981503,-1.02225,-0.0403779,-1.54205,4.155
0.2,-1,4.96332,-0.955945,-0.966943,-0.126882,-1.6408,5.22552
0.2,-1,5.97571,-0.969836,-0.9911,-0.191831,-1.59168,6.24151
0.2,-1,7.02218,-1.02915,-1.1195,-0.240482,-1.49927,7.23381
0.2,-1,4.01961,-0.0299758,-1.13885,0.0274663,-2.23879,4.12701
0.2,-1,4.95116,0.0757466,-1.02173,-0.080327,-1.96746,5.15084
0.2,-1,6.00817,-0.0072714,-1.10436,-0.1813,-1.84687,6.22494
0.2,-1,6.99528,-0.0320963,-1.08564,-0.251311,-1.71546,7.27599
0.2,-1,2.02471,-2.99908,0.049555,-0.137252,1.84503,3.98663
0.2,-1,3.06187,-2.9974,0.0721002,-0.0370031,1.06334,4.50301
0.2,-1,3.99143,-2.99587,-0.00608521,-0.00228051,0.501282,5.20075
0.2,-1,5.04032,-2.99368,0.00426718,-0.0120919,0.119204,6.03988
0.2,-1,6.00108,-2.99481,0.00141001,-0.0516985,-0.16193,7.00378
0.2,-1,6.97875,-2.99434,-0.0139345,-0.0979395,-0.337244,7.96426
0.2,-1,1.95575,-1.9826,-0.0656849,-0.234809,1.98761,3.0289
0.2,-1,3.04321,-1.99533,0.0379708,-0.0258659,0.881359,3.72034
0.2,-1,3.9798,-1.99944,0.00239033,0.0304957,0.266292,4.55915
0.2,-1,5.0209,-1.94749,0.00846407,0.0125859,-0.116489,5.54477
0.2,-1,6.04032,-2.0006,-0.0168125,-0.0316368,-0.332326,6.51722
0.2,-1,6.94221,-2.00649,0.027379,-0.0930906,-0.507463,7.60105
0.2,-1,1.97216,-0.97801,0.0130298,-0.18324,1.30142,2.257
0.2,-1,3.01198,-0.985576,0.0141327,0.0807427,0.27508,3.19258
0.2,-1,3.9115,-0.970754,-0.00818672,0.0932605,-0.22865,4.22377
0.2,-1,4.99402,-0.997963,0.0033846,0.0411992,-0.475007,5.24611
0.2,-1,6.05282,-1.00081,-0.0369483,-0.0187577,-0.588483,6.27021
0.2,-1,7.00338,-0.993903,-0.00215052,-0.09525,-0.718253,7.40873
0.2,-1,1.04772,0.0095494,-0.0485012,0.535552,-0.470403,0.981559
0.2,-1,1.91882,-0.0404588,-0.0293731,0.432726,-0.658188,1.98381
0.2,-1,3.00514,0.00541052,-0.00708207,0.297508,-0.773636,3.02866
0.2,-1,4.00099,0.0203274,-0.0224976,0.166048,-0.896862,4.12752
0.2,-1,4.96411,-0.00512317,0.0297308,0.0698802,-0.879458,5.16477
0.2,-1,6.01328,0.0270502,-0.0535013,-0.0233467,-0.91289,6.2674
0.2,-1,7.00106,0.00747834,-0.00197623,-0.0987719,-0.914615,7.37407
0.2,-1,3.03327,1.00316,-0.0729663,0.442694,-1.8065,3.31972
0.2,-1,3.98738,1.01493,-0.00243591,0.201311,-1.52093,4.35954
0.2,-1,4.9843,0.996799,0.00840984,0.0731598,-1.26574,5.36815
0.2,-1,6.96749,0.992643,0.029307,-0.127514,-1.15023,7.58584
0.2,-1,3.91243,-2.99086,1.00949,0.162053,1.30817,5.92707
0.2,-1,4.93928,-3.03029,1.0094,0.123414,0.807356,6.92907
0.2,-1,5.98146,-3.02389,1.03562,0.0624537,0.445194,8.03069
0.2,-1,6.95685,-3.05685,1.03577,-0.00571581,0.173902,9.29489
0.2,-1,1.98279,-2.00601,0.99411,-0.00541007,3.51055,3.35596
0.2,-1,2.98509,-2.01583,1.00417,0.153543,2.09865,4.12675
0.2,-1,4.02505,-1.9301,0.998374,0.185303,1.25309,5.11177
0.2,-1,5.01646,-1.96594,1.0741,0.146924,0.710119,6.22095
0.2,-1,6.01438,-1.98468,1.04411,0.0813797,0.347592,7.43425
0.2,-1,6.98989,-2.02553,1.04433,0.0058349,0.0836832,8.76378
0.2,-1,3.00258,-0.998749,0.977547,0.226151,1.81181,3.49851
0.2,-1,4.00312,-0.993681,0.990801,0.23318,0.963381,4.61077
0.2,-1,4.99852,-1.01332,0.99605,0.172019,0.481765,5.79416
0.2,-1,5.96939,-1.0254,1.04463,0.091136,0.15794,7.11352
0.2,-1,7.00707,-1.05068,1.02263,0.00660609,-0.0622641,8.46784
0.2,-1,1.00525,0.0153815,1.1272,0.199277,4.07682,1.04994
0.2,-1,1.97689,-0.0261074,0.98625,0.444798,1.8215,2.1535
0.2,-1,2.97404,0.0122197,0.975019,0.390288,0.90196,3.28088
0.2,-1,3.94809,0.061579,1.07343,0.292763,0.411682,4.48532
0.2,-1,4.99236,-0.0108846,1.04705,0.186991,0.111101,5.72652
0.2,-1,5.96044,0.0726496,1.0459,0.0881579,-0.0872117,7.02136
0.2,-1,6.99686,0.0271021,1.04697,-0.00168992,-0.228505,8.39371
0.2,-1,1.97733,0.996473,1.06326,0.881276,-0.579181,2.54368
0.2,-1,5.00781,1.02014,1.03989,0.173925,-0.297441,5.93627
0.2,-1,5.99677,1.01873,1.04485,0.061806,-0.377444,7.23485
0.2,-1,6.98007,1.05777,1.02745,-0.0285821,-0.427657,8.59549
0.2,-1,7.00261,2.014,1.03636,-0.0756259,-0.634601,9.05999
0.2,-0.8,2.00096,-3.01655,-1.03348,-0.327977,0.565688,3.90384
0.2,-0.8,3.03066,-3.045,-1.04831,-0.218542,-0.0526561,4.43324
0.2,-0.8,4.06196,-3.05105,-1.07702,-0.174427,-0.448277,5.12192
0.2,-0.8,4.9687,-2.93451,-0.998812,-0.175163,-0.694548,5.93294
0.2,-0.8,5.97682,-2.9487,-1.00285,-0.199497,-0.84837,6.81694
0.2,-0.8,7.00032,-2.99813,-1.05022,-0.222026,-0.905057,7.6803
0.2,-0.8,0.986992,-1.99981,-1.05002,-0.81487,1.72498,2.5923
0.2,-0.8,1.97931,-1.96959,-1.05727,-0.39864,0.257748,3.01781
0.2,-0.8,3.04138,-2.03403,-1.06556,-0.20361,-0.520625,3.76237
0.2,-0.8,3.96849,-1.94937,-0.99568,-0.153171,-0.876044,4.58932
0.2,-0.8,5.04711,-2.04129,-1.1224,-0.150161,-0.989007,5.43198
0.2,-0.8,6.00339,-2.00641,-1.06128,-0.193601,-1.1099,6.44015
0.2,-0.8,6.99509,-2.00082,-1.04561,-0.230504,-1.13721,7.41212
0.2,-0.8,0.986646,-0.986037,-1.08549,-1.25911,1.00347,1.54909
0.2,-0.8,2.0134,-1.01896,-1.06782,-0.274569,-0.943792,2.34386
0.2,-0.8,2.92186,-0.952139,-1.02502,-0.0936058,-1.38703,3.25616
0.2,-0.8,3.98853,-0.979748,-1.01417,-0.078087,-1.39162,4.17106
0.2,-0.8,5.01543,-1.01015,-1.0768,-0.120593,-1.38423,5.1647
0.2,-0.8,5.98454,-0.980718,-1.01406,-0.180628,-1.38576,6.20858
0.2,-0.8,6.99404,-0.995137,-1.04099,-0.234319,-1.36265,7.2543
0.2,-0.8,3.97056,0.0527181,-0.997664,0.00473262,-2.02337,4.09684
0.2,-0.8,4.97325,0.025785,-1.02586,-0.114724,-1.87974,5.18734
0.2,-0.8,5.98327,0.020154,-1.00473,-0.183178,-1.69629,6.21656
0.2,-0.8,6.96495,0.0588595,-1.04875,-0.226059,-1.52383,7.20935
0.2,-0.8,4.01196,0.971703,-1.10031,-0.010156,-2.74695,4.44488
0.2,-0.8,4.97957,1.02254,-0.985235,-0.122307,-2.25966,5.43316
0.2,-0.8,2.00441,-2.99668,0.0156276,-0.155844,2.04629,4.03635
0.2,-0.8,2.97955,-2.9863,-0.00744114,-0.0698417,1.21196,4.48813
0.2,-0.8,4.00211,-2.99625,0.0026638,-0.0161645,0.675929,5.19187
0.2,-0.8,5.07994,-2.98618,0.0261671,-0.0108766,0.300524,6.0189
0.2,-0.8,5.98306,-2.99542,-9.83572e-05,-0.0323332,0.045543,6.88036
0.2,-0.8,7.006,-2.99374,1.0141e-05,-0.0677003,-0.145996,7.86077
0.2,-0.8,2.01943,-1.99669,0.0505384,-0.302934,2.09271,3.02281
0.2,-0.8,3.04612,-1.98683,0.053373,-0.0520725,1.08798,3.77941
0.2,-0.8,3.91524,-1.99314,-0.0194556,0.0107876,0.439196,4.6133
0.2,-0.8,5.03805,-2.00587,0.000166083,0.00691082,0.0750555,5.48458
0.2,-0.8,6.03886,-1.9711,0.000562313,-0.0224201,-0.151899,6.45525
0.2,-0.8,6.99639,-1.94815,0.00615356,-0.0639474,-0.306847,7.47415
0.2,-0.8,0.985835,-0.994165,-0.0629081,-1.36823,4.55417,1.56376
0.2,-0.8,2.04302,-0.998712,0.072121,-0.256842,1.45183,2.26684
0.2,-0.8,3.01303,-0.999301,0.0160829,0.0259466,0.436516,3.19314
0.2,-0.8,4.00855,-0.979039,-0.000904581,0.0634017,-0.0229842,4.14936
0.2,-0.8,4.96934,-0.9616,-0.0213291,0.0364897,-0.258529,5.14634
0.2,-0.8,5.96714,-1.0005,0.0151959,-0.0159992,-0.42805,6.22622
0.2,-0.8,6.94954,-1.00477,0.0259416,-0.0658152,-0.514291,7.27095
0.2,-0.8,1.04848,0.00868651,-0.033203,0.430936,-0.393136,0.986691
0.2,-0.8,1.92224,-0.0236229,0.000399236,0.342482,-0.641453,2.04057
0.2,-0.8,3.02178,0.00313924,-0.0183418,0.241149,-0.603981,3.00215
0.2,-0.8,3.94526,0.0687417,0.0375337,0.139206,-0.694966,4.07432
0.2,-0.8,5.03083,0.0535582,-0.0208304,0.0514675,-0.745348,5.14764
0.2,-0.8,6.02018,0.0130728,-0.0216724,-0.0162924,-0.742998,6.18962
0.2,-0.8,6.98683,0.00581805,0.00971039,-0.0770829,-0.751308,7.25937
0.2,-0.8,2.98959,0.999028,0.0167187,0.374895,-1.7879,3.33201
0.2,-0.8,3.99103,0.946419,-0.0167701,0.175376,-1.3727,4.3165
0.2,-0.8,4.99482,0.996296,0.00556222,0.0578218,-1.15144,5.3223
0.2,-0.8,5.99648,1.00145,0.00124412,-0.028313,-1.03777,6.36099
0.2,-0.8,6.98014,0.997243,0.0173258,-0.0979375,-0.978881,7.43053
0.2,-0.8,7.00253,2.06477,-0.0509447,-0.131181,-1.17568,7.79202
0.2,-0.8,3.01582,-2.97269,1.11961,0.122833,2.15284,5.00424
0.2,-0.8,5.02332,-2.94622,1.11892,0.135254,1.02699,6.72916
0.2,-0.8,5.97597,-2.99234,1.05031,0.0999996,0.681272,7.80852
0.2,-0.8,6.9816,-2.92216,1.06772,0.0510743,0.420257,8.94885
0.2,-0.8,4.00282,-1.97934,1.08679,0.164802,1.45168,5.0203
0.2,-0.8,5.0127,-1.91531,1.08203,0.159323,0.940103,6.12846
0.2,-0.8,6.00169,-1.96337,1.04736,0.11157,0.57607,7.23664
0.2,-0.8,6.99416,-1.99508,1.04733,0.0570958,0.323009,8.4408
0.2,-0.8,3.0182,-0.975665,1.0352,0.159963,1.96381,3.43596
0.2,-0.8,3.98617,-1.01287,0.987955,0.202198,1.15667,4.50284
0.2,-0.8,4.95781,-1.04999,1.00364,0.177611,0.695904,5.71104
0.2,-0.8,6.00185,-0.983564,1.05355,0.118227,0.391575,6.86019
0.2,-0.8,6.98408,-1.05281,1.03613,0.0561212,0.172039,8.1483
0.2,-0.8,1.00674,0.0170715,1.14093,0.0922056,4.22454,1.04932
0.2,-0.8,1.98453,-0.0135562,1.01113,0.351416,1.97414,2.12573
0.2,-0.8,2.99088,-0.010998,1.03247,0.335907,1.0896,3.22942
0.2,-0.8,3.96432,-0.00410093,1.0423,0.270046,0.622319,4.38208
0.2,-0.8,4.97377,0.000897089,1.04813,0.192527,0.331901,5.56233
0.2,-0.8,6.01409,0.0597618,1.05377,0.117292,0.133642,6.78395
0.2,-0.8,6.9723,-0.0211185,1.05186,0.0457517,-0.0195597,8.0693
0.2,-0.8,2.0068,1.01052,1.03888,0.829571,-0.294335,2.45936
0.2,-0.8,3.02438,1.02937,1.0417,0.477281,-0.00932192,3.46965
0.2,-0.8,3.99098,0.990934,1.04852,0.301253,-0.0449955,4.61708
0.2,-0.8,4.97032,0.948549,1.05338,0.187055,-0.0963265,5.7659
0.2,-0.8,6.01528,1.00684,1.04106,0.101111,-0.148057,6.94245
0.2,-0.8,6.97988,0.998952,1.05379,0.0231954,-0.230634,8.22011
0.2,-0.8,3.99757,1.97218,1.05924,0.26284,-0.603419,5.18126
0.2,-0.8,5.97405,2.08665,1.03463,0.0608036,-0.433508,7.37999
0.2,-0.8,6.98151,1.94823,1.06526,-0.00807771,-0.415692,8.57875
0.2,-0.8,5.99245,3.02188,1.00407,0.0106582,-0.630522,8.02135
0.2,-0.8,6.98242,2.98373,1.05548,-0.0623142,-0.620559,9.19614
0.2,-0.6,1.96963,-3.06275,-0.997238,-0.341358,0.773497,4.01787
0.2,-0.6,3.02356,-2.9931,-1.0362,-0.240815,0.114065,4.50682
0.2,-0.6,3.98013,-2.96425,-1.03533,-0.189541,-0.284823,5.20523
0.2,-0.6,4.98375,-2.97213,-1.03129,-0.177856,-0.522116,5.99704
0.2,-0.6,5.99437,-2.99629,-1.04453,-0.179703,-0.635444,6.79199
0.2,-0.6,7.01878,-3.04977,-1.09436,-0.200318,-0.726536,7.71599
0.2,-0.6,1.99481,-2.0219,-1.02171,-0.456594,0.387404,3.02014
0.2,-0.6,3.01427,-2.02258,-1.05635,-0.241083,-0.325842,3.7223
0.2,-0.6,3.99762,-1.9893,-1.0392,-0.172159,-0.671877,4.58041
0.2,-0.6,5.03241,-2.01987,-1.08161,-0.172127,-0.859694,5.53352
0.2,-0.6,6.05373,-1.99628,-1.09657,-0.187684,-0.927259,6.47043
0.2,-0.6,6.98376,-1.99435,-1.04044,-0.208149,-0.943255,7.41821
0.2,-0.6,0.982152,-0.976762,-1.08781,-1.3188,1.2809,1.59203
0.2,-0.6,2.00576,-1.00927,-1.05356,-0.346333,-0.76224,2.33707
0.2,-0.6,3.02766,-1.04379,-1.11159,-0.135016,-1.15295,3.22125
0.2,-0.6,4.02131,-1.03582,-1.10354,-0.116838,-1.2438,4.20329
0.2,-0.6,5.00473,-1.00688,-1.06136,-0.14657,-1.2519,5.22082
0.2,-0.6,6.02088,-1.03854,-1.11074,-0.173865,-1.19104,6.19981
0.2,-0.6,6.99186,-0.990544,-1.0534,-0.210768,-1.16018,7.23225
0.2,-0.6,3.01719,-0.0247629,-1.1401,0.0602744,-2.33979,3.10565
0.2,-0.6,3.97388,0.0379686,-0.994958,-0.0433748,-1.91093,4.12645
0.2,-0.6,4.97805,0.0180965,-1.02376,-0.12794,-1.69964,5.18623
0.2,-0.6,5.97947,-0.016536,-1.05692,-0.17956,-1.51605,6.21074
0.2,-0.6,6.99191,0.00804321,-1.03799,-0.218984,-1.38103,7.23252
0.2,-0.6,2.96313,1.02196,-1.02913,0.187069,-3.21996,3.40742
0.2,-0.6,3.94359,1.03222,-1.02505,-0.0219569,-2.51735,4.40701
0.2,-0.6,4.95844,1.00338,-1.13335,-0.10784,-2.00547,5.36173
0.2,-0.6,6.00781,0.988738,-1.0795,-0.180511,-1.74499,6.38068
0.2,-0.6,7.01981,0.958308,-1.10823,-0.22772,-1.55378,7.39307
0.2,-0.6,6.96288,2.02436,-1.04022,-0.271076,-1.75554,7.8346
0.2,-0.6,1.97701,-2.99428,-0.0473309,-0.188527,2.19557,4.05936
0.2,-0.6,2.95816,-2.99434,-0.0573004,-0.0753163,1.43229,4.56559
0.2,-0.6,3.99804,-2.99801,-0.000237055,-0.0212502,0.868939,5.24492
0.2,-0.6,5.00963,-2.99571,0.00291784,-0.0121963,0.479216,5.984
0.2,-0.6,6.02997,-2.98915,0.00924063,-0.0187687,0.22544,6.88338
0.2,-0.6,7.08213,-2.98196,0.00683235,-0.0392497,0.0502497,7.75452
0.2,-0.6,2.00035,-1.99926,0.00417134,-0.357422,2.2332,3.03866
0.2,-0.6,2.94436,-2.00241,-0.0665072,-0.117779,1.18454,3.70912
0.2,-0.6,4.00324,-1.99706,0.00171679,-0.0177,0.612343,4.57493
0.2,-0.6,4.97407,-2.01196,-0.00315454,-0.000827607,0.25295,5.48532
0.2,-0.6,5.99221,-2.00885,-0.00283159,-0.0148566,0.0305809,6.41523
0.2,-0.6,6.97767,-2.00516,-0.00194236,-0.0402732,-0.115449,7.38851
0.2,-0.6,2.03656,-1.00101,0.0724507,-0.329746,1.60608,2.27889
0.2,-0.6,3.01248,-1.00307,0.0271591,-0.0304924,0.595994,3.18633
0.2,-0.6,4.01741,-0.996341,0.0056732,0.0297158,0.142441,4.14998
0.2,-0.6,4.99385,-0.980384,-0.000297242,0.0200486,-0.102597,5.16671
0.2,-0.6,5.94597,-0.982158,0.00605016,-0.00998477,-0.241325,6.1727
0.2,-0.6,6.9708,-0.949855,0.00168214,-0.0446778,-0.327685,7.19086
0.2,-0.6,1.04912,0.00712879,-0.0216368,0.324624,-0.304841,0.990686
0.2,-0.6,1.92533,-0.0126375,0.0140731,0.256421,-0.465603,2.02613
0.2,-0.6,3.03433,0.00294084,-0.0179613,0.180559,-0.463692,3.00024
0.2,-0.6,4.05729,0.0360624,-0.0241923,0.102863,-0.542359,4.07192
0.2,-0.6,4.99404,0.00701339,0.00470752,0.046142,-0.533204,5.06929
0.2,-0.6,5.91785,0.0158843,0.0433519,-0.00645821,-0.546762,6.10419
0.2,-0.6,7.00434,-0.00146286,-0.00355714,-0.0463763,-0.534939,7.10666
0.2,-0.6,2.00147,0.948896,-0.0340788,0.734401,-2.62584,2.38749
0.2,-0.6,3.01882,1.00063,-0.0345613,0.338699,-1.57492,3.28323
0.2,-0.6,4.01603,0.990956,-0.0278062,0.158985,-1.16238,4.24827
0.2,-0.6,4.98179,0.985525,0.0119861,0.0521548,-0.975471,5.25836
0.2,-0.6,6.00767,1.01308,-0.0298691,-0.0151737,-0.851708,6.26285
0.2,-0.6,7.02525,1.01259,-0.0306056,-0.0670471,-0.780247,7.28766
