v0, k0, x, y, yaw, km, kf, sf
-0.4,1,4.99446,0.99561,-1.04965,-0.186893,-0.409029,5.88843
-0.4,1,3.00513,1.98626,-1.08776,-0.215567,-2.18578,4.1649
-0.4,1,3.98952,2.01087,-1.03095,-0.221636,-1.25351,5.167
-0.4,1,5.0206,1.96964,-1.02342,-0.163379,-0.67094,6.27098
-0.4,1,2.95877,3.01219,-1.00175,-0.20246,-2.04679,5.12515
-0.4,1,3.99015,2.99062,-1.05881,-0.193618,-1.31897,5.99285
-0.4,1,5.01206,2.93484,-1.10131,-0.135875,-0.777933,6.95135
-0.4,1,1.0154,-0.0235334,0.0303103,-0.726614,1.22586,1.03548
-0.4,1,1.95987,-0.00857776,-0.0356899,-0.476846,1.28226,2.1087
-0.4,1,3.04844,-0.00622221,0.056884,-0.317011,1.077,3.08943
-0.4,1,3.95426,-0.00850251,-0.0350912,-0.162775,1.13592,4.19242
-0.4,1,5.00558,0.0108718,0.00746342,-0.059334,1.06493,5.23117
-0.4,1,2.0137,1.00056,-0.0221511,0.0821375,-1.46442,2.3087
-0.4,1,2.98444,0.969283,-0.011669,-0.126152,-0.17886,3.26421
-0.4,1,4.03149,0.985455,0.00312613,-0.105755,0.378467,4.29063
-0.4,1,5.04558,0.955978,0.0129342,-0.0386735,0.624362,5.31456
-0.4,1,2.00386,1.9878,-0.0213534,0.120246,-2.2892,3.11534
-0.4,1,2.91668,1.99173,0.00453532,-0.0176573,-0.886464,3.74675
-0.4,1,3.96028,1.9714,-0.00885554,-0.0545962,-0.188563,4.66589
-0.4,1,4.99847,1.90817,-0.0107627,-0.0217924,0.190973,5.56067
-0.4,1,1.94318,2.94349,0.0458094,0.0544014,-2.03391,4.0678
-0.4,1,3.02929,2.99858,-0.0328812,-0.0105644,-1.10943,4.57741
-0.4,1,4.03988,2.99805,-0.0191135,-0.0207829,-0.470582,5.25534
-0.4,1,4.98998,3.01545,-0.00183144,0.00314123,-0.0558149,6.09132
-0.4,1,0.998464,-0.000700734,1.0483,-0.892936,7.35465,1.05134
-0.4,1,1.99878,-0.0090152,1.05328,-0.399849,4.22906,2.10163
-0.4,1,2.99286,0.0200214,1.10176,-0.143934,3.18366,3.15605
-0.4,1,3.98505,0.0355911,1.11842,0.0112939,2.61542,4.19695
-0.4,1,4.98661,-0.0192749,1.03372,0.137765,2.32374,5.26962
-0.4,1,1.02024,1.03043,0.993177,1.10473,-1.36156,1.58077
-0.4,1,2.0039,1.00648,1.05813,0.180027,1.36006,2.36683
-0.4,1,3.02423,1.0439,1.13368,0.0328359,1.80286,3.25472
-0.4,1,4.01649,1.02551,1.10518,0.064172,1.83958,4.22699
-0.4,1,4.98523,0.979571,1.05667,0.141282,1.82441,5.25759
-0.4,1,2.0571,2.01071,1.00845,0.306045,-0.096518,3.04109
-0.4,1,2.98883,1.97484,1.02602,0.154406,0.845178,3.77985
-0.4,1,3.96149,1.94466,0.974133,0.134106,1.22916,4.60877
-0.4,1,5.05017,1.99228,1.10789,0.171578,1.40208,5.53573
-0.4,1,2.00781,2.94371,1.06117,0.263829,-0.432078,3.88585
-0.4,1,2.96184,2.91519,1.0227,0.17918,0.308782,4.48964
-0.4,1,3.96685,2.93921,1.00147,0.162885,0.75341,5.15913
-0.4,1,5.00613,3.00143,1.05214,0.180034,0.992529,5.94197
-0.3,-1,1.03353,-2.98765,-1.03515,-0.367044,1.49135,3.71896
-0.3,-1,2.00539,-2.9789,-1.04305,-0.265708,0.434449,3.898
-0.3,-1,2.9891,-2.93158,-1.02701,-0.181369,-0.298446,4.48561
-0.3,-1,4.03377,-3.02178,-1.06989,-0.161476,-0.731396,5.146
-0.3,-1,5.03816,-3.00138,-1.07394,-0.191292,-1.02462,5.99905
-0.3,-1,1.04475,-2.01336,-0.978817,-0.677838,1.93345,2.62501
-0.3,-1,2.08039,-2.0318,-1.0044,-0.311823,0.0960192,3.02843
-0.3,-1,2.93443,-1.96032,-1.05049,-0.152796,-0.81017,3.75869
-0.3,-1,4.02241,-2.03441,-1.09427,-0.123385,-1.16062,4.56462
-0.3,-1,5.00357,-2.0042,-1.05953,-0.156602,-1.32636,5.48478
-0.3,-1,1.02428,-0.970045,-1.05163,-1.09746,1.42512,1.60407
-0.3,-1,1.96106,-0.982924,-1.0559,-0.184279,-1.35773,2.37882
-0.3,-1,2.99892,-1.00101,-1.04876,-0.0441825,-1.82956,3.28352
-0.3,-1,3.98944,-0.985199,-1.02103,-0.0754806,-1.86513,4.25698
-0.3,-1,4.99815,-1.03946,-1.10782,-0.129341,-1.76196,5.22847
-0.3,-1,0.950968,0.0148917,-0.993395,0.920512,-7.09671,1.05008
-0.3,-1,4.01312,-0.0212497,-1.11966,0.000696955,-2.53647,4.17896
-0.3,-1,5.00736,-0.0177393,-1.09793,-0.120859,-2.24317,5.23766
-0.3,-1,3.0107,-2.97523,-0.0190924,0.00745031,1.11178,4.58366
-0.3,-1,3.99926,-2.98762,-0.00217226,0.0213967,0.474869,5.30194
-0.3,-1,5.02843,-3.02227,-0.00324437,-0.00554286,0.0530228,6.12634
-0.3,-1,2.065,-1.98056,0.0270301,-0.170369,2.13987,3.0533
-0.3,-1,2.91598,-2.04286,-0.0224704,0.0289655,0.917854,3.81772
-0.3,-1,3.9876,-1.98736,0.00329336,0.0521099,0.192987,4.68058
-0.3,-1,5.00072,-2.00178,-0.000823196,0.015421,-0.212548,5.62224
-0.3,-1,0.984922,-0.996529,-0.0710221,-1.0454,5.91239,1.62548
-0.3,-1,1.94532,-1.02477,-0.0341265,-0.0564752,1.54691,2.36938
-0.3,-1,2.93239,-0.977216,-0.00278022,0.122588,0.182758,3.27987
-0.3,-1,4.06071,-0.99105,-0.0151926,0.108885,-0.32209,4.2384
-0.3,-1,5.07228,-0.994051,-0.0406072,0.0443766,-0.576089,5.27639
-0.3,-1,0.96654,0.00627901,0.0116698,0.719406,-1.16072,1.03619
-0.3,-1,1.99039,0.00295547,0.0108794,0.483947,-1.09333,2.06151
-0.3,-1,2.99895,-0.000258975,0.000268104,0.301818,-1.13074,3.13055
-0.3,-1,3.99177,0.0224673,-0.0235787,0.160662,-1.11771,4.19532
-0.3,-1,5.04792,-0.0116577,-0.0572316,0.0567401,-1.0587,5.23808
-0.3,-1,3.975,0.992589,0.0352974,0.173026,-1.82218,4.44528
-0.3,-1,2.98785,-3.0096,1.01724,0.208488,2.06926,5.15798
-0.3,-1,3.95088,-2.94942,1.08687,0.1854,1.31084,5.96452
-0.3,-1,4.99391,-2.95073,1.01115,0.136847,0.785415,6.98269
-0.3,-1,1.95174,-2.00955,1.01492,0.110762,3.83946,3.41662
-0.3,-1,2.97955,-2.02421,0.984486,0.228405,2.22936,4.20861
-0.3,-1,4.00802,-1.97941,1.07577,0.222614,1.26495,5.1905
-0.3,-1,5.01618,-1.97611,0.982762,0.163906,0.677497,6.30443
-0.3,-1,3.00271,-0.975323,0.987949,0.294777,1.87937,3.55313
-0.3,-1,3.9677,-0.999727,1.03806,0.265703,0.933992,4.6746
-0.3,-1,5.01266,-0.926419,1.07968,0.185014,0.419793,5.87626
-0.3,-1,0.937797,-0.00524767,1.01624,0.51812,4.6475,1.06318
-0.3,-1,2.01913,0.0322242,1.11823,0.554472,1.83013,2.18201
-0.3,-1,2.95107,-0.0173155,1.02689,0.444708,0.821198,3.35389
-0.3,-1,4.01331,0.0132393,1.05272,0.313017,0.322371,4.53534
-0.3,-1,4.98783,-0.0287166,1.04288,0.190543,0.0101018,5.80838
-0.3,-1,3.00217,1.05416,1.03581,0.531366,-0.415494,3.61705
-0.3,-1,3.9852,1.05113,1.03586,0.320926,-0.349526,4.75637
-0.3,-1,4.98298,0.97118,1.05775,0.172221,-0.399108,5.99215
-0.3,-0.8,2.00956,-3.0153,-1.00799,-0.299788,0.619903,3.94589
-0.3,-0.8,2.99739,-2.97682,-1.04168,-0.206493,-0.0800384,4.47208
-0.3,-0.8,4.06562,-3.05332,-1.08038,-0.172963,-0.515483,5.15992
-0.3,-0.8,4.97383,-2.93192,-0.999859,-0.183202,-0.786324,5.98869
-0.3,-0.8,1.9898,-1.9639,-1.051,-0.363064,0.318174,3.09335
-0.3,-0.8,2.99608,-1.97572,-1.03294,-0.196587,-0.602193,3.79821
-0.3,-0.8,4.01351,-2.01518,-1.06585,-0.161144,-1.00547,4.64524
-0.3,-0.8,4.99601,-1.9971,-1.04328,-0.178347,-1.17336,5.55849
-0.3,-0.8,0.990639,-0.977222,-1.07525,-1.17722,1.75438,1.6379
-0.3,-0.8,1.93479,-0.998194,-1.08534,-0.261273,-1.08345,2.36454
-0.3,-0.8,2.92541,-0.951252,-1.02496,-0.0996689,-1.59878,3.29053
-0.3,-0.8,3.98777,-0.981533,-1.01513,-0.0936057,-1.58782,4.22123
-0.3,-0.8,5.00774,-1.01143,-1.08216,-0.161449,-1.63068,5.28595
-0.3,-0.8,-0.987258,-0.0227761,-0.986676,1.28973,9.24499,1.13611
-0.3,-0.8,3.96018,-0.0150009,-1.04517,-0.0596794,-2.44281,4.21965
-0.3,-0.8,4.96918,0.0115596,-1.00204,-0.153195,-2.12006,5.26869
-0.3,-0.8,3.99674,1.00764,-1.03612,-0.0205432,-2.92937,4.45694
-0.3,-0.8,1.9965,-2.99789,-0.000597249,-0.115757,2.15551,4.05232
-0.3,-0.8,3.05055,-2.99861,0.0721977,-0.0273992,1.29474,4.55306
-0.3,-0.8,4.00211,-2.99601,0.00266221,0.00472797,0.681256,5.2357
-0.3,-0.8,4.95373,-3.05244,-0.00696648,-0.00110877,0.274465,6.05412
-0.3,-0.8,2.01351,-1.99787,0.0442474,-0.206079,2.41922,3.10232
-0.3,-0.8,3.04349,-1.99269,0.040809,-0.0264836,1.10671,3.77301
-0.3,-0.8,3.97778,-2.03494,-0.00854677,0.0295083,0.417659,4.65016
-0.3,-0.8,4.96422,-1.98344,0.00299224,0.0135316,0.011955,5.58058
-0.3,-0.8,1.94378,-1.01453,0.0089262,-0.149435,1.74888,2.35704
-0.3,-0.8,2.9342,-0.99254,-0.0168742,0.0686737,0.409309,3.29117
-0.3,-0.8,3.92682,-0.975209,0.00160116,0.0774537,-0.101503,4.1974
-0.3,-0.8,4.9549,-1.00181,0.0139446,0.0312854,-0.387471,5.2685
-0.3,-0.8,0.967691,0.00620066,0.0159368,0.575975,-0.961145,1.04114
-0.3,-0.8,1.91884,0.00854277,-0.0139242,0.38009,-0.962468,2.09005
-0.3,-0.8,3.01607,0.026367,-0.00520246,0.243901,-0.905448,3.11145
-0.3,-0.8,4.02559,0.006196,-0.0248288,0.145613,-0.82387,4.10021
-0.3,-0.8,5.02222,0.00029442,-0.0182095,0.0546829,-0.827309,5.15409
-0.3,-0.8,2.97215,0.998586,0.047835,0.355048,-2.15034,3.39434
-0.3,-0.8,4.03312,1.00256,-0.0531254,0.174613,-1.52288,4.33711
-0.3,-0.8,4.99579,-2.93431,0.994693,0.152406,1.03228,6.77265
-0.3,-0.8,1.94967,-1.99576,1.06428,0.0302184,3.99017,3.38589
-0.3,-0.8,3.99932,-1.97271,1.08659,0.201848,1.49732,5.07944
-0.3,-0.8,4.99198,-1.98973,1.05364,0.174438,0.930209,6.15348
-0.3,-0.8,2.99695,-0.99813,1.05411,0.24885,2.14203,3.53078
-0.3,-0.8,4.01227,-0.969286,1.09098,0.240963,1.17683,4.57939
-0.3,-0.8,4.97215,-1.03145,0.979568,0.19446,0.671013,5.77604
-0.3,-0.8,0.941508,-0.00976766,0.991044,0.392151,4.97323,1.06654
-0.3,-0.8,1.98313,-0.0174905,1.00244,0.478754,2.11719,2.18946
-0.3,-0.8,2.97941,0.00654703,1.04899,0.390619,1.07238,3.29564
-0.3,-0.8,3.95557,0.0107841,1.04627,0.294928,0.566628,4.46131
-0.3,-0.8,4.93732,-0.0199737,0.986239,0.201511,0.262725,5.65586
-0.3,-0.8,3.0081,1.03312,1.04119,0.495131,-0.205636,3.55352
-0.3,-0.8,3.98143,0.976023,1.05114,0.306439,-0.171657,4.68948
-0.3,-0.8,5.0003,2.00551,1.04386,0.141432,-0.573452,6.29764
-0.3,-0.6,2.0227,-3.03718,-1.01057,-0.326242,0.817314,4.01733
-0.3,-0.6,3.00778,-3.00663,-1.04048,-0.225693,0.126349,4.58674
-0.3,-0.6,4.02269,-3.03473,-1.05897,-0.186666,-0.317147,5.22549
-0.3,-0.6,5.0259,-3.04252,-1.07526,-0.178617,-0.564675,6.00383
-0.3,-0.6,2.00758,-2.00925,-1.0388,-0.430015,0.482821,3.07168
-0.3,-0.6,3.01602,-2.024,-1.05758,-0.234856,-0.366235,3.77101
-0.3,-0.6,3.99616,-1.99411,-1.04303,-0.181445,-0.775537,4.66384
-0.3,-0.6,5.02524,-2.03729,-1.08837,-0.176958,-0.929542,5.54873
-0.3,-0.6,-1.00435,-0.995771,-1.11481,9.6712,31.3114,1.7278
-0.3,-0.6,1.02543,-1.03472,-0.961235,-1.30266,1.79585,1.61968
-0.3,-0.6,2.00638,-1.01047,-1.05842,-0.341541,-0.832819,2.35043
-0.3,-0.6,2.98551,-0.979263,-1.01562,-0.163751,-1.41247,3.33472
-0.3,-0.6,3.97821,-0.973026,-1.00024,-0.146496,-1.45721,4.30083
-0.3,-0.6,5.00434,-1.00544,-1.06282,-0.157222,-1.35831,5.2442
-0.3,-0.6,-0.990591,-0.0144393,-0.959776,2.30465,12.0463,1.13363
-0.3,-0.6,2.01934,-0.0297965,-1.13879,0.204949,-3.74305,2.10982
-0.3,-0.6,3.01759,-0.0284005,-1.13622,0.031949,-2.67087,3.14245
-0.3,-0.6,3.97086,0.0368109,-0.988327,-0.0857982,-2.19864,4.205
-0.3,-0.6,4.97543,0.037436,-1.00756,-0.137643,-1.81191,5.1931
-0.3,-0.6,3.95188,0.932519,-1.09354,-0.062345,-2.79036,4.46211
-0.3,-0.6,4.98166,1.0226,-0.996684,-0.165012,-2.2809,5.47868
-0.3,-0.6,4.97855,2.0189,-0.968343,-0.189703,-2.4798,5.94762
-0.3,-0.6,1.96841,-2.99242,-0.0668214,-0.119771,2.43178,4.13032
-0.3,-0.6,3.03598,-2.99307,0.0645959,-0.0440953,1.51419,4.59551
-0.3,-0.6,3.99718,-2.99774,-0.0013548,-0.00304712,0.894611,5.26711
-0.3,-0.6,4.92816,-2.99425,-0.0333461,0.00506954,0.488269,6.09278
-0.3,-0.6,1.99791,-1.99369,0.0121539,-0.284151,2.53617,3.09202
-0.3,-0.6,3.04385,-1.97842,0.0526148,-0.0613737,1.3358,3.80553
-0.3,-0.6,3.90407,-2.0133,-0.0158612,0.00959397,0.639693,4.66292
-0.3,-0.6,4.96746,-2.02338,0.0022702,0.00914142,0.232618,5.54112
-0.3,-0.6,2.04048,-0.994456,0.063487,-0.254018,1.89749,2.33459
-0.3,-0.6,2.93258,-1.0012,-0.0266605,0.0125334,0.639184,3.285
-0.3,-0.6,3.93775,-0.990817,-0.00327463,0.0445332,0.0944039,4.24547
-0.3,-0.6,4.99355,-0.96904,0.00187207,0.0260525,-0.143334,5.17104
-0.3,-0.6,0.968658,0.00534197,0.015807,0.4328,-0.789335,1.05802
-0.3,-0.6,1.92259,0.0200565,0.0253322,0.283505,-0.733196,2.09492
-0.3,-0.6,2.95139,0.000911101,0.0263855,0.184139,-0.680395,3.09784
-0.3,-0.6,4.05477,0.0224217,-0.0285882,0.100883,-0.674125,4.12982
-0.3,-0.6,4.98843,0.0151027,0.00632042,0.0442482,-0.619396,5.10298
-0.3,-0.6,3.00871,0.99905,-0.0175719,0.307466,-1.94815,3.36401
-0.3,-0.6,3.99286,1.02157,-0.0466338,0.152596,-1.31349,4.2793
-0.3,-0.6,4.95889,1.03095,-0.032623,0.0476232,-1.07031,5.27796
-0.3,-0.6,5.0011,2.01376,-0.0256801,0.0136165,-1.43736,5.72946
-0.3,-0.6,2.97618,-3.02592,0.967436,0.178186,2.54827,5.08934
-0.3,-0.6,4.00248,-2.99124,1.06243,0.19029,1.80924,5.83093
-0.3,-0.6,4.98373,-2.96194,1.08818,0.178673,1.29556,6.73712
-0.3,-0.6,3.00212,-1.98403,1.10709,0.137855,2.66006,4.12049
-0.3,-0.6,3.9841,-2.01627,1.0201,0.204297,1.78159,5.08623
-0.3,-0.6,4.95643,-2.03563,0.989841,0.189319,1.19301,6.10093
-0.3,-0.6,-0.929786,-0.98482,1.04703,3.35868,11.3417,1.66228
-0.3,-0.6,3.01104,-0.981714,1.1011,0.185835,2.35658,3.4847
-0.3,-0.6,4.00006,-0.984612,1.06928,0.217401,1.41795,4.52838
-0.3,-0.6,4.96651,-1.03816,1.00375,0.196772,0.918421,5.67048
-0.3,-0.6,0.944673,-0.0139868,0.968269,0.320683,5.65048,1.09599
-0.3,-0.6,3.0041,0.0200077,1.07573,0.328215,1.30109,3.23353
-0.3,-0.6,4.00464,0.0297464,1.07213,0.271782,0.811069,4.38551
-0.3,-0.6,4.99746,0.0126493,1.05323,0.205805,0.507123,5.55131
-0.3,-0.6,1.99926,0.919692,1.06623,0.791555,-0.578151,2.55028
-0.3,-0.6,2.914,1.02541,1.05263,0.452065,-0.010174,3.52588
-0.3,-0.6,3.90499,0.998023,1.06615,0.295188,0.0693283,4.58288
-0.3,-0.6,5.0037,0.998406,1.04705,0.196343,0.0400592,5.6904
-0.3,-0.6,4.97812,1.97268,1.05891,0.158564,-0.380988,6.13077
-0.3,-0.4,2.98011,-2.95129,-1.05946,-0.245939,0.330174,4.62931
-0.3,-0.4,3.98918,-2.98602,-1.04528,-0.196535,-0.111502,5.26438
-0.3,-0.4,4.99395,-2.99011,-1.04325,-0.178942,-0.369613,6.12121
-0.3,-0.4,2.02982,-2.04705,-1.0067,-0.478826,0.692409,3.12246
-0.3,-0.4,2.95417,-1.92406,-1.03139,-0.273985,-0.161117,3.8625
-0.3,-0.4,3.98367,-1.94892,-1.0165,-0.202864,-0.557157,4.70985
-0.3,-0.4,5.00293,-2.00772,-1.05379,-0.17807,-0.699157,5.55487
-0.3,-0.4,2.00801,-0.982462,-1.03352,-0.426159,-0.628807,2.40225
-0.3,-0.4,2.97535,-0.963441,-0.999358,-0.209645,-1.14217,3.32083
-0.3,-0.4,3.96704,-0.953516,-0.982174,-0.174034,-1.21958,4.31225
-0.3,-0.4,4.99145,-0.989673,-1.02814,-0.175936,-1.1688,5.29883
-0.3,-0.4,3.01198,-0.0323163,-1.12842,-0.0671631,-2.61086,3.2077
-0.3,-0.4,3.96767,0.0323934,-0.979999,-0.127296,-2.00692,4.23156
-0.3,-0.4,5.01303,-0.0268204,-1.1088,-0.177324,-1.69415,5.28408
-0.3,-0.4,2.97582,0.995968,-1.02914,0.0468167,-3.60368,3.4934
-0.3,-0.4,4.01421,0.975019,-1.12159,-0.0716496,-2.51877,4.42073
-0.3,-0.4,4.99082,1.01146,-1.02112,-0.160662,-2.03413,5.44245
-0.3,-0.4,5.00018,1.99532,-1.03634,-0.17432,-2.23989,5.88647
-0.3,-0.4,3.00488,-2.99751,0.0154581,-0.0787999,1.66862,4.5925
-0.3,-0.4,3.98213,-2.99306,-0.016646,-0.0172912,1.08681,5.26883
-0.3,-0.4,5.00237,-2.99741,0.00341761,0.0114157,0.706478,6.11374
-0.3,-0.4,1.98445,-1.98252,-0.0159661,-0.288645,2.92236,3.17701
-0.3,-0.4,3.01353,-1.99889,0.021498,-0.103631,1.53756,3.81794
-0.3,-0.4,3.99961,-1.9929,-0.00520781,-0.0196286,0.838929,4.63271
-0.3,-0.4,5.06866,-1.99497,0.0312062,0.00075741,0.440062,5.50031
-0.3,-0.4,2.02799,-1.00102,0.060021,-0.334271,2.1214,2.34792
-0.3,-0.4,2.93193,-0.991685,-0.0135621,-0.0493991,0.846923,3.26146
-0.3,-0.4,3.94035,-1.00319,-0.0135987,0.013091,0.317455,4.23565
-0.3,-0.4,5.00655,-1.00039,0.000319696,0.012448,0.0586105,5.1807
-0.3,-0.4,-1.01975,0.00218734,0.000304961,-1.98114,-5.45409,1.09428
-0.3,-0.4,0.969389,0.0038923,0.0123746,0.288543,-0.534939,1.0605
-0.3,-0.4,2.00625,0.0224875,0.000586822,0.194281,-0.447967,2.05342
-0.3,-0.4,3.04204,0.000322077,-0.017495,0.127814,-0.420046,3.04648
-0.3,-0.4,3.91539,0.00206226,-0.0103915,0.0708402,-0.434416,4.08754
-0.3,-0.4,4.94309,0.0006562,0.0211674,0.0255338,-0.436702,5.11776
-0.3,-0.4,2.00684,0.947029,-0.0719623,0.647197,-2.96772,2.40822
-0.3,-0.4,3.03913,0.991888,-0.0706576,0.274847,-1.66048,3.30277
-0.3,-0.4,3.96013,0.994619,0.0409594,0.108112,-1.1845,4.29359
-0.3,-0.4,5.02396,0.99356,-0.0244076,0.033991,-0.892275,5.2485
-0.3,-0.4,5.00824,2.00009,-0.0116343,0.0155527,-1.24645,5.65141
-0.3,-0.4,3.97844,-3.02643,0.982143,0.196289,2.0616,5.81705
-0.3,-0.4,4.9744,-3.00369,1.05413,0.192462,1.53189,6.66243
-0.3,-0.4,4.0046,-1.98796,1.0848,0.170542,1.96895,4.99497
-0.3,-0.4,4.99569,-2.00315,1.04845,0.193615,1.4337,6.0269
-0.3,-0.4,2.97496,-1.0291,0.958575,0.150166,2.65232,3.49486
-0.3,-0.4,3.97885,-1.0217,1.00718,0.207134,1.69833,4.53808
-0.3,-0.4,5.01988,-0.936354,1.07731,0.18531,1.13543,5.53598
-0.3,-0.4,-0.915069,0.0259702,1.04571,-6.5058,-22.9959,1.06849
-0.3,-0.4,1.99908,0.00235809,1.0477,0.296672,2.6473,2.16842
-0.3,-0.4,2.98002,-0.0207777,0.992213,0.263879,1.51618,3.18564
-0.3,-0.4,4.00148,0.00394809,1.02888,0.242027,1.0439,4.31285
-0.3,-0.4,4.96414,-0.0331976,0.994901,0.198094,0.737996,5.38631
-0.3,-0.4,2.01902,0.952711,1.0153,0.722333,-0.349671,2.52834
-0.3,-0.4,2.97637,1.00311,1.04719,0.411087,0.23294,3.45678
-0.3,-0.4,3.93587,0.946499,1.02892,0.277543,0.302279,4.50058
-0.3,-0.4,4.92157,0.965286,0.996944,0.20046,0.271932,5.57331
-0.3,-0.4,5.03738,2.02591,1.03314,0.175417,-0.152581,5.9599
-0.3,-0.2,2.94613,-2.98456,-1.0578,-0.260798,0.535355,4.7037
-0.3,-0.2,4.04864,-3.04272,-1.03408,-0.204433,0.0868528,5.33741
-0.3,-0.2,4.99837,-2.98024,-1.04409,-0.171487,-0.154215,6.18228
-0.3,-0.2,2.01132,-2.00741,-1.03159,-0.533258,0.861915,3.15022
-0.3,-0.2,3.00787,-2.02805,-1.04391,-0.310284,0.0521852,3.89622
-0.3,-0.2,3.9894,-1.98356,-1.0413,-0.221197,-0.33538,4.76057
-0.3,-0.2,5.01337,-2.02326,-1.06082,-0.184011,-0.492989,5.62216
-0.3,-0.2,1.00601,-1.01037,-1.01922,-1.48052,2.27352,1.6605
-0.3,-0.2,2.02578,-1.05277,-1.07183,-0.505216,-0.405087,2.3888
-0.3,-0.2,3.00411,-1.00991,-1.05807,-0.259317,-0.90112,3.32238
-0.3,-0.2,3.99395,-0.992348,-1.03441,-0.200389,-0.981291,4.32811
-0.3,-0.2,4.97058,-0.957519,-0.997692,-0.184885,-0.945631,5.3323
-0.3,-0.2,-0.911642,0.017326,-1.06518,3.96471,16.3923,1.08133
-0.3,-0.2,1.94007,0.039596,-1.07014,-0.0244305,-3.4394,2.15044
-0.3,-0.2,3.00963,-0.0168381,-1.09354,-0.0991252,-2.25829,3.1707
-0.3,-0.2,4.01088,-0.0277395,-1.07223,-0.141556,-1.71196,4.19734
-0.3,-0.2,4.961,0.0496157,-0.970291,-0.178401,-1.43771,5.27408
-0.3,-0.2,4.0148,0.974126,-1.11687,-0.0985314,-2.30162,4.41558
-0.3,-0.2,4.98629,1.0152,-1.02004,-0.168622,-1.82038,5.44725
-0.3,-0.2,4.99622,1.99827,-1.05262,-0.19746,-2.10822,5.93706
-0.3,-0.2,3.0343,-3.00585,0.0907272,-0.0887216,1.8906,4.65555
-0.3,-0.2,4.02095,-2.9984,0.0546601,-0.020381,1.30309,5.32537
-0.3,-0.2,4.97002,-3.00672,-0.0150842,0.00921201,0.895217,6.09149
-0.3,-0.2,2.02209,-2.00321,0.0867165,-0.345795,3.0977,3.19396
-0.3,-0.2,2.98934,-1.99283,0.0306948,-0.14373,1.73629,3.83821
-0.3,-0.2,4.05371,-2.00183,0.0766164,-0.031684,1.08099,4.69161
-0.3,-0.2,4.97912,-1.9947,-0.0162113,0.000439626,0.663515,5.56342
-0.3,-0.2,-1.99075,-0.997992,0.0148494,3.08949,8.86478,2.43371
-0.3,-0.2,2.01828,-1.00034,0.0452872,-0.41969,2.31329,2.3541
-0.3,-0.2,3.00564,-0.998576,0.00806784,-0.113683,1.03401,3.24367
-0.3,-0.2,3.94041,-0.989194,-0.000511396,-0.026634,0.512754,4.17435
-0.3,-0.2,4.92791,-1.01016,-0.0151812,0.00124971,0.272201,5.20468
-0.3,-0.2,-2.05954,-0.029873,0.0612772,-1.01087,-2.33534,2.06241
-0.3,-0.2,-0.939777,0.0132873,-0.0069426,-0.971086,-2.6192,1.10278
-0.3,-0.2,0.969306,-0.034468,-0.0408704,0.154308,-0.250181,1.02433
-0.3,-0.2,2.00899,0.0135627,0.00592542,0.0963804,-0.235506,2.06957
-0.3,-0.2,2.96792,0.00437488,0.00387704,0.064057,-0.210507,3.04118
-0.3,-0.2,4.00571,0.0193761,5.21411e-05,0.0370242,-0.2104,4.05306
-0.3,-0.2,4.96341,0.00302777,0.000604176,0.0166185,-0.202719,5.03292
-0.3,-0.2,1.98262,1.00958,0.00408214,0.561263,-2.81115,2.40185
-0.3,-0.2,3.03897,1.03899,-0.0833129,0.199664,-1.56293,3.33274
-0.3,-0.2,3.98269,1.01511,0.0109462,0.0906392,-0.926628,4.22023
-0.3,-0.2,5.05281,1.02351,-0.0390623,0.0250778,-0.683678,5.20584
-0.3,-0.2,3.99189,1.99696,0.001906,0.0815367,-1.45031,4.71956
-0.3,-0.2,4.98879,1.99744,0.00952389,0.0124305,-1.05727,5.59986
-0.3,-0.2,3.97388,3.00977,-0.054215,0.0205162,-1.72135,5.46047
-0.3,-0.2,4.93595,3.00385,0.0463428,-0.0228894,-1.2916,6.20327
-0.3,-0.2,3.98512,-3.01919,0.995964,0.199615,2.29852,5.81342
-0.3,-0.2,4.96982,-3.03539,0.979104,0.203175,1.75646,6.61151
-0.3,-0.2,3.97429,-2.03109,0.968285,0.172821,2.25334,5.02196
-0.3,-0.2,-2.01663,-1.02164,1.05763,0.460958,1.41998,2.4262
-0.3,-0.2,3.99751,-0.998877,1.04949,0.178718,1.93069,4.49982
-0.3,-0.2,4.99595,-0.993739,1.05583,0.184289,1.37698,5.50654
-0.3,-0.2,-1.99255,0.00557496,1.03151,-3.88273,-10.7188,2.19612
-0.3,-0.2,1.9288,-0.0194692,1.07241,0.218154,2.94946,2.17194
-0.3,-0.2,2.99173,-0.00692255,1.03235,0.215129,1.77824,3.19289
-0.3,-0.2,4.01584,0.0518315,1.10317,0.221675,1.30465,4.30727
-0.3,-0.2,5.00028,0.00842585,1.05631,0.190341,0.962696,5.32155
-0.3,-0.2,0.991007,0.977939,1.09077,1.65113,-2.73989,1.7027
-0.3,-0.2,1.98786,1.0291,1.05893,0.658403,-0.0236309,2.43856
-0.3,-0.2,2.96345,0.960563,1.02587,0.365902,0.457763,3.44182
-0.3,-0.2,4.02555,1.0475,1.07644,0.253161,0.530076,4.39579
-0.3,-0.2,4.98553,0.979726,1.03549,0.200115,0.502271,5.48799
-0.3,-0.2,2.97188,2.01099,1.04483,0.371377,-0.475449,4.01534
-0.3,-0.2,3.9957,1.99377,1.04755,0.252968,-0.083633,4.85256
