v0, k0, x, y, yaw, km, kf, sf
-0.6,-5.55112e-17,9.0371,-1.07806,-1.09055,-0.019686,-0.419004,9.44524
-0.6,-5.55112e-17,9.96134,-0.928581,-1.00416,-0.0149685,-0.38952,10.5044
-0.6,-5.55112e-17,-9.96568,-0.0544089,-0.997314,-0.0173846,0.350376,10.452
-0.6,-5.55112e-17,-9.01096,0.00574823,-1.04764,-0.0192899,0.387753,9.41198
-0.6,-5.55112e-17,-8.00446,0.0114518,-1.05915,-0.0216257,0.434558,8.37133
-0.6,-5.55112e-17,-7.00962,0.0050734,-1.0487,-0.0240644,0.498824,7.34678
-0.6,-5.55112e-17,-6.00381,0.0111906,-1.06271,-0.0276698,0.580271,6.30906
-0.6,-5.55112e-17,-5.00821,0.00443633,-1.05067,-0.0321408,0.696832,5.27758
-0.6,-5.55112e-17,-4.00382,0.0094606,-1.06689,-0.0349705,0.899783,4.27723
-0.6,-5.55112e-17,-2.92028,-0.0180377,-1.10177,-0.0457787,1.16915,3.22356
-0.6,-5.55112e-17,-1.92366,-0.00548046,-1.1027,-0.0765019,1.58878,2.13411
-0.6,-5.55112e-17,-1.00316,0.00505549,-1.09165,-0.0651679,3.48911,1.15005
-0.6,-5.55112e-17,0.997967,-0.0114523,-1.06501,-1.20285,-2.04772,1.16335
-0.6,-5.55112e-17,2.98986,0.0174505,-0.992067,0.0706573,-1.84969,3.19034
-0.6,-5.55112e-17,3.98417,0.0198612,-1.01058,0.0404163,-1.29326,4.21782
-0.6,-5.55112e-17,4.98562,0.029048,-0.999067,0.0271514,-1.01647,5.2754
-0.6,-5.55112e-17,6.02067,-0.050886,-1.09661,0.0205778,-0.839287,6.33221
-0.6,-5.55112e-17,6.98067,0.0397714,-1.0011,0.0180463,-0.706418,7.36161
-0.6,-5.55112e-17,7.97127,0.0383587,-1.01371,0.0154181,-0.61512,8.41273
-0.6,-5.55112e-17,8.9757,0.0501102,-1.00224,0.0139407,-0.542148,9.44764
-0.6,-5.55112e-17,10.0084,-0.0214675,-1.0619,0.012278,-0.487784,10.5058
-0.6,-5.55112e-17,-9.99525,0.974091,-1.02773,0.0108015,0.295118,10.4949
-0.6,-5.55112e-17,-8.98305,0.976591,-1.03149,0.0164564,0.327548,9.52326
-0.6,-5.55112e-17,-8.01831,1.03619,-1.07439,0.0222005,0.349304,8.43592
-0.6,-5.55112e-17,-6.96923,0.955629,-1.01203,0.033629,0.392304,7.45954
-0.6,-5.55112e-17,-5.95896,0.940204,-0.995565,0.0499748,0.433522,6.43711
-0.6,-5.55112e-17,-5.03163,1.05038,-1.09616,0.0758303,0.47011,5.38707
-0.6,-5.55112e-17,-4.02026,1.00692,-1.05361,0.123771,0.50598,4.36042
-0.6,-5.55112e-17,-3.02746,1.02981,-1.07281,0.230919,0.538086,3.44484
-0.6,-5.55112e-17,-2.04403,1.08721,-1.03369,0.480748,0.396993,2.47431
-0.6,-5.55112e-17,-1.00096,0.981586,-1.03544,1.23211,-0.319307,1.67808
-0.6,-5.55112e-17,3.01067,0.983556,-1.11231,0.392233,-2.6189,3.49829
-0.6,-5.55112e-17,3.96535,1.02609,-0.973242,0.210402,-1.85277,4.49761
-0.6,-5.55112e-17,5.0126,1.01737,-0.988902,0.142291,-1.3255,5.44042
-0.6,-5.55112e-17,6.00576,0.97941,-1.07919,0.101342,-1.04661,6.44905
-0.6,-5.55112e-17,6.96957,1.03547,-1.00242,0.073509,-0.886755,7.52975
-0.6,-5.55112e-17,7.97458,1.02859,-1.01687,0.0581714,-0.750559,8.55625
-0.6,-5.55112e-17,8.97772,1.02559,-1.02363,0.048126,-0.645526,9.56639
-0.6,-5.55112e-17,10.0224,0.955839,-1.08412,0.0403203,-0.569063,10.5978
-0.6,-5.55112e-17,-10.0194,2.03996,-1.06584,0.0378993,0.238907,10.7001
-0.6,-5.55112e-17,-8.9704,1.93171,-1.00969,0.0484146,0.25096,9.69535
-0.6,-5.55112e-17,-8.02367,2.04398,-1.06863,0.0625268,0.259631,8.66777
-0.6,-5.55112e-17,-6.95433,1.93441,-1.01664,0.0838883,0.269906,7.70927
-0.6,-5.55112e-17,-5.96044,1.94683,-1.02466,0.11545,0.271639,6.75653
-0.6,-5.55112e-17,-4.95493,1.93654,-1.02704,0.164166,0.254364,5.80572
-0.6,-5.55112e-17,-3.97266,1.95793,-1.04289,0.24428,0.198863,4.8857
-0.6,-5.55112e-17,-2.98623,2.00497,-1.0152,0.38376,0.062235,4.03101
-0.6,-5.55112e-17,-2.01271,2.04308,-0.985297,0.634124,-0.233541,3.30961
-0.6,-5.55112e-17,5.02173,1.9609,-1.12771,0.221994,-1.51668,5.95175
-0.6,-5.55112e-17,5.97533,1.98702,-1.06782,0.158952,-1.23396,6.92982
-0.6,-5.55112e-17,7.02532,1.95135,-1.11638,0.123664,-0.996576,7.85738
-0.6,-5.55112e-17,7.99841,1.95809,-1.09713,0.0977774,-0.841889,8.84449
-0.6,-5.55112e-17,8.98448,2.01552,-1.03266,0.0775829,-0.741087,9.90323
-0.6,-5.55112e-17,9.99023,1.96978,-1.07473,0.0651227,-0.64459,10.8898
-0.6,-5.55112e-17,-9.98043,2.97667,-1.04,0.0616621,0.180384,10.9844
-0.6,-5.55112e-17,-9.0266,3.0532,-1.06216,0.0766692,0.180629,10.0303
-0.6,-5.55112e-17,-8.024,3.04753,-1.05862,0.0966537,0.1756,9.07006
-0.6,-5.55112e-17,-6.96273,2.96408,-1.0415,0.124543,0.162463,8.16145
-0.6,-5.55112e-17,-6.01744,3.04782,-1.04574,0.163346,0.136732,7.22502
-0.6,-5.55112e-17,-4.95325,2.96469,-1.0572,0.2201,0.0889956,6.3561
-0.6,-5.55112e-17,-4.00124,3.00075,-1.04613,0.304157,-0.00681481,5.59769
-0.6,-5.55112e-17,-3.01287,2.94156,-1.03316,0.426528,-0.200556,4.98248
-0.6,-5.55112e-17,4.9861,3.01135,-1.0204,0.26124,-1.59368,6.75864
-0.6,-5.55112e-17,6.01858,2.96613,-1.10742,0.201803,-1.28703,7.55935
-0.6,-5.55112e-17,7.01526,2.95602,-1.10203,0.156354,-1.09254,8.48283
-0.6,-5.55112e-17,7.98858,3.00656,-1.03338,0.125471,-0.930742,9.41498
-0.6,-5.55112e-17,8.99203,3.00236,-1.0415,0.103428,-0.801568,10.3558
-0.6,-5.55112e-17,10.0173,2.9374,-1.1149,0.087405,-0.696436,11.2918
-0.6,-5.55112e-17,-10.0372,4.07752,-1.05885,0.082132,0.12822,11.4258
-0.6,-5.55112e-17,-9.02219,4.03812,-1.05141,0.0998753,0.118649,10.512
-0.6,-5.55112e-17,-7.98962,3.9837,-1.04683,0.123194,0.101066,9.65408
-0.6,-5.55112e-17,-7.02082,4.03699,-1.04483,0.153588,0.0757701,8.75694
-0.6,-5.55112e-17,-5.98781,3.97948,-1.05135,0.194527,0.0312318,7.96293
-0.6,-5.55112e-17,-4.99235,4.00708,-1.04665,0.249301,-0.0436328,7.25207
-0.6,-5.55112e-17,-3.99324,4.00916,-1.04214,0.321963,-0.146781,6.59948
-0.6,-5.55112e-17,5.00967,3.9793,-1.09562,0.278204,-1.52498,7.7243
-0.6,-5.55112e-17,5.97852,4.02789,-0.993489,0.220338,-1.31438,8.46386
-0.6,-5.55112e-17,6.98964,4.02017,-1.01546,0.178038,-1.1262,9.26377
-0.6,-5.55112e-17,7.96388,4.0331,-0.983452,0.147208,-0.965212,10.0912
-0.6,-5.55112e-17,9.00252,3.99298,-1.05552,0.122703,-0.842875,10.9828
-0.6,-5.55112e-17,9.98083,4.02685,-1.01943,0.103402,-0.746726,11.9141
-0.6,-5.55112e-17,-9.94175,4.94805,-1.0471,0.0985471,0.0823438,11.9805
-0.6,-5.55112e-17,-8.99185,4.98414,-1.04701,0.117743,0.0648058,11.1578
-0.6,-5.55112e-17,-7.97273,4.93552,-1.05182,0.141688,0.0434379,10.2847
-0.6,-5.55112e-17,-6.91466,4.96479,-1.06462,0.172131,0.0115132,9.49278
-0.6,-5.55112e-17,-6.00387,4.99041,-1.04651,0.21067,-0.041602,8.81922
-0.6,-5.55112e-17,-4.99621,4.98382,-1.05576,0.258644,-0.114885,8.21349
-0.6,-5.55112e-17,5.97078,5.01682,-1.00933,0.228479,-1.26412,9.48681
-0.6,-5.55112e-17,7.0019,4.99016,-1.06302,0.190779,-1.10806,10.1734
-0.6,-5.55112e-17,7.98083,5.00821,-1.03007,0.160298,-0.975922,10.9394
-0.6,-5.55112e-17,9.01945,4.96013,-1.09575,0.137532,-0.850653,11.7082
-0.6,-5.55112e-17,9.99062,5.01088,-1.03661,0.116801,-0.766656,12.6045
-0.6,-5.55112e-17,-10.0084,6.0582,-1.03385,0.111112,0.0419751,12.6871
-0.6,-5.55112e-17,-8.9462,6.03664,-1.00903,0.130328,0.0192465,11.9226
-0.6,-5.55112e-17,-8.0425,6.07127,-1.02909,0.153702,-0.00456897,11.108
-0.6,-5.55112e-17,-6.99637,5.9828,-1.04887,0.182026,-0.0465838,10.4592
-0.6,-5.55112e-17,-5.98775,5.96631,-1.06098,0.216321,-0.0879593,9.78958
-0.6,-5.55112e-17,9.01249,5.97476,-1.07906,0.145699,-0.853207,12.6108
-0.6,-5.55112e-17,10.0292,5.95053,-1.09436,0.125359,-0.779396,13.45
-0.6,-5.55112e-17,-10.0331,7.05616,-1.03808,0.119964,0.00952523,13.4534
-0.6,-5.55112e-17,-8.96305,6.9339,-1.06162,0.138424,-0.0148202,12.7441
-0.6,-5.55112e-17,-7.9845,6.97312,-1.0549,0.160205,-0.0432262,12.0533
-0.6,-5.55112e-17,-6.96951,6.95178,-1.06938,0.18565,-0.0797987,11.4401
-0.6,-5.55112e-17,7.97545,6.99597,-1.04753,0.169414,-0.934694,13.0101
-0.6,-5.55112e-17,9.02877,6.94249,-1.11413,0.150089,-0.839636,13.6167
-0.6,-5.55112e-17,9.95715,6.95394,-1.03827,0.131571,-0.770026,14.3635
-0.6,-5.55112e-17,-10.0101,7.99578,-1.0436,0.125764,-0.0178894,14.3334
-0.6,-5.55112e-17,-8.97697,7.95988,-1.05804,0.142961,-0.0420398,13.6763
-0.6,-5.55112e-17,-8.04733,8.06973,-1.01753,0.162698,-0.0687383,13.0481
-0.6,-5.55112e-17,8.9717,7.99851,-1.04906,0.150168,-0.826213,14.7744
-0.6,-5.55112e-17,9.99589,8.0008,-1.04384,0.134605,-0.755704,15.3911
-0.6,-5.55112e-17,-10.0082,9.01525,-1.04251,0.129088,-0.0378396,15.2588
-0.6,-5.55112e-17,-8.99554,8.98288,-1.05229,0.144745,-0.0625416,14.6864
-0.6,-5.55112e-17,-9.98322,9.96695,-1.05635,0.13036,-0.0572323,16.3223
-0.6,-5.55112e-17,9.98386,10.0211,-1.02528,0.134321,-0.713825,17.7297
-0.6,-5.55112e-17,-10.0475,-9.95213,-0.0448319,-0.14315,0.292455,16.2906
-0.6,-5.55112e-17,10.0463,-9.99838,0.027851,-0.140284,0.472857,16.1901
-0.6,-5.55112e-17,-10.0199,-8.99725,-0.0153326,-0.14326,0.286314,15.1914
-0.6,-5.55112e-17,-9.00693,-8.99564,-0.0388223,-0.158727,0.326844,14.6818
-0.6,-5.55112e-17,7.04972,-8.99886,0.0409474,-0.192123,0.650323,13.7127
-0.6,-5.55112e-17,8.0546,-8.998,0.0440513,-0.173657,0.583785,14.0883
-0.6,-5.55112e-17,9.0348,-8.9867,0.0642788,-0.155951,0.52804,14.591
-0.6,-5.55112e-17,9.99017,-8.97518,0.00933109,-0.13965,0.478801,15.1874
-0.6,-5.55112e-17,-10.0415,-7.99745,-0.0306631,-0.14125,0.279051,14.1888
-0.6,-5.55112e-17,-9.04361,-7.98134,-0.0503781,-0.158993,0.315549,13.5641
-0.6,-5.55112e-17,6.97678,-7.99655,-0.0181338,-0.196924,0.680014,12.5542
-0.6,-5.55112e-17,9.05554,-7.99894,0.0441235,-0.154823,0.537663,13.6066
-0.6,-5.55112e-17,10.0774,-7.99626,0.0468437,-0.138155,0.468982,14.1747
-0.6,-5.55112e-17,-10.0681,-6.98845,-0.0485301,-0.136276,0.273128,13.3138
-0.6,-5.55112e-17,-9.03875,-7.00012,-0.0341406,-0.155034,0.31916,12.6551
-0.6,-5.55112e-17,-7.96231,-7.00069,0.0326346,-0.177821,0.361003,11.987
-0.6,-5.55112e-17,-7.02065,-6.90871,0.0331859,-0.204789,0.401299,11.3594
-0.6,-5.55112e-17,6.98776,-6.99446,-0.00662044,-0.200748,0.68871,11.4046
-0.6,-5.55112e-17,7.98398,-6.99421,-0.00259934,-0.174899,0.600724,11.9701
-0.6,-5.55112e-17,8.98898,-6.99859,-0.00621738,-0.152577,0.523822,12.6068
-0.6,-5.55112e-17,9.946,-6.98693,-0.0304929,-0.134224,0.450659,13.2459
-0.6,-5.55112e-17,-9.99228,-5.99144,0.00310656,-0.128299,0.258466,12.515
-0.6,-5.55112e-17,-9.03419,-5.99968,-0.0275079,-0.148571,0.299803,11.7489
-0.6,-5.55112e-17,-7.95672,-5.99341,0.0280634,-0.17268,0.354521,11.0508
-0.6,-5.55112e-17,-6.97772,-5.9972,0.020417,-0.201986,0.415881,10.3913
-0.6,-5.55112e-17,5.03512,-5.99912,0.0457924,-0.27624,0.935645,9.32184
-0.6,-5.55112e-17,7.97756,-5.99705,-0.0151057,-0.170475,0.590264,11.0301
-0.6,-5.55112e-17,8.98516,-5.99774,-0.00625797,-0.146037,0.505612,11.7451
-0.6,-5.55112e-17,10.0258,-5.99898,0.0143781,-0.126554,0.428357,12.4562
-0.6,-5.55112e-17,-9.97556,-4.99466,0.0123463,-0.11647,0.237934,11.8286
-0.6,-5.55112e-17,-8.93623,-4.97568,0.0342749,-0.13695,0.279178,10.993
-0.6,-5.55112e-17,-7.99769,-4.99819,-0.00121645,-0.163323,0.319003,10.1431
-0.6,-5.55112e-17,-7.02477,-4.99776,-0.029414,-0.195247,0.385008,9.40975
-0.6,-5.55112e-17,-6.02298,-4.96556,-0.0141526,-0.235698,0.460035,8.71792
-0.6,-5.55112e-17,5.98072,-4.9967,-0.014946,-0.233972,0.808389,8.77159
-0.6,-5.55112e-17,7.03591,-5.00108,0.0298689,-0.194677,0.657079,9.39573
-0.6,-5.55112e-17,7.96731,-4.94218,0.0383235,-0.160937,0.558873,10.1845
-0.6,-5.55112e-17,9.03907,-4.99906,0.0228014,-0.136036,0.461447,10.9249
-0.6,-5.55112e-17,9.9432,-4.98531,-0.024176,-0.115159,0.393554,11.766
-0.6,-5.55112e-17,-10.0124,-3.99012,-0.0129538,-0.100912,0.202318,11.2053
-0.6,-5.55112e-17,-8.93383,-3.99375,0.0231691,-0.120802,0.234543,10.277
-0.6,-5.55112e-17,-7.92075,-3.98622,0.0523218,-0.145038,0.296486,9.47958
-0.6,-5.55112e-17,-6.94457,-3.99262,0.0473947,-0.177529,0.366181,8.66126
-0.6,-5.55112e-17,-6.00143,-3.99821,-0.00363563,-0.221645,0.441271,7.84552
-0.6,-5.55112e-17,-4.98099,-4.00485,0.0105355,-0.278775,0.559776,7.14403
-0.6,-5.55112e-17,-3.96229,-3.98793,0.0520672,-0.352148,0.732661,6.56666
-0.6,-5.55112e-17,3.97666,-3.99429,-0.0293511,-0.357727,1.25183,6.62615
-0.6,-5.55112e-17,4.97221,-3.99425,-0.0304454,-0.28062,0.98944,7.20376
-0.6,-5.55112e-17,6.00707,-3.99781,0.0107941,-0.224394,0.755717,7.824
-0.6,-5.55112e-17,7.04521,-3.99894,0.0351373,-0.179418,0.60528,8.58708
-0.6,-5.55112e-17,7.9506,-3.99243,-0.0177086,-0.145845,0.489063,9.3916
-0.6,-5.55112e-17,8.97795,-3.99524,-0.00946111,-0.119074,0.413316,10.3111
-0.6,-5.55112e-17,9.98018,-3.98703,-0.00173451,-0.0995599,0.34405,11.1879
-0.6,-5.55112e-17,-10.0041,-2.99699,-0.00340103,-0.0806762,0.162447,10.7362
-0.6,-5.55112e-17,-8.97669,-2.99894,0.0107519,-0.0972024,0.199822,9.82753
-0.6,-5.55112e-17,-8.01508,-2.99885,-0.0106008,-0.119585,0.243899,8.89747
-0.6,-5.55112e-17,-7.03892,-2.98143,-0.0501863,-0.15063,0.296,7.96061
-0.6,-5.55112e-17,-6.02748,-2.97771,-0.0573072,-0.193145,0.380012,7.09758
-0.6,-5.55112e-17,-4.95796,-2.99607,0.0492876,-0.252239,0.522877,6.32059
-0.6,-5.55112e-17,-3.98652,-2.99777,0.0185698,-0.341615,0.681737,5.54282
-0.6,-5.55112e-17,3.9473,-2.99159,-0.0605615,-0.353919,1.2497,5.61816
-0.6,-5.55112e-17,4.96084,-2.99348,-0.0411686,-0.260939,0.905182,6.31027
-0.6,-5.55112e-17,5.96348,-2.99166,-0.0270441,-0.196537,0.677488,7.10277
-0.6,-5.55112e-17,7.07182,-2.98508,0.0590209,-0.152669,0.514389,7.92309
-0.6,-5.55112e-17,7.98053,-2.99185,-0.00464278,-0.119733,0.417256,8.86814
-0.6,-5.55112e-17,9.02626,-2.99577,0.0130897,-0.0974794,0.330482,9.73625
-0.6,-5.55112e-17,10.055,-2.99898,0.0190959,-0.08033,0.271491,10.6609
-0.6,-5.55112e-17,-10.0292,-1.99936,-0.00873621,-0.0566297,0.111336,10.3591
-0.6,-5.55112e-17,-8.95843,-1.99996,0.0157537,-0.0688109,0.140384,9.43506
-0.6,-5.55112e-17,-7.96062,-1.99999,0.0183905,-0.0857386,0.175429,8.47349
-0.6,-5.55112e-17,-6.95298,-1.99798,0.0246565,-0.109638,0.22392,7.51698
-0.6,-5.55112e-17,-5.93032,-1.99498,0.0456056,-0.144275,0.29987,6.59168
-0.6,-5.55112e-17,-4.96404,-1.99672,0.0305351,-0.197728,0.411456,5.67475
-0.6,-5.55112e-17,-4.04078,-1.99757,-0.0659848,-0.28678,0.556389,4.75252
-0.6,-5.55112e-17,-2.97775,-1.9824,0.0461421,-0.431007,0.91181,3.99331
-0.6,-5.55112e-17,2.98042,-1.99613,-0.0352878,-0.48509,1.68171,4.04981
-0.6,-5.55112e-17,4.04155,-1.99042,0.0692003,-0.30973,1.07002,4.78553
-0.6,-5.55112e-17,4.99073,-1.99659,-0.00185482,-0.211558,0.703545,5.59317
-0.6,-5.55112e-17,6.05062,-1.9977,0.0335104,-0.150729,0.507241,6.50175
-0.6,-5.55112e-17,7.07895,-2.00045,0.042486,-0.111082,0.393654,7.49922
-0.6,-5.55112e-17,7.93107,-2.00263,-0.0254593,-0.0872826,0.291337,8.36208
-0.6,-5.55112e-17,8.93214,-2.00096,-0.0201015,-0.0687877,0.23839,9.38564
-0.6,-5.55112e-17,10.085,-1.99869,0.0210367,-0.056261,0.191412,10.3231
-0.6,-5.55112e-17,-9.91713,-1.01132,-0.000793988,-0.0290548,0.0590421,10.1921
-0.6,-5.55112e-17,-8.94958,-1.00939,-0.00322862,-0.0358677,0.0704506,9.15817
-0.6,-5.55112e-17,-7.90164,-0.996341,0.00191304,-0.0452169,0.0872871,8.15224
-0.6,-5.55112e-17,-6.92631,-1.01022,-0.00537377,-0.0581454,0.119095,7.22143
-0.6,-5.55112e-17,-6.03362,-0.99895,-0.0138364,-0.0785761,0.156116,6.21186
-0.6,-5.55112e-17,-5.05136,-0.99773,-0.0300493,-0.111147,0.220789,5.23482
-0.6,-5.55112e-17,-3.97785,-0.997561,0.0234245,-0.167226,0.35334,4.30294
-0.6,-5.55112e-17,-3.04686,-0.991458,-0.0718881,-0.282371,0.567915,3.32949
-0.6,-5.55112e-17,-1.98146,-0.995123,0.0420823,-0.548142,1.17368,2.45185
-0.6,-5.55112e-17,2.00224,-1.0073,0.0743001,-0.799482,2.6613,2.57358
-0.6,-5.55112e-17,2.97492,-0.993795,-0.0545179,-0.349967,1.22065,3.34668
-0.6,-5.55112e-17,4.01808,-0.996783,0.0152984,-0.191166,0.652746,4.2392
-0.6,-5.55112e-17,5.02075,-1.00007,0.00857815,-0.120134,0.406083,5.18118
-0.6,-5.55112e-17,6.00774,-0.999424,0.00307425,-0.08139,0.288364,6.20439
-0.6,-5.55112e-17,6.90686,-0.988655,0.0031719,-0.0595026,0.208276,7.17588
-0.6,-5.55112e-17,8.03972,-0.999981,0.00774386,-0.0457021,0.155054,8.12126
-0.6,-5.55112e-17,8.93051,-0.992716,0.00189339,-0.0358712,0.123065,9.13027
-0.6,-5.55112e-17,9.9775,-1.00153,0.00687609,-0.0291084,0.0981411,10.0929
-0.6,-5.55112e-17,-9.91,5.56767e-15,-1.20904e-15,-1.46865e-16,-9.66403e-17,10.075
-0.6,-5.55112e-17,-9.03,-1.32479e-16,1.67265e-17,-1.43961e-16,-9.71802e-17,9.1375
-0.6,-5.55112e-17,-7.91,3.54742e-15,-9.66166e-16,-1.47033e-16,-9.70213e-17,8.1125
-0.6,-5.55112e-17,-7.03,-1.03221e-16,1.67606e-17,-1.43494e-16,-9.71642e-17,7.1375
-0.6,-5.55112e-17,-5.91,1.9805e-15,-7.23279e-16,-1.47478e-16,-9.69959e-17,6.1125
-0.6,-5.55112e-17,-5.03,-7.4161e-17,1.68229e-17,-1.42692e-16,-9.71062e-17,5.1375
-0.6,-5.55112e-17,-3.91,8.66928e-16,-4.80368e-16,-1.48582e-16,-9.60672e-17,4.075
-0.6,-5.55112e-17,-3.03,-4.52317e-17,1.6974e-17,-1.40995e-16,-9.68199e-17,3.1375
-0.6,-5.55112e-17,-1.91,2.06705e-16,-2.37356e-16,-1.5161e-16,-9.52567e-17,2.075
-0.6,-5.55112e-17,-1.03,-1.66224e-17,1.78688e-17,-1.35526e-16,-9.1761e-17,1.1375
-0.6,-5.55112e-17,0.93,-1.01378e-16,-1.01509e-16,-2.24471e-16,7.57015e-16,1.05833
-0.6,-5.55112e-17,1.97,-2.05162e-16,-1.02721e-16,3.18913e-16,-6.91341e-16,2.025
-0.6,-5.55112e-17,2.93,-3.25242e-16,-1.11736e-16,1.39142e-16,-3.02145e-16,3.0875
-0.6,-5.55112e-17,3.97,-4.78947e-16,-1.22686e-16,9.64433e-17,-1.84502e-16,4.025
-0.6,-5.55112e-17,4.93,-6.47429e-16,-1.34496e-16,8.07203e-17,-1.58444e-16,5.0875
-0.6,-5.55112e-17,5.97,-8.51273e-16,-1.46673e-16,6.96579e-17,-1.27581e-16,6.025
-0.6,-5.55112e-17,6.93,-1.06796e-15,-1.59115e-16,6.41857e-17,-1.2048e-16,7.0875
-0.6,-5.55112e-17,7.97,-1.32197e-15,-1.71675e-16,5.90145e-17,-1.0569e-16,8.0375
-0.6,-5.55112e-17,8.93,-1.58682e-15,-1.84357e-16,5.62711e-17,-1.02984e-16,9.0875
-0.6,-5.55112e-17,9.97,-1.891e-15,-1.97084e-16,5.32101e-17,-9.40062e-17,10.0375
-0.6,-5.55112e-17,-9.91713,1.01132,0.000793988,0.0290548,-0.0590421,10.1921
-0.6,-5.55112e-17,-8.94958,1.00939,0.00322862,0.0358677,-0.0704506,9.15817
-0.6,-5.55112e-17,-7.90164,0.996341,-0.00191304,0.0452169,-0.0872871,8.15224
-0.6,-5.55112e-17,-6.92631,1.01022,0.00537377,0.0581454,-0.119095,7.22143
-0.6,-5.55112e-17,-6.03362,0.99895,0.0138364,0.0785761,-0.156116,6.21186
-0.6,-5.55112e-17,-5.05136,0.99773,0.0300493,0.111147,-0.220789,5.23482
-0.6,-5.55112e-17,-3.97785,0.997561,-0.0234245,0.167226,-0.35334,4.30294
-0.6,-5.55112e-17,-3.04686,0.991458,0.0718881,0.282371,-0.567915,3.32949
-0.6,-5.55112e-17,-1.98146,0.995123,-0.0420823,0.548142,-1.17368,2.45185
-0.6,-5.55112e-17,2.00224,1.0073,-0.0743001,0.799482,-2.6613,2.57358
-0.6,-5.55112e-17,2.97492,0.993795,0.0545179,0.349967,-1.22065,3.34668
-0.6,-5.55112e-17,4.01808,0.996783,-0.0152984,0.191166,-0.652746,4.2392
-0.6,-5.55112e-17,5.02075,1.00007,-0.00857815,0.120134,-0.406083,5.18118
-0.6,-5.55112e-17,6.00774,0.999424,-0.00307425,0.08139,-0.288364,6.20439
-0.6,-5.55112e-17,6.90686,0.988655,-0.0031719,0.0595026,-0.208276,7.17588
-0.6,-5.55112e-17,8.03972,0.999981,-0.00774386,0.0457021,-0.155054,8.12126
-0.6,-5.55112e-17,8.93051,0.992716,-0.00189339,0.0358712,-0.123065,9.13027
-0.6,-5.55112e-17,9.9775,1.00153,-0.00687609,0.0291084,-0.0981411,10.0929
-0.6,-5.55112e-17,-10.0292,1.99936,0.00873621,0.0566297,-0.111336,10.3591
-0.6,-5.55112e-17,-8.95843,1.99996,-0.0157537,0.0688109,-0.140384,9.43506
-0.6,-5.55112e-17,-7.96062,1.99999,-0.0183905,0.0857386,-0.175429,8.47349
-0.6,-5.55112e-17,-6.95298,1.99798,-0.0246565,0.109638,-0.22392,7.51698
-0.6,-5.55112e-17,-5.93032,1.99498,-0.0456056,0.144275,-0.29987,6.59168
-0.6,-5.55112e-17,-4.96404,1.99672,-0.0305351,0.197728,-0.411456,5.67475
-0.6,-5.55112e-17,-4.04078,1.99757,0.0659848,0.28678,-0.556389,4.75252
-0.6,-5.55112e-17,-2.97775,1.9824,-0.0461421,0.431007,-0.91181,3.99331
-0.6,-5.55112e-17,2.98042,1.99613,0.0352878,0.48509,-1.68171,4.04981
-0.6,-5.55112e-17,4.04155,1.99042,-0.0692003,0.30973,-1.07002,4.78553
-0.6,-5.55112e-17,4.99073,1.99659,0.00185482,0.211558,-0.703545,5.59317
-0.6,-5.55112e-17,6.05062,1.9977,-0.0335104,0.150729,-0.507241,6.50175
-0.6,-5.55112e-17,7.07895,2.00045,-0.042486,0.111082,-0.393654,7.49922
-0.6,-5.55112e-17,7.93107,2.00263,0.0254593,0.0872826,-0.291337,8.36208
-0.6,-5.55112e-17,8.93214,2.00096,0.0201015,0.0687877,-0.23839,9.38564
-0.6,-5.55112e-17,10.085,1.99869,-0.0210367,0.056261,-0.191412,10.3231
-0.6,-5.55112e-17,-10.0041,2.99699,0.00340103,0.0806762,-0.162447,10.7362
-0.6,-5.55112e-17,-8.97669,2.99894,-0.0107519,0.0972024,-0.199822,9.82753
-0.6,-5.55112e-17,-8.01508,2.99885,0.0106008,0.119585,-0.243899,8.89747
-0.6,-5.55112e-17,-7.03892,2.98143,0.0501863,0.15063,-0.296,7.96061
-0.6,-5.55112e-17,-6.02748,2.97771,0.0573072,0.193145,-0.380012,7.09758
-0.6,-5.55112e-17,-4.95796,2.99607,-0.0492876,0.252239,-0.522877,6.32059
-0.6,-5.55112e-17,-3.98652,2.99777,-0.0185698,0.341615,-0.681737,5.54282
-0.6,-5.55112e-17,3.9473,2.99159,0.0605615,0.353919,-1.2497,5.61816
-0.6,-5.55112e-17,4.96084,2.99348,0.0411686,0.260939,-0.905182,6.31027
-0.6,-5.55112e-17,5.96348,2.99166,0.0270441,0.196537,-0.677488,7.10277
-0.6,-5.55112e-17,7.07182,2.98508,-0.0590209,0.152669,-0.514389,7.92309
-0.6,-5.55112e-17,7.98053,2.99185,0.00464278,0.119733,-0.417256,8.86814
-0.6,-5.55112e-17,9.02626,2.99577,-0.0130897,0.0974794,-0.330482,9.73625
-0.6,-5.55112e-17,10.055,2.99898,-0.0190959,0.08033,-0.271491,10.6609
-0.6,-5.55112e-17,-10.0124,3.99012,0.0129538,0.100912,-0.202318,11.2053
-0.6,-5.55112e-17,-8.93383,3.99375,-0.0231691,0.120802,-0.234543,10.277
-0.6,-5.55112e-17,-7.92075,3.98622,-0.0523218,0.145038,-0.296486,9.47958
-0.6,-5.55112e-17,-6.94457,3.99262,-0.0473947,0.177529,-0.366181,8.66126
-0.6,-5.55112e-17,-6.00143,3.99821,0.00363563,0.221645,-0.441271,7.84552
-0.6,-5.55112e-17,-4.98099,4.00485,-0.0105355,0.278775,-0.559776,7.14403
