v0, k0, x, y, yaw, km, kf, sf
0.8,0,4.96,0,0,0,0,5.05
0.8,0,6,0,0,0,0,6
0.8,0,6.96,0,0,0,0,7.05
0.8,0,4.00154,1.00125,-0.00247212,0.0668567,-0.634272,4.21848
0.8,0,4.9211,0.957477,-0.0286019,0.0274313,-0.400512,5.12065
0.8,0,5.97526,0.999983,0.00753724,0.00300498,-0.294943,6.13401
0.8,0,7.03065,1.00026,-0.00719302,-0.00602715,-0.219065,7.10326
0.8,0,5.02858,2.00196,-0.0293454,0.0230216,-0.768049,5.55678
0.8,0,5.9895,1.99917,0.00311447,-0.00298291,-0.553012,6.45094
0.8,0,6.92281,2.0104,0.032005,-0.0178075,-0.422211,7.39478
0.8,0,6.06897,2.99012,-0.0601247,-0.014865,-0.732798,6.91039
0.8,0,6.9871,2.99533,0.00687444,-0.0349906,-0.588104,7.83677
0.8,0,6.01424,0.0306075,1.08387,0.158921,0.913645,6.30819
0.8,0,6.96948,-0.0327371,0.997951,0.156662,0.786116,7.34862
0.8,0,2.02082,1.02806,1.04407,0.537048,0.335386,2.41482
0.8,0,2.9822,0.980737,1.03156,0.288242,0.674747,3.36833
0.8,0,4.00747,1.01686,1.0621,0.203088,0.697475,4.30638
0.8,0,4.98001,0.967249,1.01518,0.171616,0.664344,5.31473
0.8,0,5.98113,0.973911,1.02771,0.163652,0.63716,6.42723
0.8,0,6.98518,0.984099,1.0256,0.149141,0.574391,7.40518
0.8,0,3.00572,1.95785,1.04694,0.341391,-0.140413,3.92488
0.8,0,3.98721,2.00421,1.05,0.233424,0.165225,4.74457
0.8,0,4.96059,1.96455,1.03564,0.181177,0.291866,5.72733
0.8,0,5.96054,1.95047,1.02672,0.154929,0.348409,6.69795
0.8,0,6.94501,1.93094,1.008,0.137172,0.361107,7.60743
0.8,0,4.98838,2.95157,1.04634,0.163739,-0.0164747,6.26656
0.8,0,6.01988,3.02925,1.04945,0.137529,0.103557,7.1542
0.8,0,6.99441,2.98723,1.04514,0.122344,0.173386,8.07428
