v0, k0, x, y, yaw, km, kf, sf
0.2,1,6.05282,1.00081,0.0369483,0.0187577,0.588483,6.27021
0.2,1,7.00338,0.993903,0.00215052,0.09525,0.718253,7.40873
0.2,1,3.04321,1.99533,-0.0379708,0.0258659,-0.881359,3.72034
0.2,1,3.9798,1.99944,-0.00239033,-0.0304957,-0.266292,4.55915
0.2,1,5.0209,1.94749,-0.00846407,-0.0125859,0.116489,5.54477
0.2,1,6.04032,2.0006,0.0168125,0.0316368,0.332326,6.51722
0.2,1,6.94221,2.00649,-0.027379,0.0930906,0.507463,7.60105
0.2,1,3.99143,2.99587,0.00608521,0.00228051,-0.501282,5.20075
0.2,1,5.04032,2.99368,-0.00426718,0.0120919,-0.119204,6.03988
0.2,1,6.00108,2.99481,-0.00141001,0.0516985,0.16193,7.00378
0.2,1,6.97875,2.99434,0.0139345,0.0979395,0.337244,7.96426
0.2,1,1.95652,1.92011,1.05534,0.34196,-0.108707,3.00853
0.2,1,3.04626,2.06193,1.10193,0.158092,0.659358,3.6876
0.2,1,4.02356,2.0293,1.08996,0.118384,1.00652,4.51973
0.2,1,1.99101,2.98108,1.05499,0.28431,-0.43801,3.91723
0.2,1,2.98588,2.92785,1.02745,0.192509,0.224859,4.42157
0.2,1,4.03094,3.01802,1.06577,0.164829,0.648744,5.13402
0.2,1,5.03848,2.99783,1.06992,0.181461,0.907027,5.95138
0.3,-1,2.99643,-2.97961,-1.04132,-0.195385,-0.217946,4.43118
0.3,-1,3.96597,-2.9317,-0.999657,-0.166697,-0.637511,5.14075
0.3,-1,5.00272,-3.00143,-1.05088,-0.174109,-0.85909,5.9099
0.3,-1,2.05023,-2.0121,-1.00881,-0.344389,0.114206,3.02813
0.3,-1,3.0284,-2.03772,-1.07989,-0.161124,-0.638321,3.68518
0.3,-1,3.96801,-2.98734,-0.018563,-0.000437742,0.508181,5.26194
0.3,-1,4.98354,-3.04111,-0.0124319,-0.0143988,0.120731,6.0672
0.3,-1,6.05066,-3.00477,-0.0135913,-0.0498616,-0.138663,6.97082
0.3,-1,7.02842,-2.99208,-0.00908703,-0.0968775,-0.322797,7.95394
0.3,-1,2.91599,-1.99464,-0.00590479,-0.0185591,0.906151,3.77286
0.3,-1,4.02659,-2.01419,0.00421404,0.0272777,0.272418,4.57471
0.3,-1,4.98808,-1.95963,0.0040636,0.00990981,-0.109781,5.55561
0.3,-1,6.00938,-1.99786,-0.00386261,-0.0324352,-0.320569,6.51574
0.3,-1,7.00919,-2.00243,-0.00614104,-0.0925265,-0.493958,7.59549
0.3,-1,2.97928,-0.994606,-0.000482181,0.0721896,0.289107,3.18291
0.3,-1,4.03544,-0.992057,-0.00552517,0.0915732,-0.188748,4.18957
0.3,-1,5.05512,-0.969694,-0.0184357,0.0376933,-0.470464,5.25734
0.3,-1,5.93084,-0.999857,0.0407262,-0.0236611,-0.594056,6.29147
0.3,-1,6.96144,-1.0308,0.0243619,-0.0933228,-0.699207,7.39794
0.3,-1,0.938583,-0.00827399,0.0237639,0.523608,-0.657057,1.05124
0.3,-1,2.04589,0.00766028,-0.0381127,0.413921,-0.639021,1.99843
0.3,-1,3.05387,0.0584067,-0.0358363,0.290359,-0.757372,3.03484
0.3,-1,3.97062,0.020007,0.0127203,0.163513,-0.868537,4.12394
0.3,-1,4.93744,0.023211,0.0538561,0.0598128,-0.9032,5.19715
0.3,-1,6.9831,0.00971848,0.00296992,-0.101874,-0.915622,7.3822
0.3,-1,5.9891,-2.01169,1.04231,0.0803903,0.353763,7.44116
0.3,-1,5.007,-0.955023,1.06813,0.170604,0.485294,5.82471
0.3,-1,6.00217,-0.98112,1.05113,0.0917114,0.180831,7.07463
0.3,-1,7.01732,-0.964702,1.04412,0.0088589,-0.0414642,8.44332
0.3,-1,5.02334,0.0539839,1.054,0.186969,0.141511,5.68844
0.3,-1,6.99359,0.0297157,1.04341,-0.00183667,-0.221286,8.38652
0.3,-0.8,3.014,-3.01839,-1.04706,-0.219827,-0.0504435,4.46409
0.3,-0.8,3.98545,-2.97717,-1.03534,-0.179343,-0.4587,5.17222
0.3,-0.8,5.07398,-2.98518,-1.06727,-0.182291,-0.711573,5.9853
0.3,-0.8,5.99703,-2.99837,-1.04656,-0.19919,-0.836505,6.81852
0.3,-0.8,1.96817,-1.94021,-1.06391,-0.397217,0.267736,3.04416
0.3,-0.8,3.02298,-2.01013,-1.05152,-0.205547,-0.505583,3.75843
0.3,-0.8,4.03968,-2.04998,-1.10613,-0.148516,-0.832743,4.5548
0.3,-0.8,1.91677,-0.968211,-1.06635,-0.270766,-0.850355,2.27868
0.3,-0.8,4.06517,-2.97793,0.0479463,-0.0164066,0.682095,5.21251
0.3,-0.8,5.04592,-2.9924,0.0151436,-0.0130522,0.305679,6.011
0.3,-0.8,5.94062,-3.02068,-0.00894745,-0.0333569,0.051293,6.88166
0.3,-0.8,6.96932,-2.99409,0.00538984,-0.0662936,-0.131298,7.83483
0.3,-0.8,3.9559,-2.01543,-0.0101067,0.00619002,0.443111,4.60355
0.3,-0.8,5.006,-2.00646,0.00229395,0.00481378,0.0796835,5.49743
0.3,-0.8,6.01357,-1.9673,0.00725837,-0.0270711,-0.163221,6.50973
0.3,-0.8,7.05347,-1.94201,-0.0113418,-0.0624139,-0.291276,7.45652
0.3,-0.8,2.98378,-0.998082,-0.0030255,0.0181889,0.441031,3.18281
0.3,-0.8,3.97496,-0.992971,-0.000907011,0.0600956,-0.00770863,4.13826
0.3,-0.8,5.01031,-0.999507,-0.00318567,0.0314582,-0.267487,5.18401
0.3,-0.8,6.02463,-1.00055,-0.0115626,-0.0163817,-0.416392,6.2244
0.3,-0.8,7.01766,-1.00448,-0.011212,-0.0690499,-0.51696,7.2916
0.3,-0.8,0.939075,-0.00624998,0.0211509,0.409682,-0.463125,1.02833
0.3,-0.8,2.05121,0.0021243,-0.0367967,0.33028,-0.527327,2.0021
0.3,-0.8,2.99255,0.0175149,0.0114388,0.224817,-0.671941,3.06908
0.3,-0.8,4.0049,-0.0010942,-0.00394298,0.135648,-0.681557,4.08034
0.3,-0.8,4.99984,0.00847012,0.000748251,0.0623912,-0.670357,5.08607
0.3,-0.8,5.98737,0.0103674,0.00359439,-0.0128251,-0.714304,6.17018
0.3,-0.8,7.04994,0.0418694,-0.0385799,-0.0790677,-0.749015,7.26748
0.3,-0.8,5.0312,-0.940036,1.09521,0.172227,0.699899,5.67656
0.3,-0.8,5.99077,-1.00997,1.04244,0.1175,0.393814,6.89316
0.3,-0.8,7.01044,-0.972893,1.05195,0.056691,0.18604,8.11373
0.3,-0.8,4.00272,0.011825,1.05758,0.265025,0.632238,4.3724
0.3,-0.8,5.00778,0.0577281,1.06622,0.190528,0.340021,5.56444
0.3,-0.8,5.99626,0.021794,1.04963,0.116669,0.144549,6.77396
0.3,-0.8,7.01129,0.0261138,1.04685,0.0477004,-0.00095988,8.03875
0.3,-0.8,3.98514,0.936831,1.04339,0.302301,0.0010295,4.56914
0.3,-0.6,3.95879,-2.94488,-1.02546,-0.190322,-0.279539,5.20737
0.3,-0.6,5.00963,-3.00975,-1.05464,-0.179586,-0.520819,6.01613
0.3,-0.6,6.02406,-3.02517,-1.07772,-0.18062,-0.631455,6.80298
0.3,-0.6,6.96704,-2.95418,-1.00576,-0.204878,-0.735681,7.75942
0.3,-0.6,1.99426,-1.98367,-1.05156,-0.458104,0.382591,3.0255
0.3,-0.6,2.95915,-1.92642,-1.01535,-0.243229,-0.330416,3.77301
0.3,-0.6,3.98411,-1.95798,-1.01517,-0.177804,-0.684997,4.62509
0.3,-0.6,5.01226,-2.009,-1.05841,-0.162746,-0.811653,5.47517
0.3,-0.6,6.01563,-2.03454,-1.08646,-0.176809,-0.879383,6.40902
0.3,-0.6,2.03343,-1.04831,-1.08899,-0.346047,-0.732568,2.31111
0.3,-0.6,3.97075,-2.99195,-0.0208548,-0.0230752,0.868374,5.25082
0.3,-0.6,4.98098,-2.99344,-0.0131106,-0.0110932,0.485135,6.02166
0.3,-0.6,6.08338,-2.98277,0.0224465,-0.0202494,0.229566,6.85546
0.3,-0.6,7.0489,-2.98763,0.00468691,-0.0401002,0.0522782,7.77097
0.3,-0.6,4.0534,-1.99619,0.0350802,-0.0231815,0.606469,4.55654
0.3,-0.6,4.94222,-2.01053,-0.0022415,-0.0020357,0.25598,5.49968
0.3,-0.6,6.04154,-2.01525,-0.00353233,-0.0155401,0.0375856,6.40461
0.3,-0.6,6.9494,-2.00862,0.000559379,-0.0428145,-0.120176,7.43284
0.3,-0.6,2.98726,-0.99142,0.00427442,-0.038904,0.58714,3.16837
0.3,-0.6,3.98671,-0.999071,-0.000861572,0.0266363,0.149676,4.14152
0.3,-0.6,4.96132,-0.990849,0.00373625,0.0183748,-0.0971291,5.17465
0.3,-0.6,5.99985,-0.967373,-0.00270827,-0.00881952,-0.224961,6.14908
0.3,-0.6,6.94358,-0.958541,0.0029089,-0.0456945,-0.323828,7.20133
0.3,-0.6,0.939471,-0.00447186,0.0171115,0.307463,-0.353549,1.03052
0.3,-0.6,1.97545,-0.00135202,-0.010167,0.247047,-0.419517,2.01627
0.3,-0.6,3.00512,0.00538941,-0.00334265,0.172227,-0.479934,3.0348
0.3,-0.6,4.0292,0.0180254,-0.0121569,0.1001,-0.529755,4.07782
0.3,-0.6,4.96514,0.012881,0.0192974,0.0429634,-0.531327,5.08476
0.3,-0.6,5.97427,0.0139591,0.0145322,-0.0069574,-0.537067,6.10542
0.3,-0.6,7.06406,0.0117387,-0.0370875,-0.0480058,-0.533333,7.11866
0.3,-0.6,6.99259,0.999447,0.00468272,-0.0624575,-0.755724,7.26489
0.3,-0.6,7.00924,-2.98234,1.06361,0.0971928,0.653577,8.7168
0.3,-0.6,6.9794,-1.97812,1.03998,0.0976899,0.552452,8.21633
0.3,-0.6,5.99092,-1.00886,1.04021,0.136997,0.607859,6.73684
0.3,-0.6,6.97561,-1.01478,1.01989,0.094507,0.399639,7.91221
0.3,-0.6,4.98366,-0.00301831,1.0431,0.189902,0.540963,5.47125
0.3,-0.6,6.00895,0.0221973,1.05564,0.135845,0.348513,6.60681
0.3,-0.6,6.97596,-0.0298442,1.03996,0.0849897,0.202786,7.82534
0.3,-0.6,3.00448,0.973864,1.04453,0.429855,0.1417,3.46294
0.3,-0.6,3.98412,0.966986,1.04197,0.284454,0.177197,4.49373
0.3,-0.6,6.94684,0.937408,1.05226,0.0668481,-0.0129571,7.93552
0.3,-0.4,3.97732,-2.9538,-1.04125,-0.200415,-0.104737,5.25017
0.3,-0.4,4.97727,-2.96373,-1.03343,-0.175103,-0.329539,6.03238
0.3,-0.4,7.01877,-3.03043,-1.07186,-0.175114,-0.533256,7.76495
0.3,-0.4,2.0306,-2.01802,-1.01482,-0.49993,0.55237,3.084
0.3,-0.4,2.9774,-1.96823,-1.04141,-0.280526,-0.164288,3.7961
0.3,-0.4,4.04837,-2.05633,-1.08034,-0.199698,-0.507765,4.66987
0.3,-0.4,5.02927,-2.03942,-1.08135,-0.173424,-0.646601,5.53776
0.3,-0.4,6.04319,-2.03458,-1.09397,-0.174657,-0.714874,6.48284
0.3,-0.4,6.99114,-1.9863,-1.03621,-0.189523,-0.755529,7.48738
0.3,-0.4,1.98467,-0.967701,-1.01775,-0.419675,-0.602443,2.36388
0.3,-0.4,4.97351,-2.99728,-0.0144658,-0.00880981,0.665787,6.03554
0.3,-0.4,6.00913,-2.99437,0.00592887,-0.00764819,0.407789,6.84943
0.3,-0.4,7.07913,-2.99109,0.0216937,-0.0152716,0.234398,7.74985
0.3,-0.4,4.04779,-1.99499,0.0458343,-0.0371829,0.8021,4.62155
0.3,-0.4,5.0383,-1.99606,0.0181567,-0.0102408,0.433556,5.48197
0.3,-0.4,5.91067,-1.97711,0.000400842,-0.00797878,0.214671,6.43904
0.3,-0.4,6.91308,-1.98658,0.000675809,-0.0205895,0.0691339,7.38455
0.3,-0.4,2.9125,-0.964685,-0.0304863,-0.0756346,0.791311,3.24662
0.3,-0.4,3.99311,-0.994855,0.00227722,-0.00802574,0.310433,4.12339
0.3,-0.4,4.99888,-0.922498,-0.0506203,0.00548031,0.0856012,5.1263
0.3,-0.4,5.93403,-1.03759,0.0346554,-0.0065268,-0.0527666,6.14771
0.3,-0.4,6.98963,-0.994412,-0.000671201,-0.0263902,-0.138029,7.15119
0.3,-0.4,1.01832,-0.0554906,-0.060482,0.187954,-0.148132,0.981862
0.3,-0.4,1.97781,0.00292244,0.00328885,0.164013,-0.299963,2.03496
0.3,-0.4,2.93398,-0.0161105,0.00522775,0.114987,-0.326232,3.03497
0.3,-0.4,4.04645,0.000658383,-0.0177303,0.0731395,-0.31925,3.99969
0.3,-0.4,4.91828,-0.0355199,-0.00993584,0.0361558,-0.324066,4.98587
0.3,-0.4,6.02455,0.0027632,-0.0091549,-0.00343403,-0.358823,6.0616
0.3,-0.4,7.04763,0.00220093,-0.0186167,-0.0290879,-0.350828,7.03745
0.3,-0.4,4.01941,0.998087,-0.0221267,0.130441,-0.977051,4.21339
0.3,-0.4,4.99499,1.01082,0.00215771,0.0477749,-0.768658,5.18818
0.3,-0.4,5.96425,1.00334,0.0210198,-0.00904247,-0.668789,6.20627
0.3,-0.4,7.00289,1.00001,-0.00274853,-0.0416109,-0.580068,7.17656
0.3,-0.4,6.99833,-1.93915,1.04111,0.128302,0.759463,8.00112
0.3,-0.4,6.01198,-0.932738,1.08336,0.150707,0.813832,6.61125
0.3,-0.4,7.0174,-0.96583,1.07216,0.12398,0.607997,7.70275
0.3,-0.4,4.99225,-0.00852235,1.03974,0.185947,0.743192,5.39444
0.3,-0.4,5.99521,-0.00166737,1.04556,0.148851,0.548491,6.46504
0.3,-0.4,6.99354,-0.00299947,1.04504,0.117453,0.413848,7.64227
0.3,-0.4,3.02135,1.02931,1.05583,0.387306,0.338565,3.37172
0.3,-0.4,3.97035,0.989622,1.04477,0.263488,0.357896,4.4268
0.3,-0.4,5.00937,1.01382,1.05343,0.192486,0.313826,5.4868
0.3,-0.4,5.97638,0.984286,1.04309,0.142308,0.252006,6.60019
0.3,-0.4,6.98269,0.989153,1.04519,0.102453,0.19673,7.68749
0.3,-0.4,6.02834,2.03284,1.04136,0.119872,-0.0413565,6.95354
0.3,-0.4,7.00381,2.01217,1.04647,0.081355,-0.0131795,7.9631
0.3,-0.2,3.99723,-2.94268,-1.04675,-0.206988,0.0706184,5.34244
0.3,-0.2,7.0065,-3.01991,-1.05641,-0.153617,-0.362488,7.93697
0.3,-0.2,3.01047,-1.987,-1.03867,-0.31392,0.00777955,3.86295
0.3,-0.2,4.01125,-2.03179,-1.05871,-0.217154,-0.321035,4.65448
0.3,-0.2,5.03823,-2.06198,-1.08145,-0.182702,-0.478643,5.64777
0.3,-0.2,5.96559,-1.93081,-1.00088,-0.168962,-0.539452,6.58376
0.3,-0.2,6.99154,-1.99458,-1.04474,-0.165043,-0.558738,7.54033
0.3,-0.2,1.96551,-0.969341,-1.01973,-0.488157,-0.455025,2.31948
0.3,-0.2,2.98775,-0.985649,-1.02711,-0.248345,-0.84719,3.31216
0.3,-0.2,3.97645,-0.968435,-1.00891,-0.18313,-0.89406,4.27397
0.3,-0.2,5.03545,-1.06289,-1.11565,-0.166351,-0.859983,5.25833
0.3,-0.2,6.00869,-1.01862,-1.06681,-0.165532,-0.812139,6.26591
0.3,-0.2,6.98051,-0.968696,-1.01049,-0.175769,-0.783706,7.33698
0.3,-0.2,5.99549,-2.99779,-0.00216477,0.00828614,0.59253,6.8941
0.3,-0.2,6.99477,-2.99762,-0.000428868,0.0103697,0.418359,7.77175
0.3,-0.2,4.94688,-2.00118,-0.0331416,-0.0173495,0.609854,5.49404
0.3,-0.2,6.06677,-2.00028,0.0294037,-0.0035137,0.389585,6.38957
0.3,-0.2,7.08333,-1.99877,0.0228891,-0.00187419,0.250006,7.32094
0.3,-0.2,2.97528,-1.00133,-0.0230292,-0.146137,0.884663,3.18281
0.3,-0.2,3.91802,-0.96459,-0.0117964,-0.0345446,0.492719,4.18789
0.3,-0.2,4.98332,-0.985947,0.00768232,-0.0104838,0.25308,5.09151
0.3,-0.2,5.95969,-1.00199,-0.00344806,-0.00327997,0.129648,6.13578
0.3,-0.2,7.01132,-1.00698,0.000855467,-0.00845968,0.0483689,7.09452
0.3,-0.2,1.01958,-0.0277583,-0.030241,0.0941325,-0.0742316,0.982965
0.3,-0.2,1.97943,0.00260359,0.0046323,0.0819238,-0.151834,2.03768
0.3,-0.2,2.93842,-0.0051541,0.00780805,0.0575275,-0.161975,3.02682
0.3,-0.2,3.97663,0.00216621,0.00109457,0.0347656,-0.171522,4.03381
0.3,-0.2,4.93423,-0.00876525,0.00672258,0.0147295,-0.179536,5.04859
0.3,-0.2,5.97107,0.00164132,-0.000128355,-0.00138081,-0.179544,6.03565
0.3,-0.2,6.92691,-0.00692288,0.00872625,-0.0168807,-0.186058,7.06245
0.3,-0.2,4.03337,1.03127,-0.0346261,0.0992064,-0.820967,4.19647
0.3,-0.2,4.94481,1.02295,0.0317847,0.0317056,-0.615768,5.1834
0.3,-0.2,6.00715,1.01076,-0.00428708,0.00204776,-0.469738,6.11138
0.3,-0.2,7.06179,1.00078,-0.0276298,-0.0236021,-0.403933,7.11928
0.3,-0.2,6.00488,2.00128,-0.00470368,-0.0184763,-0.761458,6.50182
0.3,-0.2,7.02153,1.99228,-0.0156201,-0.0388185,-0.606537,7.40603
0.3,-0.2,6.96953,-1.02406,0.989799,0.147277,0.804039,7.55205
0.3,-0.2,6.01109,0.0326086,1.05835,0.156009,0.738869,6.34658
0.3,-0.2,7.01727,0.0871656,1.09161,0.14212,0.61449,7.46428
0.3,-0.2,2.04247,1.05092,1.04169,0.625081,0.170126,2.37919
0.3,-0.2,2.99436,1.00376,1.04989,0.341007,0.501793,3.33482
0.3,-0.2,3.96741,0.962856,1.02315,0.241297,0.541725,4.39482
0.3,-0.2,5.0105,1.03253,1.06538,0.188415,0.502208,5.41474
0.3,-0.2,6.00426,1.01444,1.05446,0.15374,0.445242,6.43476
0.3,-0.2,7.02491,1.0804,1.07953,0.131304,0.395102,7.5645
0.3,-0.2,5.02366,2.07501,1.05371,0.183667,0.110392,5.74365
0.3,-5.55112e-17,4.99697,-2.00447,-1.04834,-0.18266,-0.287614,5.66223
0.3,-5.55112e-17,5.952,-1.94004,-1.00917,-0.156302,-0.347767,6.66241
0.3,-5.55112e-17,7.01569,-2.04081,-1.06494,-0.139217,-0.364261,7.60228
0.3,-5.55112e-17,1.93801,-0.979119,-1.0263,-0.55718,-0.326522,2.33297
0.3,-5.55112e-17,2.96806,-0.972566,-1.01277,-0.291653,-0.661409,3.28999
0.3,-5.55112e-17,3.99708,-0.999761,-1.04692,-0.212124,-0.717224,4.31371
0.3,-5.55112e-17,5.00839,-1.019,-1.06332,-0.176978,-0.678677,5.30693
0.3,-5.55112e-17,5.97101,-0.959567,-1.01648,-0.164753,-0.640728,6.38011
0.3,-5.55112e-17,6.97172,-0.959902,-1.01934,-0.15488,-0.590955,7.42703
0.3,-5.55112e-17,7.00049,-0.0230057,-1.04766,-0.15871,-0.796142,7.31522
0.3,-5.55112e-17,7.03909,-3.00153,0.0284749,0.0354831,0.597501,7.79998
0.3,-5.55112e-17,4.92399,-1.99776,-0.0589107,-0.02048,0.794778,5.53554
0.3,-5.55112e-17,5.95028,-2.03605,-0.0222604,0.00136069,0.558373,6.39767
0.3,-5.55112e-17,7.05628,-2.02543,0.0296674,0.0226625,0.443373,7.41229
0.3,-5.55112e-17,4.05809,-1.0078,0.0420286,-0.0726469,0.637625,4.15438
0.3,-5.55112e-17,5.05174,-1.00538,0.02398,-0.0220288,0.431456,5.14099
0.3,-5.55112e-17,6.03449,-1.00104,0.0112835,-0.00131727,0.30671,6.121
0.3,-5.55112e-17,6.93146,-0.985912,0.00511978,0.0095598,0.233486,7.14178
0.3,-5.55112e-17,1.02,-7.70567e-18,-8.39356e-18,2.61414e-17,-2.06187e-17,0.983333
0.3,-5.55112e-17,1.98,-3.03272e-17,-1.50151e-17,2.34756e-17,-4.11882e-17,2.025
0.3,-5.55112e-17,3.02,-6.31394e-17,-1.73251e-17,1.61652e-17,-3.99357e-17,2.98333
0.3,-5.55112e-17,3.98,-9.68577e-17,-1.49002e-17,9.96393e-18,-4.74797e-17,4.025
0.3,-5.55112e-17,5.02,-1.26896e-16,-8.01809e-18,4.82072e-18,-4.56144e-17,4.98333
0.3,-5.55112e-17,5.98,-1.44644e-16,3.65657e-18,-2.28536e-19,-4.98806e-17,6.025
0.3,-5.55112e-17,7.02,-1.43395e-16,1.97802e-17,-3.82543e-18,-4.83014e-17,6.98333
0.3,-5.55112e-17,4.05809,1.0078,-0.0420286,0.0726469,-0.637625,4.15438
0.3,-5.55112e-17,5.05174,1.00538,-0.02398,0.0220288,-0.431456,5.14099
0.3,-5.55112e-17,6.03449,1.00104,-0.0112835,0.00131727,-0.30671,6.121
0.3,-5.55112e-17,6.93146,0.985912,-0.00511978,-0.0095598,-0.233486,7.14178
0.3,-5.55112e-17,4.92399,1.99776,0.0589107,0.02048,-0.794778,5.53554
0.3,-5.55112e-17,5.95028,2.03605,0.0222604,-0.00136069,-0.558373,6.39767
0.3,-5.55112e-17,7.05628,2.02543,-0.0296674,-0.0226625,-0.443373,7.41229
0.3,-5.55112e-17,7.03909,3.00153,-0.0284749,-0.0354831,-0.597501,7.79998
0.3,-5.55112e-17,7.00049,0.0230057,1.04766,0.15871,0.796142,7.31522
0.3,-5.55112e-17,1.93801,0.979119,1.0263,0.55718,0.326522,2.33297
0.3,-5.55112e-17,2.96806,0.972566,1.01277,0.291653,0.661409,3.28999
0.3,-5.55112e-17,3.99708,0.999761,1.04692,0.212124,0.717224,4.31371
0.3,-5.55112e-17,5.00839,1.019,1.06332,0.176978,0.678677,5.30693
0.3,-5.55112e-17,5.97101,0.959567,1.01648,0.164753,0.640728,6.38011
0.3,-5.55112e-17,6.97172,0.959902,1.01934,0.15488,0.590955,7.42703
0.3,-5.55112e-17,4.99697,2.00447,1.04834,0.18266,0.287614,5.66223
0.3,-5.55112e-17,5.952,1.94004,1.00917,0.156302,0.347767,6.66241
0.3,-5.55112e-17,7.01569,2.04081,1.06494,0.139217,0.364261,7.60228
0.3,0.2,5.02366,-2.07501,-1.05371,-0.183667,-0.110392,5.74365
0.3,0.2,2.04247,-1.05092,-1.04169,-0.625081,-0.170126,2.37919
0.3,0.2,2.99436,-1.00376,-1.04989,-0.341007,-0.501793,3.33482
0.3,0.2,3.96741,-0.962856,-1.02315,-0.241297,-0.541725,4.39482
0.3,0.2,5.0105,-1.03253,-1.06538,-0.188415,-0.502208,5.41474
0.3,0.2,6.00426,-1.01444,-1.05446,-0.15374,-0.445242,6.43476
0.3,0.2,7.02491,-1.0804,-1.07953,-0.131304,-0.395102,7.5645
0.3,0.2,6.01109,-0.0326086,-1.05835,-0.156009,-0.738869,6.34658
0.3,0.2,7.01727,-0.0871656,-1.09161,-0.14212,-0.61449,7.46428
0.3,0.2,6.96953,1.02406,-0.989799,-0.147277,-0.804039,7.55205
0.3,0.2,6.00488,-2.00128,0.00470368,0.0184763,0.761458,6.50182
0.3,0.2,7.02153,-1.99228,0.0156201,0.0388185,0.606537,7.40603
0.3,0.2,4.03337,-1.03127,0.0346261,-0.0992064,0.820967,4.19647
0.3,0.2,4.94481,-1.02295,-0.0317847,-0.0317056,0.615768,5.1834
0.3,0.2,6.00715,-1.01076,0.00428708,-0.00204776,0.469738,6.11138
0.3,0.2,7.06179,-1.00078,0.0276298,0.0236021,0.403933,7.11928
0.3,0.2,1.01958,0.0277583,0.030241,-0.0941325,0.0742316,0.982965
0.3,0.2,1.97943,-0.00260359,-0.0046323,-0.0819238,0.151834,2.03768
0.3,0.2,2.93842,0.0051541,-0.00780805,-0.0575275,0.161975,3.02682
0.3,0.2,3.97663,-0.00216621,-0.00109457,-0.0347656,0.171522,4.03381
0.3,0.2,4.93423,0.00876525,-0.00672258,-0.0147295,0.179536,5.04859
0.3,0.2,5.97107,-0.00164132,0.000128355,0.00138081,0.179544,6.03565
0.3,0.2,6.92691,0.00692288,-0.00872625,0.0168807,0.186058,7.06245
0.3,0.2,2.97528,1.00133,0.0230292,0.146137,-0.884663,3.18281
0.3,0.2,3.91802,0.96459,0.0117964,0.0345446,-0.492719,4.18789
0.3,0.2,4.98332,0.985947,-0.00768232,0.0104838,-0.25308,5.09151
0.3,0.2,5.95969,1.00199,0.00344806,0.00327997,-0.129648,6.13578
0.3,0.2,7.01132,1.00698,-0.000855467,0.00845968,-0.0483689,7.09452
0.3,0.2,4.94688,2.00118,0.0331416,0.0173495,-0.609854,5.49404
0.3,0.2,6.06677,2.00028,-0.0294037,0.0035137,-0.389585,6.38957
0.3,0.2,7.08333,1.99877,-0.0228891,0.00187419,-0.250006,7.32094
0.3,0.2,5.99549,2.99779,0.00216477,-0.00828614,-0.59253,6.8941
0.3,0.2,6.99477,2.99762,0.000428868,-0.0103697,-0.418359,7.77175
0.3,0.2,1.96551,0.969341,1.01973,0.488157,0.455025,2.31948
0.3,0.2,2.98775,0.985649,1.02711,0.248345,0.84719,3.31216
0.3,0.2,3.97645,0.968435,1.00891,0.18313,0.89406,4.27397
0.3,0.2,5.03545,1.06289,1.11565,0.166351,0.859983,5.25833
0.3,0.2,6.00869,1.01862,1.06681,0.165532,0.812139,6.26591
0.3,0.2,6.98051,0.968696,1.01049,0.175769,0.783706,7.33698
0.3,0.2,3.01047,1.987,1.03867,0.31392,-0.00777955,3.86295
0.3,0.2,4.01125,2.03179,1.05871,0.217154,0.321035,4.65448
0.3,0.2,5.03823,2.06198,1.08145,0.182702,0.478643,5.64777
0.3,0.2,5.96559,1.93081,1.00088,0.168962,0.539452,6.58376
0.3,0.2,6.99154,1.99458,1.04474,0.165043,0.558738,7.54033
0.3,0.2,3.99723,2.94268,1.04675,0.206988,-0.0706184,5.34244
0.3,0.2,7.0065,3.01991,1.05641,0.153617,0.362488,7.93697
0.3,0.4,6.02834,-2.03284,-1.04136,-0.119872,0.0413565,6.95354
0.3,0.4,7.00381,-2.01217,-1.04647,-0.081355,0.0131795,7.9631
0.3,0.4,3.02135,-1.02931,-1.05583,-0.387306,-0.338565,3.37172
0.3,0.4,3.97035,-0.989622,-1.04477,-0.263488,-0.357896,4.4268
0.3,0.4,5.00937,-1.01382,-1.05343,-0.192486,-0.313826,5.4868
0.3,0.4,5.97638,-0.984286,-1.04309,-0.142308,-0.252006,6.60019
0.3,0.4,6.98269,-0.989153,-1.04519,-0.102453,-0.19673,7.68749
0.3,0.4,4.99225,0.00852235,-1.03974,-0.185947,-0.743192,5.39444
0.3,0.4,5.99521,0.00166737,-1.04556,-0.148851,-0.548491,6.46504
0.3,0.4,6.99354,0.00299947,-1.04504,-0.117453,-0.413848,7.64227
0.3,0.4,6.01198,0.932738,-1.08336,-0.150707,-0.813832,6.61125
0.3,0.4,7.0174,0.96583,-1.07216,-0.12398,-0.607997,7.70275
0.3,0.4,6.99833,1.93915,-1.04111,-0.128302,-0.759463,8.00112
0.3,0.4,4.01941,-0.998087,0.0221267,-0.130441,0.977051,4.21339
0.3,0.4,4.99499,-1.01082,-0.00215771,-0.0477749,0.768658,5.18818
0.3,0.4,5.96425,-1.00334,-0.0210198,0.00904247,0.668789,6.20627
0.3,0.4,7.00289,-1.00001,0.00274853,0.0416109,0.580068,7.17656
0.3,0.4,1.01832,0.0554906,0.060482,-0.187954,0.148132,0.981862
0.3,0.4,1.97781,-0.00292244,-0.00328885,-0.164013,0.299963,2.03496
0.3,0.4,2.93398,0.0161105,-0.00522775,-0.114987,0.326232,3.03497
0.3,0.4,4.04645,-0.000658383,0.0177303,-0.0731395,0.31925,3.99969
