v0, k0, x, y, yaw, km, kf, sf
0.1,1,4.99638,0.00222892,-0.00178032,-0.0481387,1.00604,5.25225
0.1,1,6.03215,0.011043,0.0387466,0.0321888,0.96634,6.30394
0.1,1,6.96249,0.0112633,-0.0292032,0.123031,1.01909,7.46119
0.1,1,3.03613,0.974438,-0.0221015,-0.0957632,-0.241408,3.2671
0.1,1,4.00286,1.00288,0.000644362,-0.0929327,0.28005,4.27187
0.1,1,4.93126,1.00442,-0.0313305,-0.0321935,0.549008,5.31695
0.1,1,5.99161,1.00931,-0.00251468,0.0294881,0.652656,6.33112
0.1,1,6.92287,1.03023,-0.0456744,0.0969422,0.736686,7.41647
0.1,1,1.96982,1.99488,0.0582085,0.164871,-2.20365,3.12164
0.1,1,2.98417,1.99327,0.0169093,-0.000261599,-0.917253,3.80123
0.1,1,4.00449,1.99071,-0.0196577,-0.0379016,-0.238667,4.65015
0.1,1,4.94387,1.99919,-0.007056,-0.00880718,0.167545,5.62764
0.1,1,5.98018,2.00085,-0.00670389,0.037888,0.377571,6.57329
0.1,1,7.0761,1.99992,0.0415136,0.0986119,0.540512,7.63462
0.1,1,1.97949,2.97316,0.00827742,0.0751989,-2.01626,4.09915
0.1,1,2.95308,2.9693,0.0816392,0.00549206,-1.12344,4.61031
0.1,1,4.01529,2.99501,-0.00742184,-0.0092124,-0.497663,5.29973
0.1,1,4.94769,3.04264,0.00323774,0.0118508,-0.0877678,6.12622
0.1,1,5.93871,3.02031,0.00692494,0.0559701,0.19697,7.06378
0.1,1,7.02818,2.94924,0.0115074,0.102805,0.367127,8.00282
0.1,1,5.01306,-0.976491,1.12331,0.142977,2.54976,5.51606
0.1,1,0.964993,-0.0576372,1.0072,-0.689788,7.61295,1.13208
0.1,1,2.97868,-0.0109529,1.01169,-0.102161,3.10565,3.21216
0.1,1,3.9785,0.000173144,1.02924,0.0369698,2.55454,4.24657
0.1,1,4.98038,-0.029059,0.990838,0.114177,2.12698,5.22697
0.1,1,5.97138,-0.00673339,1.00116,0.228737,2.03091,6.34496
0.1,1,7.00248,0.0175184,1.10412,0.27432,1.8044,7.34047
0.1,1,2.03056,1.04504,1.11148,0.196857,1.18052,2.35318
0.1,1,2.95311,0.937566,1.06095,0.0626068,1.73663,3.31253
0.1,1,4.00099,1.00147,1.05652,0.0855454,1.7842,4.2815
0.1,1,4.9764,0.957826,0.996112,0.143286,1.72883,5.27168
0.1,1,5.98447,0.988784,1.02642,0.218155,1.70233,6.31996
0.1,1,6.98724,0.98593,1.02058,0.272657,1.61959,7.33795
0.1,1,0.997663,1.96797,1.10386,0.684462,-1.91291,2.66
0.1,1,1.98444,1.92551,1.0483,0.328393,-0.116483,3.06261
0.1,1,3.01632,2.011,1.05756,0.165188,0.751522,3.7787
0.1,1,4.02942,2.05185,1.11343,0.135062,1.11455,4.60099
0.1,1,5.02753,1.98877,1.0726,0.177644,1.33475,5.56777
0.1,1,6.01361,2.02549,1.09564,0.20552,1.32782,6.45119
0.1,1,6.99176,2.01573,1.06594,0.264114,1.37602,7.4676
0.1,1,2.00639,2.99775,1.04264,0.27365,-0.451142,3.95054
0.1,1,2.9999,2.94325,1.03073,0.191048,0.261187,4.49899
0.1,1,3.99414,2.97606,1.03258,0.163908,0.664549,5.13499
0.1,1,5.02572,3.04919,1.10132,0.182014,0.925791,5.95421
0.1,1,5.99052,2.98008,1.0345,0.227144,1.10274,6.8719
0.1,1,7.00371,3.02166,1.07364,0.264363,1.16191,7.76721
0.2,-1,1.00144,-2.99311,-1.05355,-0.396638,1.42471,3.7218
0.2,-1,2.04295,-3.04599,-1.0022,-0.280391,0.446208,3.93755
0.2,-1,3.01172,-3.00702,-1.04776,-0.192911,-0.235502,4.4537
0.2,-1,4.03107,-3.0159,-1.06434,-0.172346,-0.686428,5.19334
0.2,-1,5.0398,-2.99384,-1.06665,-0.19629,-0.966273,6.03065
0.2,-1,6.02196,-3.03108,-1.09326,-0.220723,-1.06661,6.84452
0.2,-1,6.99962,-2.99363,-1.04477,-0.272277,-1.1775,7.8075
0.2,-1,1.03523,-2.02186,-0.973521,-0.706844,1.82109,2.64013
0.2,-1,1.99796,-1.98796,-1.04577,-0.332262,0.119734,3.07076
0.2,-1,2.9146,-1.97448,-1.07189,-0.16219,-0.691577,3.72858
0.2,-1,3.97727,-1.96673,-1.00519,-0.141024,-1.11593,4.6248
0.2,-1,5.00856,-1.99473,-1.05341,-0.161638,-1.25107,5.50808
0.2,-1,6.00367,-2.00538,-1.07153,-0.223033,-1.37487,6.51944
0.2,-1,6.98174,-1.97025,-1.07585,-0.275466,-1.40186,7.51434
0.2,-1,0.99758,-0.992426,-1.05014,-1.12265,1.18064,1.6123
0.2,-1,2.0211,-1.02515,-1.0844,-0.203699,-1.1561,2.36032
0.2,-1,2.92958,-0.938522,-1.07002,-0.0729995,-1.73951,3.33457
0.2,-1,3.98874,-0.986949,-1.02673,-0.0933116,-1.78372,4.30053
0.2,-1,5.00659,-1.02355,-1.10267,-0.137508,-1.68222,5.25591
0.2,-1,5.97639,-0.967016,-0.991717,-0.214694,-1.67359,6.31102
0.2,-1,7.02152,-1.04032,-1.12094,-0.265659,-1.58423,7.31589
0.2,-1,0.942902,0.0431173,-1.10683,0.705442,-6.8425,1.12712
0.2,-1,4.01893,-0.0315088,-1.13823,-0.0154701,-2.4268,4.20655
0.2,-1,5.01783,-0.0246139,-1.11801,-0.11856,-2.11803,5.23576
0.2,-1,6.00659,-0.00657711,-1.1078,-0.216255,-1.97085,6.3138
0.2,-1,6.99949,-0.000882423,-1.06123,-0.282812,-1.8201,7.36649
0.2,-1,3.01138,0.980419,-1.14093,0.203373,-3.89193,3.51803
0.2,-1,3.98639,0.990041,-1.08165,-0.00370234,-2.98612,4.493
0.2,-1,4.99607,0.98712,-1.11998,-0.165338,-2.60786,5.55663
0.2,-1,2.02256,-2.99949,0.0471449,-0.0972653,1.9612,4.06914
0.2,-1,3.06449,-2.99391,0.0751213,-0.0185563,1.10379,4.57811
0.2,-1,3.99108,-2.99826,-0.0041208,0.00500621,0.503189,5.28779
0.2,-1,5.04466,-2.99518,0.00444649,-0.0132262,0.101014,6.11048
0.2,-1,5.90894,-3.02605,-0.00516778,-0.0557131,-0.183327,7.05405
0.2,-1,7.01131,-2.96003,-0.00946828,-0.105851,-0.369726,8.02549
0.2,-1,2.02639,-2.00214,0.0641873,-0.187806,2.14083,3.10214
0.2,-1,2.91984,-2.03268,0.000225432,-0.00888426,0.911265,3.78818
0.2,-1,3.9012,-1.99647,-0.014454,0.0358162,0.240228,4.68679
0.2,-1,5.03956,-1.91207,0.0174352,0.00750656,-0.152739,5.62167
0.2,-1,5.97057,-2.00351,0.0081684,-0.0454623,-0.39767,6.62722
0.2,-1,6.95954,-2.00118,0.0180207,-0.101215,-0.540228,7.64934
0.2,-1,0.990002,-0.996068,0.0181968,-1.06829,5.5883,1.65871
0.2,-1,2.04977,-0.992628,0.0707095,-0.128891,1.45954,2.35124
0.2,-1,3.01726,-0.968893,0.0250989,0.0879229,0.25781,3.25982
0.2,-1,3.98435,-1.00333,0.00209354,0.0877415,-0.276683,4.29233
0.2,-1,5.08679,-0.999409,-0.0449778,0.0372758,-0.49836,5.27401
0.2,-1,6.06835,-0.991558,-0.0429584,-0.0317902,-0.645936,6.33842
0.2,-1,6.92639,-0.997852,0.0510598,-0.107822,-0.767385,7.46563
0.2,-1,0.966029,0.0359348,0.0204417,0.555617,-0.968136,1.10702
0.2,-1,1.99568,-0.00191562,0.00296017,0.411884,-0.994884,2.12144
0.2,-1,2.92591,0.00310557,0.0639649,0.268279,-1.01431,3.15985
0.2,-1,4.00193,0.0277168,-0.0223173,0.160258,-0.929824,4.1502
0.2,-1,4.98049,-0.00317891,0.016654,0.0446756,-0.996971,5.25958
0.2,-1,6.02721,-0.0120886,-0.0367804,-0.0413147,-0.987109,6.33354
0.2,-1,7.04246,0.0205901,-0.0594002,-0.113397,-0.971683,7.42439
0.2,-1,2.95846,0.996274,0.0791278,0.378621,-2.16913,3.43272
0.2,-1,4.00274,1.00217,-0.0156964,0.17264,-1.65904,4.42349
0.2,-1,5.00914,0.975557,-0.00277425,0.0442779,-1.3918,5.44309
0.2,-1,5.96412,1.00366,0.0382481,-0.0625357,-1.28846,6.52875
0.2,-1,6.99159,0.998383,0.00376,-0.140751,-1.20003,7.62249
0.2,-1,2.02645,-2.97345,1.11464,0.125629,2.94027,4.54291
0.2,-1,4.0144,-2.96797,1.10099,0.169339,1.32369,5.96866
0.2,-1,4.99979,-2.99393,1.05554,0.127846,0.812345,6.98117
0.2,-1,5.99759,-2.9763,1.05961,0.0635893,0.441467,8.07548
0.2,-1,6.99711,-2.99559,1.04766,-0.00670264,0.165299,9.32539
0.2,-1,2.97815,-1.99413,1.04299,0.185867,2.18093,4.19862
0.2,-1,3.96158,-1.99894,1.03065,0.194099,1.26795,5.15335
0.2,-1,4.9777,-2.0301,1.02099,0.155392,0.712869,6.32844
0.2,-1,6.03407,-1.92114,1.07584,0.081708,0.330903,7.52313
0.2,-1,7.01345,-1.96806,1.04857,0.00502342,0.0785438,8.77609
0.2,-1,2.98363,-1.01959,1.00292,0.260494,1.8915,3.57679
0.2,-1,3.97925,-0.999441,1.04006,0.248608,0.977943,4.707
0.2,-1,4.97634,-0.999737,1.04444,0.174075,0.469738,5.85877
0.2,-1,5.99816,-0.992306,1.04797,0.0883583,0.135069,7.17533
0.2,-1,7.00964,-0.969348,1.04676,0.00407766,-0.0759834,8.48865
0.2,-1,1.01087,-0.0025868,1.05416,0.382726,4.81469,1.12613
0.2,-1,1.97941,-0.0242198,0.97064,0.46002,1.85171,2.17562
0.2,-1,2.96401,-0.0215958,1.01972,0.410511,0.896256,3.37879
0.2,-1,3.90801,-0.0167445,1.04291,0.294295,0.385476,4.55168
0.2,-1,5.00599,0.0298453,1.05274,0.18256,0.0692508,5.8052
0.2,-1,5.9909,0.0101547,1.04837,0.0823104,-0.120935,7.07121
0.2,-1,6.99373,0.073938,1.0407,-0.00941897,-0.266794,8.42716
0.2,-1,3.97873,0.972296,1.05596,0.302496,-0.305362,4.78105
0.2,-1,5.01985,1.04254,1.03242,0.167647,-0.333595,5.97163
0.2,-1,6.94133,1.01922,1.06724,-0.0394094,-0.478793,8.61788
0.2,-1,7.00504,2.01344,1.03715,-0.0845251,-0.676872,9.05775
0.2,-1,6.96708,2.96582,1.02562,-0.148773,-0.870493,9.73875
0.2,-0.8,1.97287,-2.94214,-1.08341,-0.297361,0.651943,4.03826
0.2,-0.8,2.98667,-2.97872,-1.0455,-0.215831,-0.059607,4.51627
0.2,-0.8,3.97456,-2.92063,-1.00854,-0.182734,-0.492375,5.2266
0.2,-0.8,4.97083,-2.92823,-0.996846,-0.186476,-0.740587,6.01645
0.2,-0.8,5.97465,-2.94802,-1.00215,-0.210505,-0.8878,6.88529
0.2,-0.8,6.98897,-3.00904,-1.05759,-0.245384,-0.983002,7.81802
0.2,-0.8,1.04533,-1.99277,-1.00104,-0.737974,2.06592,2.69466
0.2,-0.8,2.01716,-1.94216,-1.05241,-0.389711,0.286146,3.06395
0.2,-0.8,2.99275,-1.97412,-1.03258,-0.203347,-0.518734,3.75988
0.2,-0.8,3.96723,-1.94862,-0.994946,-0.165987,-0.93583,4.66461
0.2,-0.8,4.999,-1.98931,-1.03705,-0.172154,-1.07579,5.54085
0.2,-0.8,6.00243,-2.00444,-1.05562,-0.209721,-1.1669,6.51556
0.2,-0.8,6.98745,-2.01165,-1.05584,-0.243061,-1.17863,7.47224
0.2,-0.8,2.01656,-1.01391,-1.06359,-0.282098,-1.01281,2.40414
0.2,-0.8,2.92081,-0.940987,-1.04859,-0.114373,-1.4944,3.32561
0.2,-0.8,3.9859,-0.983556,-1.00627,-0.12228,-1.58652,4.31194
0.2,-0.8,5.00947,-1.01796,-1.07956,-0.153403,-1.51187,5.27515
0.2,-0.8,6.02133,-1.04677,-1.12957,-0.194998,-1.43759,6.25985
0.2,-0.8,6.98993,-0.96381,-1.06009,-0.237681,-1.37387,7.26776
0.2,-0.8,0.943792,0.0406776,-1.08621,0.585231,-6.72742,1.13149
0.2,-0.8,3.97619,0.030694,-0.972314,-0.0643162,-2.3147,4.23827
0.2,-0.8,4.96581,-0.025149,-1.06425,-0.147025,-2.00018,5.2684
0.2,-0.8,6.02417,-0.0363316,-1.13078,-0.201154,-1.75933,6.26894
0.2,-0.8,6.97979,0.0291369,-0.998927,-0.26816,-1.66061,7.35432
0.2,-0.8,4.98007,1.02465,-0.975365,-0.158259,-2.38824,5.50877
0.2,-0.8,6.98044,0.991694,-1.08856,-0.279472,-1.82417,7.52822
0.2,-0.8,2.01381,-2.99342,0.0115791,-0.115132,2.17364,4.11272
0.2,-0.8,2.9731,-2.99516,-0.0270301,-0.0252152,1.3301,4.64145
0.2,-0.8,4.01784,-2.98061,0.00193137,-0.00231959,0.70082,5.29758
0.2,-0.8,5.08395,-2.98312,0.0280928,-0.00875253,0.29676,6.0848
0.2,-0.8,5.99534,-2.99123,0.00045263,-0.036,0.0189124,7.00443
0.2,-0.8,6.92875,-3.00001,0.00965569,-0.0738504,-0.173205,7.94993
0.2,-0.8,2.02661,-1.98526,0.0873656,-0.248938,2.28778,3.10197
0.2,-0.8,2.963,-1.9906,-0.0459757,-0.0413452,1.11563,3.81696
0.2,-0.8,3.90353,-2.01216,-0.0174292,0.0168509,0.442233,4.67944
0.2,-0.8,5.04277,-2.00271,0.0022027,0.00567256,0.0532333,5.57552
0.2,-0.8,6.05336,-1.94469,0.0063064,-0.0272796,-0.177642,6.52469
0.2,-0.8,7.01632,-1.90973,0.0108279,-0.0713323,-0.33734,7.54482
0.2,-0.8,2.04801,-0.989383,0.0824817,-0.198024,1.65842,2.36422
0.2,-0.8,3.01224,-0.998857,0.0260877,0.0366469,0.442532,3.26465
0.2,-0.8,3.9355,-0.95538,0.00832861,0.0605479,-0.0753935,4.27705
0.2,-0.8,5.04204,-1.00312,-0.0126826,0.0285372,-0.305863,5.23257
0.2,-0.8,6.06179,-0.999728,-0.0279674,-0.0221472,-0.455946,6.2735
0.2,-0.8,6.96047,-1.00976,0.0179348,-0.0715026,-0.536744,7.30863
0.2,-0.8,0.967376,0.0296548,0.0206772,0.444956,-0.791287,1.11046
0.2,-0.8,1.92094,0.0148912,0.00705659,0.330476,-0.774039,2.1063
0.2,-0.8,2.94265,-0.00331867,0.040162,0.217247,-0.802467,3.1389
0.2,-0.8,4.03569,-0.0017581,-0.0292782,0.131278,-0.741649,4.11598
0.2,-0.8,4.95281,0.0148032,0.0357257,0.0410279,-0.791752,5.19806
0.2,-0.8,6.02876,0.00769658,-0.0274358,-0.0257691,-0.781972,6.23627
0.2,-0.8,6.99434,-0.00142538,0.00298798,-0.0827724,-0.772638,7.28716
0.2,-0.8,2.99092,1.00667,-0.0901265,0.340167,-1.97661,3.39691
0.2,-0.8,3.97549,1.00594,-0.0276974,0.144728,-1.51532,4.39558
0.2,-0.8,5.00309,1.00505,-0.00543693,0.0334289,-1.25349,5.39843
0.2,-0.8,6.00607,1.0069,-0.0089568,-0.0416374,-1.08963,6.40842
0.2,-0.8,7.01041,0.976078,-0.0243722,-0.113454,-1.03465,7.48966
0.2,-0.8,6.93158,2.0317,0.0365536,-0.145195,-1.22482,7.83743
0.2,-0.8,4.00743,-2.96969,1.11189,0.170592,1.55246,5.88213
0.2,-0.8,4.98405,-3.01204,1.03471,0.143802,1.0429,6.79658
0.2,-0.8,5.93456,-3.05113,1.00104,0.105482,0.688103,7.89098
0.2,-0.8,6.98999,-2.90668,1.07611,0.0518737,0.418964,8.98698
0.2,-0.8,2.99302,-2.00073,1.05576,0.171797,2.45253,4.2074
0.2,-0.8,4.0047,-1.98998,1.06967,0.188976,1.50762,5.11484
0.2,-0.8,5.00091,-1.99621,1.05138,0.168382,0.955162,6.20284
0.2,-0.8,6.00777,-1.95565,1.05243,0.114457,0.576854,7.29488
0.2,-0.8,6.95816,-2.05879,1.02209,0.0571984,0.315724,8.50773
0.2,-0.8,2.99977,-0.995263,1.05608,0.215609,2.11769,3.55025
0.2,-0.8,3.9956,-1.00049,0.977818,0.233165,1.21649,4.65014
0.2,-0.8,4.98301,-1.02627,0.980464,0.183493,0.700379,5.78208
0.2,-0.8,6.01126,-0.973385,1.05829,0.119199,0.382994,6.92967
0.2,-0.8,7.04451,-0.931499,1.06102,0.05535,0.166041,8.17389
0.2,-0.8,1.01232,0.0010974,1.06821,0.272545,5.02919,1.1249
0.2,-0.8,1.98473,-0.0143432,1.00925,0.398968,2.09603,2.19473
0.2,-0.8,2.99007,-0.00560036,1.03809,0.360559,1.12006,3.32672
0.2,-0.8,3.96837,-0.00469743,1.04118,0.276426,0.615094,4.45801
0.2,-0.8,4.98436,0.0254723,1.05292,0.192684,0.304953,5.6709
0.2,-0.8,5.97445,-0.0319341,1.04199,0.114447,0.112415,6.84772
0.2,-0.8,6.99747,0.00976408,1.04795,0.04214,-0.0377155,8.11401
0.2,-0.8,1.98659,0.919411,1.05452,0.821652,-0.477741,2.52952
0.2,-0.8,2.99048,0.951475,1.04284,0.472794,-0.0791377,3.53134
0.2,-0.8,4.04106,1.06946,1.04008,0.298416,-0.0705329,4.65022
0.2,-0.8,5.02497,1.06217,1.04253,0.182203,-0.126812,5.81292
0.2,-0.8,5.98644,0.949612,1.05183,0.0908344,-0.199968,7.02654
0.2,-0.8,6.94291,0.949229,1.07153,0.0160297,-0.26253,8.26889
0.2,-0.8,6.9675,1.95653,1.07131,-0.0210776,-0.470239,8.63099
0.2,-0.8,6.02306,3.02429,1.02301,-0.00345233,-0.691513,8.05959
0.2,-0.8,6.99496,3.02333,1.03398,-0.064204,-0.628524,9.19917
0.2,-0.6,2.0294,-3.0387,-1.00688,-0.336991,0.783886,4.03396
0.2,-0.6,2.9591,-2.94058,-1.05623,-0.234048,0.127056,4.59171
0.2,-0.6,4.006,-2.9366,-1.02718,-0.191094,-0.294664,5.25231
0.2,-0.6,4.98335,-2.96856,-1.0296,-0.18439,-0.548729,6.0708
0.2,-0.6,5.9939,-2.99095,-1.04138,-0.190029,-0.672613,6.88262
0.2,-0.6,7.0262,-3.02013,-1.08642,-0.216273,-0.779099,7.84404
0.2,-0.6,1.94279,-1.95919,-1.07605,-0.440198,0.448017,3.08747
0.2,-0.6,2.974,-1.95224,-1.02756,-0.243199,-0.356302,3.85687
0.2,-0.6,4.04185,-2.04564,-1.08939,-0.181918,-0.717732,4.66311
0.2,-0.6,4.98482,-1.964,-1.01412,-0.181964,-0.897203,5.59675
0.2,-0.6,5.98968,-1.98472,-1.03243,-0.200371,-0.970615,6.54877
0.2,-0.6,7.02559,-2.04053,-1.1036,-0.216659,-0.97137,7.47018
0.2,-0.6,0.991319,-0.972001,-1.07182,-1.2587,1.7056,1.67099
0.2,-0.6,1.96444,-0.938567,-0.990057,-0.356976,-0.833872,2.44239
0.2,-0.6,2.98526,-0.973929,-1.00705,-0.16976,-1.32596,3.35994
0.2,-0.6,4.0184,-1.0389,-1.10194,-0.136226,-1.32634,4.27732
0.2,-0.6,5.00471,-1.01014,-1.05049,-0.161032,-1.30614,5.27944
0.2,-0.6,5.97576,-0.969732,-1.00877,-0.202191,-1.28804,6.32736
0.2,-0.6,6.99239,-0.979551,-1.04448,-0.221472,-1.19474,7.28563
0.2,-0.6,0.944281,0.0368696,-1.07298,0.467094,-6.5861,1.13529
0.2,-0.6,3.01683,-0.0285243,-1.13439,0.0132489,-2.56025,3.18443
0.2,-0.6,4.02063,-0.0368127,-1.13444,-0.0691645,-2.01738,4.18572
0.2,-0.6,4.97862,0.0133077,-1.01567,-0.146444,-1.76714,5.24001
0.2,-0.6,5.9754,0.0014249,-1.04443,-0.208354,-1.61215,6.31271
0.2,-0.6,6.97841,-0.00278912,-1.04989,-0.248667,-1.4739,7.35655
0.2,-0.6,2.98032,1.02212,-0.952976,0.0952151,-3.61924,3.51518
0.2,-0.6,3.95131,0.980951,-1.05945,-0.0668532,-2.68758,4.48703
0.2,-0.6,4.98997,1.01093,-1.01743,-0.169936,-2.22151,5.51108
0.2,-0.6,6.00178,0.993932,-1.06791,-0.223895,-1.88591,6.51291
0.2,-0.6,7.00752,0.960745,-1.10468,-0.26833,-1.67844,7.54479
0.2,-0.6,3.04204,-2.99395,0.0619666,-0.0636848,1.4671,4.59988
0.2,-0.6,3.99649,-2.99925,-0.00130621,-0.00898336,0.899584,5.314
0.2,-0.6,5.01665,-2.98634,0.00384358,-0.00645682,0.488931,6.05753
0.2,-0.6,5.94947,-2.99098,-0.0123547,-0.0173762,0.222356,6.96517
0.2,-0.6,7.00064,-2.98993,0.000311643,-0.0414087,0.0368581,7.8562
0.2,-0.6,2.004,-1.98752,0.0693551,-0.269522,2.57055,3.15913
0.2,-0.6,3.05047,-1.96952,0.0638916,-0.0628688,1.35286,3.87145
0.2,-0.6,4.00254,-1.99783,0.00250104,-0.00863004,0.631554,4.64054
0.2,-0.6,4.96193,-2.04443,-0.0128288,0.00235446,0.25044,5.57747
0.2,-0.6,5.99185,-2.02045,-0.00526098,-0.0168462,0.0143782,6.51038
0.2,-0.6,6.98374,-2.00422,-0.00135347,-0.0450038,-0.136966,7.4791
0.2,-0.6,1.96091,-0.989449,-0.073798,-0.255725,1.90453,2.39495
0.2,-0.6,3.00492,-1.01918,0.0360407,-0.0175743,0.624342,3.25308
0.2,-0.6,4.01902,-0.990505,0.00985314,0.0317712,0.132022,4.22199
0.2,-0.6,4.99929,-0.960062,0.00110044,0.0172931,-0.121995,5.22814
0.2,-0.6,5.95455,-0.943446,0.0137733,-0.0166999,-0.272327,6.25773
0.2,-0.6,7.05072,-1.00187,-0.0182979,-0.0482403,-0.342073,7.2293
0.2,-0.6,0.968487,0.0227715,0.0180337,0.333964,-0.603398,1.11317
0.2,-0.6,1.92443,0.0175358,0.0210803,0.24564,-0.614408,2.12337
0.2,-0.6,3.03541,-0.00367883,-0.0188506,0.169142,-0.558715,3.08901
0.2,-0.6,3.97909,0.00546292,0.0121496,0.0935979,-0.591962,4.1335
0.2,-0.6,4.91521,0.00112681,0.0454285,0.0340255,-0.589369,5.14926
0.2,-0.6,5.9239,0.00789171,0.0403356,-0.0173777,-0.590769,6.17773
0.2,-0.6,7.01167,-0.00810418,-0.00612988,-0.0556627,-0.569483,7.17165
0.2,-0.6,1.99468,0.962658,-0.00734422,0.668552,-3.0252,2.46424
0.2,-0.6,3.02142,1.00107,-0.0386426,0.305675,-1.74877,3.3536
0.2,-0.6,3.9347,0.990094,0.0742141,0.125084,-1.31881,4.35134
0.2,-0.6,4.98497,0.996274,0.0121158,0.0315691,-1.05972,5.33808
0.2,-0.6,6.01404,1.01499,-0.0299031,-0.030501,-0.909527,6.33311
0.2,-0.6,6.94544,1.01449,0.0376756,-0.0833975,-0.837783,7.37244
0.2,-0.6,4.95067,1.99564,0.0644446,0.00408454,-1.40866,5.75813
0.2,-0.6,6.02875,2.04406,-0.059974,-0.0560689,-1.16351,6.68913
0.2,-0.6,6.93874,1.99538,0.0545321,-0.111308,-1.04115,7.69573
0.2,-0.6,5.95466,2.98976,0.0219628,-0.100414,-1.35131,7.25702
0.2,-0.6,2.97996,-3.02046,0.98373,0.158616,2.4978,5.10389
0.2,-0.6,5.97233,-2.95255,1.08256,0.134126,0.914268,7.68213
0.2,-0.6,6.98467,-3.01927,1.03269,0.1025,0.659207,8.79275
0.2,-0.6,2.98983,-1.9799,1.13866,0.123107,2.62395,4.15556
0.2,-0.6,4.95908,-2.03758,0.989821,0.17721,1.18886,6.10961
0.2,-0.6,5.9902,-2.00645,1.04018,0.140768,0.80828,7.14789
0.2,-0.6,6.99408,-1.93951,1.06647,0.101412,0.553196,8.27913
0.2,-0.6,3.01152,-0.977467,1.10674,0.158898,2.30733,3.50845
0.2,-0.6,4.02302,-0.952328,1.04901,0.199138,1.40943,4.54443
0.2,-0.6,4.98257,-1.01724,0.994387,0.178008,0.913764,5.62121
0.2,-0.6,6.01533,-0.954654,1.05678,0.140736,0.60716,6.77463
0.2,-0.6,6.99078,-1.01192,1.03644,0.0964807,0.393339,7.98115
0.2,-0.6,0.936921,0.00567029,1.10912,0.187826,5.334,1.14397
0.2,-0.6,3.00837,0.0174319,1.07411,0.303613,1.32227,3.2682
0.2,-0.6,3.9746,-0.0240847,0.987895,0.258044,0.839015,4.41892
0.2,-0.6,5.00211,0.0169112,1.05674,0.194069,0.53509,5.51002
0.2,-0.6,6.0272,0.0539855,1.06811,0.13749,0.337027,6.66538
0.2,-0.6,7.04748,0.084478,1.06707,0.0849227,0.192375,7.85813
0.2,-0.6,0.986922,0.966816,1.12167,1.72419,-2.76045,1.75379
0.2,-0.6,1.99961,0.953661,1.03463,0.748577,-0.413625,2.56594
0.2,-0.6,2.94815,0.992571,1.04536,0.431316,0.0707319,3.53908
0.2,-0.6,3.93357,0.978434,1.05278,0.283343,0.117366,4.60269
0.2,-0.6,4.94698,0.982906,1.05204,0.190951,0.0861747,5.68149
0.2,-0.6,5.99257,1.06216,1.04956,0.120497,0.0227834,6.82789
0.2,-0.6,7.02663,1.06148,1.04474,0.0652005,-0.0277659,7.96448
0.2,-0.6,4.97609,2.02707,1.0456,0.162246,-0.30481,6.08462
0.2,-0.6,6.08195,1.99037,1.00358,0.0858804,-0.278132,7.20263
0.2,-0.6,6.96897,1.96189,1.05757,0.0337145,-0.248302,8.29698
0.2,-0.6,4.97839,2.9575,1.07307,0.100507,-0.627941,6.77579
0.2,-0.6,7.00812,3.02275,1.0383,-0.00713548,-0.440451,8.8155
0.2,-0.4,3.01135,-3.02998,-1.03664,-0.256003,0.298919,4.607
0.2,-0.4,4.03374,-3.048,-1.05071,-0.199029,-0.105979,5.2991
0.2,-0.4,5.03253,-3.05464,-1.06907,-0.178109,-0.34655,6.10481
0.2,-0.4,5.96404,-2.93406,-1.01272,-0.178491,-0.492697,6.99308
0.2,-0.4,7.02869,-3.05681,-1.08587,-0.182862,-0.562187,7.85238
0.2,-0.4,1.99196,-1.98178,-1.05771,-0.480065,0.64857,3.15046
0.2,-0.4,2.96148,-1.91669,-1.02259,-0.277306,-0.159727,3.87803
0.2,-0.4,3.98012,-1.94904,-1.01655,-0.204335,-0.534317,4.73618
0.2,-0.4,5.04582,-2.05833,-1.09886,-0.178792,-0.67311,5.58343
0.2,-0.4,5.97393,-1.93594,-0.999637,-0.188726,-0.767365,6.59442
0.2,-0.4,7.00537,-2.00924,-1.05645,-0.193644,-0.773157,7.51503
0.2,-0.4,1.01237,-1.03779,-0.981457,-1.38313,1.56389,1.62793
0.2,-0.4,2.04541,-1.05715,-1.07948,-0.422956,-0.613028,2.40448
0.2,-0.4,3.01735,-1.02478,-1.07991,-0.209715,-1.08353,3.34217
0.2,-0.4,4.00654,-1.01761,-1.06693,-0.177491,-1.17895,4.3549
0.2,-0.4,5.02656,-1.05891,-1.11537,-0.168725,-1.10149,5.29235
0.2,-0.4,5.96722,-0.945339,-0.981193,-0.181436,-1.04241,6.28351
0.2,-0.4,6.98309,-0.956511,-1.00597,-0.20519,-1.01106,7.33767
0.2,-0.4,0.944314,0.0317776,-1.06695,0.351532,-6.4184,1.1384
0.2,-0.4,2.01496,-0.029449,-1.12672,0.108777,-3.22876,2.13308
0.2,-0.4,3.01343,-0.038886,-1.12014,-0.0329823,-2.32449,3.17546
0.2,-0.4,3.96753,0.031166,-0.980914,-0.122664,-1.90755,4.24921
0.2,-0.4,4.97266,0.0311772,-1.00073,-0.159908,-1.57984,5.25964
0.2,-0.4,6.01821,-0.0364818,-1.11351,-0.189011,-1.37285,6.27667
0.2,-0.4,7.02068,-0.0417827,-1.11328,-0.215103,-1.23845,7.314
0.2,-0.4,3.95915,1.03482,-0.987366,-0.0902676,-2.49253,4.48005
