v0, k0, x, y, yaw, km, kf, sf
0.1,0.6,6.99381,3.00139,-1.04704,-0.103375,-0.657386,8.79236
0.1,0.6,5.97731,-2.98319,-0.00739363,0.10517,1.37546,7.27283
0.1,0.6,3.97608,-2.0215,0.0135517,-0.122379,1.71076,4.80612
0.1,0.6,5.9772,-2.00164,-0.0225878,0.0640674,1.20058,6.71791
0.1,0.6,7.03765,-2.01592,0.0861705,0.101538,1.01599,7.65215
0.1,0.6,3.04255,-0.9909,0.0764605,-0.321104,1.71423,3.32588
0.1,0.6,3.93217,-1.04428,-0.0314931,-0.13552,1.29484,4.322
0.1,0.6,4.99528,-1.01194,0.000812729,-0.0405963,1.03891,5.30415
0.1,0.6,5.94265,-1.01568,-0.044012,0.0317355,0.924962,6.33791
0.1,0.6,7.05138,-1.01222,0.0544788,0.0763933,0.821803,7.33437
0.1,0.6,0.988139,-0.0239373,-0.0356643,-0.36033,0.706748,1.11475
0.1,0.6,1.94437,-0.00996903,-0.00821974,-0.261548,0.542969,2.05749
0.1,0.6,3.0548,0.00170926,0.0331973,-0.174647,0.569163,3.07781
0.1,0.6,3.99813,-0.00482211,-0.000803499,-0.0991326,0.587916,4.10924
0.1,0.6,4.9343,-0.00340669,-0.0369595,-0.0342435,0.604291,5.15229
0.1,0.6,6.02988,-0.0185763,0.015096,0.0204575,0.61372,6.19795
0.1,0.6,6.94521,0.00601635,-0.0285986,0.0593913,0.591722,7.19656
0.1,0.6,1.98397,0.986533,0.0333315,0.246915,-1.93548,2.39578
0.1,0.6,3.02198,1.0347,-0.0158694,0.0105277,-0.629888,3.26483
0.1,0.6,4.03891,0.993635,-0.00753532,-0.0343929,-0.125289,4.2203
0.1,0.6,5.01786,0.963535,0.00243417,-0.0203939,0.118365,5.19043
0.1,0.6,5.96621,1.00123,-0.00831454,0.0164623,0.281621,6.26047
0.1,0.6,6.99751,0.911961,0.00180333,0.0472699,0.345655,7.21843
0.1,0.6,2.97008,1.9964,0.0358239,0.0671473,-1.33485,3.84585
0.1,0.6,3.91909,2.00989,-0.0338425,0.00856747,-0.623779,4.61845
0.1,0.6,4.98507,2.03742,0.00615596,-0.00273965,-0.247649,5.53979
0.1,0.6,5.9309,2.01354,0.00391375,0.016037,-0.00847155,6.51165
0.1,0.6,6.91788,2.01353,-0.00117762,0.0450255,0.144277,7.4842
0.1,0.6,2.99005,2.97997,0.0036244,0.0459638,-1.51673,4.6402
0.1,0.6,3.95595,2.97939,0.0604704,0.00427217,-0.908025,5.3233
0.1,0.6,5.04091,2.9773,-0.0221023,0.00141185,-0.493327,6.09873
0.1,0.6,5.97111,2.99079,0.0071781,0.0162829,-0.218668,6.974
0.1,0.6,7.02667,2.98085,-0.00538127,0.0418903,-0.0269679,7.89681
0.1,0.6,5.99766,-1.99902,1.05133,0.254347,2.08647,6.93199
0.1,0.6,6.97932,-2.00121,1.04919,0.287406,1.8115,7.88925
0.1,0.6,3.97733,-1.02245,0.975672,0.0687073,2.72289,4.48664
0.1,0.6,5.00087,-0.992671,1.0587,0.155005,2.18618,5.4721
0.1,0.6,5.96997,-1.02877,0.972126,0.219441,1.88394,6.49398
0.1,0.6,7.02435,-0.957276,1.11904,0.25305,1.6403,7.48225
0.1,0.6,2.98602,-0.0179914,0.977832,-0.0411111,2.47438,3.13781
0.1,0.6,3.98742,-0.015138,1.01488,0.0856465,2.10637,4.22037
0.1,0.6,4.99199,-0.00589224,1.03469,0.146555,1.78373,5.23661
0.1,0.6,5.99511,-0.000921484,1.04343,0.205974,1.61576,6.29906
0.1,0.6,6.99728,-0.00064774,1.04734,0.248772,1.48278,7.35119
0.1,0.6,0.998286,0.989693,1.04107,1.30631,-1.47897,1.6153
0.1,0.6,1.97882,0.951342,1.00229,0.354526,0.844389,2.43444
0.1,0.6,2.92744,0.948429,1.03706,0.162417,1.31369,3.33476
0.1,0.6,3.98747,0.988895,1.02452,0.148179,1.39426,4.31957
0.1,0.6,5.01117,1.0261,1.08216,0.173107,1.36508,5.32309
0.1,0.6,5.99267,0.976257,1.02619,0.189236,1.25431,6.26445
0.1,0.6,6.99894,1.00639,1.06606,0.228273,1.22435,7.31293
0.1,0.6,2.0147,2.03322,1.01874,0.427087,-0.496528,3.13134
0.1,0.6,2.99488,1.9591,1.02901,0.24166,0.359685,3.84395
0.1,0.6,3.96511,1.93836,0.998189,0.18326,0.736246,4.67468
0.1,0.6,5.03676,2.04479,1.10081,0.175268,0.883334,5.55184
0.1,0.6,6.00122,2.00235,1.05135,0.196227,0.965255,6.51864
0.1,0.6,6.99363,2.00255,1.05259,0.220085,0.989091,7.48564
0.1,0.6,2.00005,2.98478,1.04981,0.337583,-0.782095,4.02089
0.1,0.6,3.01432,3.02458,1.04135,0.231931,-0.12821,4.59675
0.1,0.6,3.99453,2.97753,1.03883,0.190695,0.303053,5.26352
0.1,0.6,5.00695,2.97212,1.03498,0.180239,0.540228,6.02406
0.1,0.6,5.976,2.9201,0.996253,0.19754,0.7066,6.94234
0.1,0.6,6.99804,2.97208,1.04469,0.215152,0.781237,7.82889
0.1,0.8,7.01916,-3.03642,-1.01522,0.0665747,0.642172,9.21356
0.1,0.8,6.96888,-1.94589,-1.07381,0.0215926,0.478506,8.63771
0.1,0.8,2.03033,-1.0144,-1.01127,-0.823879,0.584274,2.56457
0.1,0.8,4.98819,-0.977364,-1.0487,-0.181813,0.14712,5.82878
0.1,0.8,5.99136,-0.985687,-1.04971,-0.091173,0.209134,7.02941
0.1,0.8,6.94073,-0.977404,-1.07079,-0.016915,0.265605,8.26614
0.1,0.8,0.956676,-0.000158152,-1.05941,-0.351268,-5.24957,1.14106
0.1,0.8,1.99791,-0.010875,-1.03583,-0.419011,-2.10778,2.1993
0.1,0.8,3.00086,-0.00548568,-1.05602,-0.367636,-1.11037,3.32391
0.1,0.8,3.93211,0.0528714,-1.00469,-0.281433,-0.603113,4.47162
0.1,0.8,4.9651,0.0285966,-0.98768,-0.194658,-0.303003,5.64084
0.1,0.8,5.97672,-0.0078285,-1.05133,-0.115885,-0.108551,6.83512
0.1,0.8,7.00306,-0.0261001,-1.04731,-0.0431436,0.0409318,8.10589
0.1,0.8,3.02725,0.948142,-1.08691,-0.206557,-2.0788,3.51333
0.1,0.8,3.98503,1.0147,-1.02418,-0.23473,-1.20688,4.63625
0.1,0.8,4.96891,1.02377,-1.02372,-0.185388,-0.692964,5.77736
0.1,0.8,6.02215,0.954375,-1.06699,-0.120403,-0.376199,6.93115
0.1,0.8,7.00616,0.983375,-1.05062,-0.0550358,-0.15497,8.19492
0.1,0.8,2.99553,1.98077,-1.12167,-0.166329,-2.43218,4.18107
0.1,0.8,4.01137,1.96847,-1.10811,-0.189894,-1.5019,5.10038
0.1,0.8,4.99031,1.9733,-1.00855,-0.169252,-0.949694,6.18974
0.1,0.8,5.95745,2.03947,-1.01716,-0.117586,-0.572441,7.33157
0.1,0.8,7.01681,1.95914,-1.06193,-0.0576562,-0.312582,8.48604
0.1,0.8,4.94315,3.01112,-1.01547,-0.155254,-1.05912,6.86479
0.1,0.8,5.99941,2.99682,-1.05186,-0.107147,-0.684983,7.89962
0.1,0.8,6.95528,2.97584,-1.04329,-0.0527622,-0.413122,9.0129
0.1,0.8,6.00341,-2.06083,0.051556,0.0920764,1.41046,6.84811
0.1,0.8,7.05263,-1.99931,0.0678011,0.138872,1.21076,7.81856
0.1,0.8,3.00805,-1.00077,0.0273034,-0.359762,1.92626,3.36835
0.1,0.8,3.9821,-1.01536,-0.00537432,-0.157335,1.48795,4.36767
0.1,0.8,5.01768,-0.997017,0.0218486,-0.0472481,1.21613,5.35857
0.1,0.8,5.92517,-1.04151,-0.0371678,0.0473236,1.12465,6.42915
0.1,0.8,7.02721,-0.974721,0.049032,0.111179,1.03603,7.48092
0.1,0.8,0.986805,-0.0308705,-0.0419339,-0.480041,0.917941,1.11007
0.1,0.8,2.02023,0.000693457,0.0165975,-0.346685,0.760997,2.07907
0.1,0.8,3.04226,-0.00745492,0.031901,-0.231562,0.761139,3.09165
0.1,0.8,4.05179,-0.0587581,0.0283507,-0.120071,0.841058,4.17984
0.1,0.8,4.97021,0.00203928,-0.0193642,-0.0466129,0.787102,5.17621
0.1,0.8,5.95334,-0.0136556,-0.0349028,0.0268312,0.800242,6.24292
0.1,0.8,6.91947,-0.0134505,-0.0525482,0.0875923,0.800684,7.31003
0.1,0.8,1.98585,0.99165,0.0208935,0.169364,-1.74217,2.39454
0.1,0.8,3.03042,1.01017,-0.0134847,-0.0427031,-0.435389,3.26537
0.1,0.8,3.95494,0.954092,-0.0120217,-0.0635164,0.0881708,4.27641
0.1,0.8,4.98144,1.00365,-0.00407071,-0.0248078,0.347088,5.28392
0.1,0.8,5.90824,1.00568,-0.0371623,0.0250232,0.481812,6.29817
0.1,0.8,7.07132,1.00731,0.0418115,0.0715784,0.546496,7.30939
0.1,0.8,2.03696,2.00058,-0.0863266,0.244259,-2.30195,3.0962
0.1,0.8,2.97877,1.99656,0.0216089,0.0368317,-1.11712,3.81328
0.1,0.8,3.91548,2.02576,0.00535497,-0.0198385,-0.436234,4.68201
0.1,0.8,5.06293,1.99909,-0.00367026,-0.00771662,-0.0503841,5.55355
0.1,0.8,5.98155,1.97218,-0.000646248,0.0246605,0.176718,6.49868
0.1,0.8,6.939,1.96518,-0.00419783,0.0672569,0.329999,7.50744
0.1,0.8,1.96223,2.97457,0.0737777,0.118804,-2.16123,4.09262
0.1,0.8,2.99494,2.99651,0.0040263,0.035123,-1.29808,4.5916
0.1,0.8,3.9437,2.99231,0.0371856,-0.00405122,-0.705534,5.32215
0.1,0.8,4.93489,2.99416,0.0196338,0.00618374,-0.290019,6.11407
0.1,0.8,6.01324,2.99535,-0.00143177,0.0347131,-0.0153246,6.9892
0.1,0.8,7.03393,2.9967,0.0052026,0.0708138,0.16804,7.90932
0.1,0.8,4.99389,-1.00056,1.00876,0.162183,2.42095,5.51631
0.1,0.8,5.99518,-0.986213,1.07929,0.214672,2.02254,6.47814
0.1,0.8,0.966327,-0.0574784,0.976418,-0.594292,7.17496,1.12777
0.1,0.8,1.98048,-0.0132735,0.951788,-0.242812,3.91486,2.16265
0.1,0.8,2.98444,-0.0196046,0.985745,-0.0569604,2.85823,3.19841
0.1,0.8,3.9862,-0.008497,1.01986,0.0628589,2.33949,4.23499
0.1,0.8,4.99066,-0.0145831,1.01813,0.155123,2.0501,5.28576
0.1,0.8,5.98078,0.0177861,1.06995,0.216033,1.8232,6.31186
0.1,0.8,6.98737,-0.013369,1.0283,0.270817,1.67935,7.36045
0.1,0.8,1.00424,0.998972,1.03441,1.21723,-1.32814,1.6066
0.1,0.8,1.98127,0.969515,1.01226,0.276635,1.01923,2.38843
0.1,0.8,2.95022,0.929761,1.02396,0.113275,1.52716,3.32407
0.1,0.8,3.9965,0.999608,1.04721,0.104265,1.53641,4.25701
0.1,0.8,5.01844,1.03248,1.10991,0.155943,1.54127,5.28082
0.1,0.8,5.99358,0.993664,1.04103,0.192293,1.44067,6.24798
0.1,0.8,6.95212,0.964639,0.9746,0.254821,1.44057,7.33003
0.1,0.8,0.989482,2.0203,0.982294,0.776619,-1.90953,2.63706
0.1,0.8,2.00016,1.98113,1.04279,0.376963,-0.309165,3.10482
0.1,0.8,3.00664,1.98824,1.04184,0.20304,0.546485,3.78826
0.1,0.8,4.0207,2.03151,1.08159,0.159404,0.925129,4.62958
0.1,0.8,5.01058,2.00066,1.05848,0.179913,1.12142,5.57562
0.1,0.8,5.97294,1.94966,0.992329,0.208924,1.17673,6.50709
0.1,0.8,7.00548,2.01124,1.06315,0.241115,1.18191,7.45776
0.1,0.8,2.05139,3.01981,1.0039,0.30171,-0.634248,4.00232
0.1,0.8,3.08856,3.0301,1.01348,0.212256,0.0688116,4.55592
0.1,0.8,3.97509,2.94916,1.02,0.183073,0.509522,5.24096
0.1,0.8,4.98222,2.94529,1.0077,0.187066,0.755106,6.02021
0.1,0.8,6.02439,3.036,1.08841,0.204536,0.876997,6.84474
0.1,0.8,7.01156,2.99264,1.08114,0.245694,0.992629,7.81337
0.1,1,6.97172,-2.94292,-1.09595,0.145293,0.854563,9.77152
0.1,1,5.95875,-2.05378,-1.03543,-0.00081176,0.704722,7.75201
0.1,1,7.00623,-2.01019,-1.03907,0.0864451,0.689358,9.07425
0.1,1,1.95947,-0.925724,-1.08655,-0.874811,0.859327,2.62362
0.1,1,3.95662,-1.06431,-1.0378,-0.311345,0.280659,4.74456
0.1,1,5.98016,-0.966087,-1.06231,-0.050873,0.44277,7.28788
0.1,1,6.92558,-1.05568,-1.06101,0.0353653,0.466518,8.61766
0.1,1,0.952294,-0.0109781,-1.09289,-0.514001,-5.20047,1.15455
0.1,1,1.98653,0.0062981,-1.02981,-0.504659,-1.89062,2.21748
0.1,1,2.97225,0.000906659,-1.04031,-0.41806,-0.879579,3.37682
0.1,1,4.02995,-0.0572371,-1.07296,-0.298104,-0.382451,4.52301
0.1,1,5.01197,-0.0227196,-1.04997,-0.186002,-0.072467,5.77741
0.1,1,6.00567,-0.029574,-1.04735,-0.0811557,0.1412,7.08867
0.1,1,6.99096,0.00619274,-1.05132,0.00986316,0.276637,8.43598
0.1,1,3.01307,0.978593,-1.01721,-0.263504,-1.8787,3.56302
0.1,1,3.98758,0.980734,-1.06021,-0.248456,-0.965051,4.67749
0.1,1,4.9931,1.00747,-1.04433,-0.177492,-0.451722,5.9049
0.1,1,5.97115,1.07811,-0.998043,-0.0894981,-0.127153,7.17141
0.1,1,7.01109,0.959788,-1.04588,-0.00467067,0.0810853,8.48845
0.1,1,1.97646,1.98746,-1.09371,-0.0588005,-3.7096,3.41309
0.1,1,3.97931,2.02864,-1.00509,-0.209992,-1.28578,5.20993
0.1,1,5.01073,1.97375,-1.02484,-0.155226,-0.704814,6.2993
0.1,1,6.01274,1.95534,-1.02139,-0.0824951,-0.332455,7.47405
0.1,1,6.97869,2.02516,-1.04525,-0.00294907,-0.0574367,8.81202
0.1,1,3.9752,2.98506,-1.05922,-0.169116,-1.31387,5.94977
0.1,1,4.95659,2.99528,-1.03961,-0.130291,-0.807344,6.98649
0.1,1,6.01139,2.98165,-1.05868,-0.0644985,-0.434233,8.08127
0.1,1,7.00568,2.98007,-1.05133,0.00659276,-0.158966,9.32501
0.1,1,6.9958,-2.06582,0.067372,0.185689,1.41445,8.03399
0.1,1,5.01577,-1.00169,0.0351831,-0.0473968,1.40045,5.4397
0.1,1,5.98594,-1.00734,-0.0120972,0.0676349,1.32247,6.54643
0.1,1,7.00906,-1.00605,0.0163259,0.143948,1.22179,7.63514
0.1,1,0.985231,-0.036919,-0.0433713,-0.599118,1.14457,1.10888
0.1,1,2.01421,-0.00717349,0.00991928,-0.424187,1.06971,2.1269
0.1,1,2.94153,-0.0356153,-0.0579257,-0.275262,1.0359,3.15267
0.1,1,4.02044,0.00188739,0.0213413,-0.162482,0.959412,4.15423
0.1,1,4.99638,0.00222958,-0.00177717,-0.0481335,1.00606,5.25227
0.1,1,6.03217,0.0110365,0.0387345,0.0322144,0.966445,6.30403
0.1,1,6.96249,0.0112581,-0.0291995,0.12303,1.01908,7.46119
0.1,1,3.03613,0.974434,-0.0221049,-0.0957615,-0.241414,3.26708
0.1,1,4.00286,1.00288,0.000644805,-0.0929333,0.280046,4.27187
0.1,1,4.93125,1.00442,-0.0313327,-0.0322004,0.548973,5.31691
0.1,1,5.99161,1.0093,-0.00251216,0.0294913,0.652669,6.33114
0.1,1,6.92291,1.03026,-0.0456484,0.0969646,0.736772,7.41656
0.1,1,1.96983,1.99488,0.0581998,0.164863,-2.20368,3.12165
0.1,1,2.98417,1.99327,0.016909,-0.000248084,-0.917227,3.80118
0.1,1,4.00449,1.9907,-0.0196637,-0.0379013,-0.238669,4.65015
0.1,1,4.94387,1.99919,-0.00705558,-0.00880714,0.167545,5.62765
0.1,1,5.98017,2.00085,-0.00670408,0.0378888,0.377575,6.5733
0.1,1,7.07609,1.99992,0.0415055,0.0986073,0.540493,7.6346
0.1,1,1.97944,2.97318,0.0082992,0.0752556,-2.0161,4.09903
0.1,1,2.95307,2.96931,0.0816513,0.00549583,-1.12343,4.6103
0.1,1,4.01529,2.995,-0.00742276,-0.00921309,-0.497663,5.29974
0.1,1,4.94769,3.04263,0.00323922,0.011851,-0.0877653,6.12624
0.1,1,5.93871,3.0203,0.00691736,0.0559699,0.19697,7.06378
0.1,1,7.02817,2.94927,0.0114799,0.102811,0.36715,8.00286
0.1,1,5.01306,-0.976431,1.12338,0.142763,2.54898,5.51566
0.1,1,0.964992,-0.0576259,1.00726,-0.689829,7.61262,1.13206
0.1,1,2.97869,-0.0109915,1.01162,-0.102084,3.10602,3.21226
0.1,1,3.97849,0.000182403,1.02926,0.0370076,2.5547,4.24664
0.1,1,4.98038,-0.0290586,0.990844,0.11415,2.12687,5.22692
0.1,1,5.97138,-0.00676976,1.00115,0.228922,2.03156,6.34543
0.1,1,7.00249,0.0174875,1.10406,0.27434,1.80446,7.34053
0.1,1,2.03056,1.04504,1.11149,0.196864,1.18058,2.35321
0.1,1,2.95317,0.937466,1.06075,0.0626477,1.73685,3.31264
0.1,1,4.00098,1.00149,1.05654,0.0855436,1.78419,4.28149
0.1,1,4.97641,0.957786,0.996098,0.14322,1.72858,5.2715
0.1,1,5.98448,0.98875,1.02638,0.218185,1.70243,6.32006
0.1,1,6.98724,0.98591,1.02059,0.272768,1.61996,7.33831
0.1,1,0.997652,1.96797,1.10386,0.684478,-1.91284,2.65999
0.1,1,1.98444,1.92551,1.0483,0.328394,-0.116483,3.0626
0.1,1,3.01631,2.01101,1.05757,0.165193,0.751554,3.77874
0.1,1,4.02942,2.05185,1.11343,0.135068,1.11459,4.60103
0.1,1,5.02752,1.98877,1.07261,0.177654,1.33478,5.5678
0.1,1,6.0136,2.0255,1.09567,0.205519,1.32781,6.45119
0.1,1,6.99176,2.01573,1.06593,0.264081,1.37592,7.46748
0.1,1,2.00639,2.99775,1.04265,0.273658,-0.451127,3.9505
0.1,1,2.99989,2.94326,1.03073,0.191048,0.261189,4.499
0.1,1,3.99414,2.97605,1.03258,0.163907,0.664542,5.13498
0.1,1,5.02572,3.0492,1.10133,0.181992,0.925704,5.95409
0.1,1,5.9905,2.9801,1.03452,0.227143,1.10273,6.8719
0.1,1,7.00372,3.02164,1.07362,0.264402,1.16204,7.76739
0.2,-1,1.00144,-2.99312,-1.05354,-0.396552,1.42499,3.72199
0.2,-1,2.04295,-3.04599,-1.00219,-0.280383,0.446226,3.93759
0.2,-1,3.01172,-3.00702,-1.04776,-0.192911,-0.235506,4.45372
0.2,-1,4.03107,-3.0159,-1.06434,-0.17235,-0.686446,5.19338
0.2,-1,5.03981,-2.99384,-1.06665,-0.196267,-0.966178,6.03053
0.2,-1,6.02192,-3.03114,-1.09329,-0.220694,-1.0665,6.84439
0.2,-1,6.99962,-2.99363,-1.04476,-0.272252,-1.17742,7.80739
0.2,-1,1.03524,-2.02185,-0.973504,-0.706919,1.82079,2.64003
0.2,-1,1.99795,-1.98796,-1.04577,-0.332264,0.119733,3.07075
0.2,-1,2.91458,-1.97451,-1.07191,-0.162186,-0.691551,3.72855
0.2,-1,3.97726,-1.96673,-1.00519,-0.141038,-1.11599,4.62486
0.2,-1,5.00856,-1.99475,-1.05341,-0.161625,-1.25102,5.50803
0.2,-1,6.00366,-2.00537,-1.07154,-0.22308,-1.37504,6.51962
0.2,-1,6.98173,-1.9703,-1.07587,-0.27534,-1.40144,7.51386
0.2,-1,0.99758,-0.992425,-1.05015,-1.1227,1.18034,1.61223
0.2,-1,2.0211,-1.02514,-1.0844,-0.203697,-1.15609,2.36031
0.2,-1,2.92959,-0.938467,-1.07005,-0.0729832,-1.73941,3.33452
0.2,-1,3.98873,-0.986961,-1.02674,-0.0933114,-1.78372,4.30054
0.2,-1,5.00658,-1.02356,-1.1027,-0.137473,-1.68208,5.25581
0.2,-1,5.9764,-0.967024,-0.991699,-0.214746,-1.67377,6.31118
0.2,-1,7.02152,-1.04033,-1.12092,-0.265809,-1.58473,7.3164
0.2,-1,0.942907,0.043206,-1.10651,0.705319,-6.84336,1.12715
0.2,-1,3.96429,0.0603183,-0.978003,-0.00742229,-2.39042,4.19113
0.2,-1,5.01783,-0.0245953,-1.11799,-0.11865,-2.11837,5.23596
0.2,-1,6.99948,-0.00078382,-1.06119,-0.282584,-1.81935,7.36583
0.2,-1,3.01138,0.980413,-1.14094,0.203341,-3.8921,3.51806
0.2,-1,3.98639,0.990042,-1.08167,-0.00369716,-2.9861,4.49299
0.2,-1,5.00478,0.987021,-1.09446,-0.141877,-2.52288,5.51352
0.2,-1,2.02255,-2.99949,0.0471279,-0.097154,1.96152,4.06937
0.2,-1,3.06449,-2.99391,0.0751228,-0.0185925,1.10371,4.57796
0.2,-1,3.99107,-2.99826,-0.00412695,0.00500384,0.503188,5.28776
0.2,-1,5.04466,-2.99518,0.00444647,-0.0132265,0.101009,6.1105
0.2,-1,5.90894,-3.02605,-0.00517047,-0.0557114,-0.183318,7.05403
0.2,-1,7.01129,-2.9601,-0.00949378,-0.105847,-0.369706,8.02546
0.2,-1,2.02639,-2.00214,0.0641936,-0.18784,2.14073,3.10209
0.2,-1,2.91983,-2.03271,0.000173588,-0.00887053,0.911292,3.78824
0.2,-1,3.90121,-1.99644,-0.0144426,0.0358157,0.240232,4.68678
0.2,-1,5.03956,-1.91205,0.0174404,0.00750727,-0.152734,5.62166
0.2,-1,5.97058,-2.00351,0.0081644,-0.045467,-0.397692,6.62726
0.2,-1,6.95951,-2.00118,0.0180377,-0.1012,-0.540169,7.64926
0.2,-1,0.990055,-0.996025,0.0183413,-1.06883,5.5854,1.65847
0.2,-1,2.04977,-0.992631,0.0707055,-0.128884,1.45956,2.35126
0.2,-1,3.01726,-0.968907,0.0250918,0.0879239,0.257807,3.25983
0.2,-1,3.98435,-1.00333,0.00209246,0.0877417,-0.276682,4.29233
0.2,-1,5.08679,-0.999406,-0.044977,0.0372789,-0.498343,5.274
0.2,-1,6.06835,-0.991556,-0.0429478,-0.031801,-0.645984,6.33848
0.2,-1,6.92641,-0.997847,0.0510417,-0.107833,-0.76743,7.46568
0.2,-1,0.966028,0.0359443,0.020456,0.555621,-0.968142,1.10703
0.2,-1,1.99568,-0.00192136,0.00295754,0.411878,-0.994978,2.12148
0.2,-1,2.92641,0.00305715,0.0642253,0.269745,-0.997661,3.15102
0.2,-1,4.00118,0.0132681,-0.00106779,0.157515,-0.945187,4.16097
0.2,-1,4.98049,-0.00319572,0.0166519,0.044682,-0.996943,5.25955
0.2,-1,6.0165,0.0219158,-0.036729,-0.0322757,-0.950416,6.3008
0.2,-1,7.04244,0.0205029,-0.0593716,-0.113379,-0.971607,7.42434
0.2,-1,2.95846,0.996279,0.0790967,0.378655,-2.16893,3.43266
0.2,-1,4.00274,1.00217,-0.0156976,0.172625,-1.65911,4.42353
0.2,-1,5.0091,0.975596,-0.00273144,0.0443173,-1.39162,5.44299
0.2,-1,5.96411,1.00369,0.0382588,-0.0625392,-1.28847,6.52876
0.2,-1,6.99164,0.998342,0.00370938,-0.140764,-1.20007,7.62253
0.2,-1,2.02645,-2.9735,1.11455,0.125669,2.94037,4.54298
0.2,-1,4.0144,-2.96799,1.10098,0.169324,1.32366,5.96859
0.2,-1,4.9998,-2.99392,1.05554,0.127852,0.812351,6.98123
0.2,-1,5.99758,-2.97629,1.05961,0.0635893,0.441467,8.07549
0.2,-1,6.99711,-2.9956,1.04767,-0.00670286,0.165298,9.3254
0.2,-1,2.97814,-1.99413,1.04299,0.185919,2.18106,4.19873
0.2,-1,3.96158,-1.99893,1.03065,0.194092,1.26794,5.15331
0.2,-1,4.9777,-2.0301,1.021,0.155392,0.712869,6.32845
0.2,-1,6.03406,-1.92118,1.07583,0.081708,0.330906,7.52312
0.2,-1,7.01345,-1.96804,1.04857,0.0050229,0.0785409,8.77611
0.2,-1,2.98363,-1.01959,1.00292,0.260526,1.89157,3.57686
0.2,-1,3.97924,-0.999436,1.04006,0.248607,0.977941,4.70699
0.2,-1,4.97635,-0.999756,1.04443,0.174076,0.469733,5.8588
0.2,-1,5.99817,-0.992298,1.04797,0.0883574,0.135062,7.17535
0.2,-1,7.00965,-0.969352,1.04675,0.00407725,-0.0759855,8.48866
0.2,-1,1.01087,-0.00258075,1.05416,0.382629,4.81429,1.12609
0.2,-1,1.97941,-0.0242145,0.970636,0.459985,1.85164,2.17557
0.2,-1,3.0111,0.0357242,1.08371,0.40526,0.897899,3.35223
0.2,-1,3.97772,-0.0312464,1.03212,0.294773,0.386402,4.5503
0.2,-1,5.00598,0.0298493,1.05274,0.182559,0.0692466,5.80521
0.2,-1,5.9678,0.0564492,1.05846,0.0853877,-0.103403,7.04457
0.2,-1,6.99373,0.0739107,1.04068,-0.00941688,-0.266783,8.42716
0.2,-1,3.97874,0.972305,1.05595,0.30249,-0.305398,4.78108
0.2,-1,5.01985,1.04254,1.03241,0.167648,-0.333593,5.97163
0.2,-1,6.94134,1.01918,1.06724,-0.0394104,-0.478797,8.61789
0.2,-1,7.00505,2.01346,1.03714,-0.0845267,-0.676878,9.05776
0.2,-1,6.96707,2.96577,1.02568,-0.148777,-0.870511,9.73875
0.2,-0.8,1.97287,-2.94214,-1.08341,-0.297378,0.651897,4.03819
0.2,-0.8,2.98667,-2.97872,-1.0455,-0.215831,-0.0596069,4.51627
0.2,-0.8,3.97456,-2.92063,-1.00854,-0.18274,-0.492403,5.22667
0.2,-0.8,4.97083,-2.92823,-0.996844,-0.18647,-0.740562,6.01641
0.2,-0.8,5.97466,-2.94801,-1.00213,-0.210513,-0.88783,6.88534
0.2,-0.8,6.98896,-3.00904,-1.0576,-0.245373,-0.982964,7.81796
0.2,-0.8,1.04533,-1.99277,-1.00105,-0.737901,2.06623,2.69475
0.2,-0.8,2.01717,-1.94215,-1.05239,-0.389701,0.286169,3.064
0.2,-0.8,2.99275,-1.97412,-1.03258,-0.203349,-0.518744,3.7599
0.2,-0.8,3.96723,-1.94862,-0.994946,-0.165985,-0.935821,4.66459
0.2,-0.8,4.99899,-1.98932,-1.03705,-0.172184,-1.0759,5.54099
0.2,-0.8,6.00243,-2.00441,-1.0556,-0.209776,-1.16709,6.51582
0.2,-0.8,6.98744,-2.01166,-1.05585,-0.243066,-1.17864,7.47226
0.2,-0.8,2.01656,-1.01391,-1.06359,-0.282096,-1.01279,2.40413
0.2,-0.8,2.92083,-0.940943,-1.04855,-0.114382,-1.49445,3.32563
0.2,-0.8,3.98591,-0.983528,-1.00625,-0.122266,-1.58645,4.3119
0.2,-0.8,5.00946,-1.01797,-1.07956,-0.153402,-1.51187,5.27515
0.2,-0.8,6.02132,-1.04677,-1.12956,-0.195008,-1.43763,6.25988
0.2,-0.8,6.99248,-0.995552,-1.04223,-0.24239,-1.38916,7.28656
0.2,-0.8,0.943794,0.0406754,-1.08617,0.58522,-6.72759,1.1315
0.2,-0.8,3.97647,0.0304514,-0.971542,-0.0619062,-2.30483,4.23342
0.2,-0.8,4.96582,-0.0251337,-1.06415,-0.14714,-2.0006,5.26869
0.2,-0.8,5.97137,0.0515988,-1.0279,-0.204568,-1.76949,6.2802
0.2,-0.8,6.9798,0.0291231,-0.99894,-0.268085,-1.66037,7.35406
0.2,-0.8,4.98007,1.02465,-0.975367,-0.158268,-2.38827,5.50879
0.2,-0.8,6.98046,0.991754,-1.08842,-0.279591,-1.82455,7.5286
0.2,-0.8,2.01385,-2.9934,0.0116153,-0.115309,2.17309,4.11239
0.2,-0.8,2.97311,-2.99515,-0.0270177,-0.0252499,1.33001,4.64133
0.2,-0.8,4.01784,-2.98062,0.001922,-0.00232713,0.700807,5.29752
0.2,-0.8,5.08395,-2.98312,0.0280946,-0.00875223,0.296759,6.08481
