v0, k0, x, y, yaw, km, kf, sf
-0.8,0.8,7.99409,4.97008,1.03716,0.25921,0.675877,9.60596
-0.8,1,7.00922,-3.98894,-1.03597,0.189458,0.889663,10.4906
-0.8,1,5.90597,-2.99045,-1.05579,0.0484652,0.793105,8.31809
-0.8,1,7.02194,-3.01319,-1.02195,0.123704,0.750541,9.58595
-0.8,1,8.0004,-3.00389,-1.03685,0.19269,0.739977,10.9723
-0.8,1,3.99458,-1.98748,-1.05446,-0.259551,0.590213,5.21414
-0.8,1,5.97446,-1.9687,-1.07336,-0.0161135,0.571839,7.61514
-0.8,1,6.96747,-2.07518,-1.00471,0.068939,0.578877,8.92408
-0.8,1,8.03586,-2.07376,-0.99587,0.140019,0.57992,10.3524
-0.8,1,9.01974,-2.03051,-1.01975,0.211301,0.620697,11.8884
-0.8,1,2.03614,-1.0135,-1.00766,-0.774866,0.138215,2.46025
-0.8,1,3.01124,-1.03682,-1.04385,-0.463495,0.0126154,3.51122
-0.8,1,3.9978,-1.04486,-1.05091,-0.289676,0.110828,4.68604
-0.8,1,4.99764,-0.997959,-1.0486,-0.168995,0.177888,5.8632
-0.8,1,5.99691,-1.01589,-1.04512,-0.065299,0.278284,7.14851
-0.8,1,6.99035,-1.02243,-1.04602,0.0229103,0.356583,8.49854
-0.8,1,8.0268,-1.05038,-1.01881,0.104029,0.435441,9.9421
-0.8,1,9.03011,-1.07069,-1.00719,0.176374,0.497369,11.4925
-0.8,1,0.999097,0.000542502,-1.04823,0.146106,-3.62776,1.05083
-0.8,1,2.01975,-0.0377667,-1.13613,-0.291227,-1.86156,2.13423
-0.8,1,3.01653,-0.0362136,-1.08953,-0.326122,-1.01321,3.27792
-0.8,1,3.98928,0.0151464,-1.03954,-0.263382,-0.512324,4.49473
-0.8,1,4.96589,0.0476048,-1.03735,-0.173639,-0.203692,5.69816
-0.8,1,6.00296,-0.0452718,-1.04555,-0.0861287,-0.00247567,6.95812
-0.8,1,7.00796,-0.0408727,-1.03956,-0.000909014,0.159522,8.32417
-0.8,1,8.05705,0.0424568,-0.989063,0.0823841,0.301427,9.77024
-0.8,1,9.98996,0.014403,-1.05547,0.224415,0.48091,12.9284
-0.8,1,2.97575,1.0266,-0.982035,-0.18423,-1.84555,3.54671
-0.8,1,3.98136,1.02166,-1.01902,-0.207971,-1.02802,4.65724
-0.8,1,4.98877,1.01298,-1.03889,-0.157741,-0.541414,5.84382
-0.8,1,5.95528,1.04941,-1.01153,-0.0860244,-0.236221,7.05376
-0.8,1,6.94798,1.0836,-1.04237,-0.00801941,-0.0051326,8.41519
-0.8,1,7.97247,1.04712,-1.05813,0.0692125,0.165588,9.83251
-0.8,1,8.95122,1.00132,-1.05255,0.141424,0.292499,11.3367
-0.8,1,9.94434,1.05945,-1.05205,0.209137,0.392239,12.9691
-0.8,1,2.97181,2.02956,-0.964963,-0.12325,-2.09183,4.17601
-0.8,1,3.95738,2.01971,-1.001,-0.163501,-1.28689,5.15502
-0.8,1,4.9932,1.97285,-1.02556,-0.134911,-0.759983,6.26866
-0.8,1,5.94649,2.01461,-0.999362,-0.0751475,-0.39505,7.47148
-0.8,1,6.96976,2.03939,-1.04228,-0.00465739,-0.134915,8.74718
-0.8,1,7.95248,1.91595,-1.05176,0.0642116,0.0442376,10.0973
-0.8,1,9.03389,1.90957,-1.03575,0.136117,0.204991,11.5829
-0.8,1,10.0075,1.98306,-1.04114,0.203048,0.324202,13.1829
-0.8,1,3.95002,2.9768,-1.05511,-0.139443,-1.31851,5.94792
-0.8,1,4.93613,3.0228,-1.01307,-0.111852,-0.844166,6.95571
-0.8,1,6.00096,2.99454,-1.05033,-0.0572464,-0.487666,8.06047
-0.8,1,6.96844,3.04776,-1.03507,0.00615067,-0.224432,9.26619
-0.8,1,7.99323,3.02601,-1.04451,0.0724812,-0.021755,10.595
-0.8,1,9.03939,2.91476,-1.03819,0.138632,0.137537,12.0391
-0.8,1,9.99335,3.00072,-1.04309,0.204139,0.271452,13.5983
-0.8,1,5.02843,3.9524,-1.09033,-0.0816259,-0.817862,7.81387
-0.8,1,5.96467,3.95643,-1.0758,-0.0322245,-0.507364,8.8299
-0.8,1,7.01724,3.94465,-1.06476,0.0250829,-0.260505,9.99591
-0.8,1,7.97228,4.04323,-1.04548,0.0876046,-0.056139,11.2835
-0.8,1,9.015,3.94001,-1.03961,0.148769,0.0960201,12.6933
-0.8,1,9.95605,4.06801,-1.06539,0.211462,0.232777,14.2352
-0.8,1,3.99738,5.00901,-1.02478,-0.0933285,-1.04782,8.16825
-0.8,1,5.01047,4.9756,-1.06236,-0.0539306,-0.739181,8.93959
-0.8,1,5.92719,5.05943,-1.02534,-0.00439223,-0.473274,9.85848
-0.8,1,8.98684,-4.99811,-0.0128619,0.399831,1.35388,12.1863
-0.8,1,9.98956,-4.99845,-0.00906258,0.437381,1.30078,13.3279
-0.8,1,8.04955,-3.99419,0.0675141,0.306671,1.36491,10.2389
-0.8,1,8.99821,-3.99282,0.0102957,0.357377,1.31036,11.3388
-0.8,1,9.98615,-3.99321,0.0597881,0.395818,1.24517,12.5015
-0.8,1,6.98276,-2.9902,-0.0263256,0.212257,1.41492,8.48301
-0.8,1,8.01989,-3.00104,0.0378696,0.255966,1.26912,9.52587
-0.8,1,8.95769,-3.04541,0.0460597,0.317004,1.23952,10.6646
-0.8,1,9.95475,-2.99048,0.024453,0.349263,1.14413,11.8461
-0.8,1,6.00968,-2.00292,0.0207594,0.0792106,1.34406,6.83613
-0.8,1,6.9592,-1.97897,-0.0564105,0.147402,1.20836,7.87694
-0.8,1,7.9727,-1.98946,-0.0338747,0.214494,1.1509,8.99094
-0.8,1,8.91213,-2.00048,-0.0124497,0.277728,1.13122,10.1581
-0.8,1,9.9754,-1.99756,0.0095807,0.325114,1.0917,11.3555
-0.8,1,1.98489,-0.997433,-0.0324938,-0.744394,2.46578,2.39674
-0.8,1,2.99798,-1.00344,0.0218236,-0.381776,1.60041,3.31087
-0.8,1,4.02795,-1.03661,0.0616699,-0.190814,1.28324,4.30024
-0.8,1,4.95576,-0.996912,-0.0385853,-0.0554342,1.17292,5.35718
-0.8,1,6.03514,-0.972162,0.0613209,0.0398293,1.0885,6.4193
-0.8,1,6.94742,-0.954426,-0.0415189,0.111449,1.01637,7.49477
-0.8,1,8.03915,-1.00129,0.045394,0.182282,1.0053,8.63681
-0.8,1,8.99069,-1.00397,-0.00110291,0.247451,1.01277,9.82087
-0.8,1,9.97817,-0.98518,-0.0195339,0.299674,1.00318,11.0276
-0.8,1,0.954939,0.0404812,0.070892,-0.1554,0.0449163,1.05268
-0.8,1,1.99078,-0.0247397,0.0282012,-0.283822,0.429382,2.04038
-0.8,1,3.00957,-0.00229903,0.00876113,-0.229594,0.590247,3.05143
-0.8,1,4.00889,-0.00888783,0.00573786,-0.146276,0.668039,4.07456
-0.8,1,4.99545,0.00755694,0.000553668,-0.0496248,0.782509,5.17935
-0.8,1,5.94544,-0.013246,-0.0466906,0.03208,0.827233,6.26412
-0.8,1,6.97401,-0.0075759,-0.0218366,0.106276,0.862009,7.37437
-0.8,1,8.05863,0.00083328,0.0589679,0.16097,0.845626,8.46688
-0.8,1,8.98373,-0.0096621,-0.00741664,0.221074,0.86994,9.64007
-0.8,1,10.0398,0.0131972,0.0461862,0.278743,0.901949,10.8557
-0.8,1,1.93425,0.992944,-0.0514122,0.210856,-1.38594,2.35336
-0.8,1,2.98837,1.00632,0.0050367,-0.03566,-0.35967,3.27097
-0.8,1,3.98263,0.963461,-0.00289343,-0.0636733,0.105894,4.22125
-0.8,1,4.93324,0.934245,0.0171883,-0.0307555,0.338665,5.20577
-0.8,1,5.98362,1.00298,-0.00934691,0.0335519,0.532394,6.30965
-0.8,1,7.03848,1.00859,0.0300631,0.0976659,0.644057,7.40201
-0.8,1,8.02334,1.01885,0.0202441,0.147171,0.675835,8.46847
-0.8,1,8.98867,0.997285,-0.00446598,0.205881,0.738166,9.63101
-0.8,1,9.97585,1.05526,0.0205916,0.264323,0.800198,10.8408
-0.8,1,2.02184,1.98116,-0.0611684,0.279176,-1.8833,3.05474
-0.8,1,2.93873,1.99004,0.0610424,0.0476021,-0.931043,3.81215
-0.8,1,3.94717,2.0195,-0.00205874,-0.00862278,-0.316852,4.66165
-0.8,1,4.99715,1.98644,-0.00489584,0.00451886,0.0556899,5.59965
-0.8,1,5.96724,1.96452,-0.00462539,0.0395143,0.257702,6.52206
-0.8,1,7.04956,1.99582,0.0238837,0.0919679,0.423693,7.57782
-0.8,1,8.00975,1.99911,0.00575225,0.148044,0.544379,8.6715
-0.8,1,9.02342,1.9957,0.0171567,0.201771,0.629335,9.79594
-0.8,1,9.95104,1.99813,-0.0348247,0.254194,0.698445,10.9677
-0.8,1,2.01732,2.98717,-0.0210264,0.162954,-1.79778,4.03085
-0.8,1,3.03582,2.99478,-0.0454905,0.0632158,-1.06428,4.54423
-0.8,1,4.06235,2.97521,-0.036138,0.0188007,-0.539756,5.27669
-0.8,1,4.93633,2.9966,0.00951308,0.0258657,-0.161492,6.11677
-0.8,1,5.99466,2.99298,-0.00253412,0.0601057,0.109406,7.0445
-0.8,1,6.96584,2.98351,-0.0117506,0.0984311,0.268686,7.95342
-0.8,1,7.99005,3.00033,-0.00498765,0.153057,0.429733,9.03082
-0.8,1,9.04487,3.03864,0.0515617,0.197278,0.513932,10.0817
-0.8,1,1.964,3.99507,0.0562976,0.0667041,-1.55061,5.13618
-0.8,1,3.00528,3.96478,-0.0177399,0.0409002,-1.02783,5.49808
-0.8,1,3.98031,3.96661,0.00459809,0.0282357,-0.604782,6.09828
-0.8,1,4.96144,3.99066,0.00861514,0.042681,-0.266166,6.82715
-0.8,1,6.01698,3.98967,-0.00186103,0.0721031,-0.0214627,7.60101
-0.8,1,6.99124,4.00119,-0.00201198,0.114258,0.182835,8.54192
-0.8,1,7.96327,4.00365,-0.0113505,0.157065,0.323136,9.49692
-0.8,1,2.98595,4.99325,0.0134568,0.0276934,-0.908922,6.56191
-0.8,1,3.99697,4.98764,-0.000519206,0.0367697,-0.579465,7.04242
-0.8,1,5.00217,4.99889,-0.0010653,0.0593208,-0.300362,7.61601
-0.8,1,5.9774,5.00043,0.00238418,0.0885547,-0.0766959,8.34392
-0.8,1,9.01799,4.98969,0.0067085,0.214221,0.387199,11.1166
-0.8,1,5.98682,-1.0089,1.03611,0.200769,1.98249,6.44138
-0.8,1,8.00894,-0.991503,1.14046,0.329803,1.68992,8.53077
-0.8,1,1.0032,0.00400284,1.07666,-0.427458,3.68374,1.04596
-0.8,1,2.00968,0.0198242,1.12181,-0.283811,2.79531,2.08169
-0.8,1,3.97017,-0.0476982,0.984176,-0.00698119,2.00394,4.12585
-0.8,1,4.97893,-0.02581,0.984351,0.115557,1.91201,5.21256
-0.8,1,5.97656,-0.0306564,0.991886,0.193371,1.76127,6.24656
-0.8,1,7.01461,0.0348172,1.12425,0.251062,1.62556,7.2662
-0.8,1,8.00397,0.00798987,1.07364,0.317018,1.57403,8.35589
-0.8,1,0.982155,0.987306,1.07143,1.14577,-0.765766,1.58877
-0.8,1,2.00462,0.998612,1.04744,0.259703,0.900709,2.36362
-0.8,1,2.96097,0.99448,1.11244,0.0674798,1.26295,3.22589
-0.8,1,4.02662,1.02722,1.11803,0.075864,1.42609,4.21625
-0.8,1,5.00207,1.01799,1.08857,0.127572,1.45681,5.2158
-0.8,1,5.97425,0.980196,1.00498,0.198519,1.488,6.26603
-0.8,1,6.98475,0.980529,1.01276,0.250597,1.4414,7.27507
-0.8,1,7.95229,0.976177,1.13105,0.305501,1.41888,8.32443
-0.8,1,8.96313,0.960706,0.986203,0.35361,1.39091,9.38927
-0.8,1,1.00342,2.01575,0.995104,0.793068,-1.3938,2.56717
-0.8,1,1.98024,1.96058,1.05136,0.371642,-0.14083,3.05848
-0.8,1,3.03278,2.02651,1.06736,0.186827,0.552816,3.73155
-0.8,1,4.00725,2.00354,1.05296,0.144315,0.919557,4.59384
-0.8,1,5.0003,1.96705,1.02902,0.159665,1.08705,5.49221
-0.8,1,5.99599,2.00296,1.04994,0.190413,1.14021,6.40272
-0.8,1,6.98722,1.97883,1.02104,0.245188,1.21297,7.4149
-0.8,1,8.0047,2.01565,1.06529,0.295474,1.24253,8.43414
-0.8,1,1.95808,2.95725,1.07239,0.311049,-0.43466,3.93526
-0.8,1,3.00253,2.96643,1.03631,0.212458,0.153034,4.42145
-0.8,1,3.9998,2.99904,1.04689,0.179011,0.565413,5.18361
-0.8,1,5.06873,3.03006,1.10691,0.181888,0.786302,5.94799
-0.8,1,6.00717,3.01644,1.07129,0.209343,0.925968,6.80544
-0.8,1,6.97885,3.00472,1.04643,0.253257,1.03549,7.74783
-0.8,1,8.04019,3.04164,1.12764,0.285597,1.06153,8.65657
-0.8,1,2.01299,4.0036,1.03861,0.247748,-0.442083,4.87691
-0.8,1,3.03767,3.99228,1.034,0.202991,0.00110419,5.34033
-0.8,1,3.99911,4.00434,1.04931,0.1899,0.341096,5.87957
-0.8,1,4.97472,3.96029,1.01978,0.200283,0.589493,6.57594
-0.8,1,5.98348,3.98135,1.03038,0.218789,0.733496,7.30842
-0.8,1,7.00308,4.01122,1.06127,0.252401,0.851794,8.15691
-0.8,1,2.97312,4.98415,1.0507,0.194511,-0.0538835,6.1824
-0.8,1,3.99498,4.98817,1.04335,0.197531,0.239254,6.71538
-0.8,1,5.01568,5.02762,1.06427,0.211818,0.458361,7.2957
-0.8,1,5.98889,4.97997,1.03367,0.236262,0.626283,7.98702
-0.7,-1,0.99308,-4.97272,-1.06591,-0.167514,0.745798,5.81649
-0.7,-1,1.97879,-4.9767,-1.05503,-0.168156,0.347725,5.89137
-0.7,-1,3.05728,-5.05974,-1.04582,-0.170924,-0.035185,6.18688
-0.7,-1,3.99004,-4.9257,-1.01991,-0.186068,-0.364524,6.67918
-0.7,-1,4.98074,-4.97989,-1.03505,-0.208171,-0.600509,7.25216
-0.7,-1,6.03002,-5.06587,-1.10931,-0.237496,-0.769081,7.93343
-0.7,-1,7.01161,-4.99145,-1.05405,-0.276357,-0.90188,8.72965
-0.7,-1,8.02137,-5.02732,-1.08811,-0.317573,-0.998167,9.59166
-0.7,-1,2.01124,-4.0159,-1.0356,-0.196544,0.437522,4.87594
-0.7,-1,3.03248,-4.01684,-1.04615,-0.172328,-0.0927741,5.26433
-0.7,-1,3.98423,-3.93949,-1.0212,-0.171336,-0.483002,5.82272
-0.7,-1,5.00752,-3.9425,-1.02252,-0.196162,-0.766834,6.54569
-0.7,-1,6.00203,-3.96011,-1.02633,-0.224936,-0.921496,7.29963
-0.7,-1,6.98071,-4.0283,-1.07168,-0.266881,-1.03941,8.16465
-0.7,-1,0.979392,-2.9604,-1.10031,-0.358031,1.47863,3.68606
-0.7,-1,2.01621,-3.02607,-1.03176,-0.244923,0.446322,3.93223
-0.7,-1,3.05924,-3.03959,-1.05187,-0.171891,-0.296524,4.41617
-0.7,-1,4.01316,-3.00313,-1.05249,-0.163153,-0.786802,5.17177
-0.7,-1,4.96343,-2.93593,-0.98128,-0.187235,-1.04811,5.97393
-0.7,-1,6.0083,-3.00243,-1.06011,-0.216794,-1.14886,6.80088
-0.7,-1,6.97662,-2.96439,-1.00134,-0.273905,-1.26219,7.77647
-0.7,-1,8.00409,-3.03786,-1.09255,-0.308387,-1.26057,8.6963
-0.7,-1,0.99772,-1.9942,-1.05315,-0.661073,1.93602,2.59366
-0.7,-1,2.05742,-2.01006,-1.0089,-0.289714,0.104416,3.0784
-0.7,-1,3.03017,-2.04415,-1.08762,-0.142884,-0.811899,3.71755
-0.7,-1,3.96346,-1.94551,-0.975869,-0.13276,-1.2546,4.60087
-0.7,-1,5.02978,-2.04758,-1.12758,-0.152237,-1.35485,5.45974
-0.7,-1,5.98548,-1.97489,-1.02886,-0.215936,-1.45908,6.46482
-0.7,-1,7.00289,-2.02789,-1.09013,-0.268634,-1.46572,7.45448
-0.7,-1,7.9345,-2.0596,-1.07894,-0.311515,-1.42849,8.44632
-0.7,-1,0.985904,-0.967213,-1.08264,-1.02389,1.66832,1.61679
-0.7,-1,1.94304,-0.959269,-1.02639,-0.180624,-1.33487,2.34809
-0.7,-1,2.98454,-0.977164,-1.00413,-0.0457549,-1.88489,3.27235
-0.7,-1,3.97316,-0.962429,-0.986912,-0.0837901,-1.95492,4.26185
-0.7,-1,4.99164,-0.994308,-1.03676,-0.150296,-1.88978,5.26869
-0.7,-1,5.93696,-0.983252,-0.981316,-0.220895,-1.81411,6.30003
-0.7,-1,6.99297,-0.998254,-1.04443,-0.284331,-1.73567,7.34793
-0.7,-1,8.01996,-1.04139,-1.12934,-0.32697,-1.62414,8.36569
-0.7,-1,1.00164,-0.00238954,-1.07256,0.491329,-7.12308,1.04975
-0.7,-1,2.00574,0.00272084,-1.09248,0.359619,-4.22293,2.08032
-0.7,-1,2.99794,0.00746221,-1.11968,0.156695,-3.12503,3.11059
-0.7,-1,3.93752,-0.0281227,-1.01215,-0.0428372,-2.77967,4.2285
-0.7,-1,4.99261,0.0081201,-1.04407,-0.131281,-2.33225,5.23942
-0.7,-1,5.98196,0.0236056,-0.997679,-0.222595,-2.11257,6.30487
-0.7,-1,7.98229,0.0147542,-1.00968,-0.363716,-1.85124,8.49284
-0.7,-1,0.973592,-4.99735,-0.0558666,0.0218538,1.64204,6.20125
-0.7,-1,2.01084,-5.00113,0.0137337,0.0220495,1.29541,6.26034
-0.7,-1,2.98271,-4.99544,-0.0187002,0.0136922,0.899509,6.55595
-0.7,-1,3.92815,-4.9667,-0.032867,-0.00929222,0.524577,7.02019
-0.7,-1,5.0121,-4.99182,0.00334644,-0.0425272,0.209756,7.65755
-0.7,-1,5.92599,-4.94473,-0.000136615,-0.0845862,-0.0413501,8.40098
-0.7,-1,7.02416,-5.00094,-0.00497867,-0.129485,-0.229365,9.22231
-0.7,-1,8.06425,-5.0131,-0.0316803,-0.174677,-0.369227,10.1276
-0.7,-1,9.00144,-4.99161,0.00118386,-0.222877,-0.487238,11.1342
-0.7,-1,3.04921,-3.99938,0.0559704,0.015195,1.03726,5.48391
-0.7,-1,3.9852,-3.96972,-0.0228557,0.0106911,0.546644,6.10373
-0.7,-1,4.96193,-3.98102,-0.00780329,-0.0214092,0.162386,6.83518
-0.7,-1,6.01527,-3.98051,0.00384635,-0.0668242,-0.119702,7.66839
-0.7,-1,7.07295,-3.96447,-0.0111024,-0.113488,-0.305591,8.54176
-0.7,-1,8.02792,-3.99471,-0.0120435,-0.166446,-0.457146,9.53692
-0.7,-1,8.95356,-3.94136,-0.0110823,-0.213783,-0.553334,10.5694
-0.7,-1,10.0659,-3.96478,-0.0447043,-0.266757,-0.649633,11.7037
-0.7,-1,1.98981,-2.99547,-0.0158636,-0.0540735,2.00257,4.0331
-0.7,-1,3.03411,-2.99072,0.0409199,0.0123923,1.08959,4.53676
-0.7,-1,3.98018,-3.06371,0.0103101,0.0273044,0.461,5.25186
-0.7,-1,4.99716,-3.00298,0.00313564,0.000445011,0.0390034,6.09316
-0.7,-1,5.98873,-2.95234,-0.00156602,-0.0504554,-0.256468,7.0494
-0.7,-1,7.00889,-2.99872,-0.00445201,-0.101305,-0.42618,7.99834
-0.7,-1,7.91126,-2.99544,0.0430402,-0.164207,-0.581455,9.08102
-0.7,-1,8.92406,-3.00172,0.0452238,-0.219282,-0.675935,10.1784
-0.7,-1,9.95584,-2.99084,0.0299773,-0.267665,-0.732933,11.3215
-0.7,-1,2.03125,-1.97802,-0.0154344,-0.126382,2.22421,3.0642
-0.7,-1,2.91755,-1.99213,-0.00687383,0.0319009,0.890154,3.74982
-0.7,-1,3.96549,-1.96223,0.0117379,0.0612375,0.17595,4.65827
-0.7,-1,5.04636,-2.00464,-0.00956122,0.0251709,-0.212379,5.56241
-0.7,-1,6.00017,-2.00739,-0.00146065,-0.0357637,-0.464388,6.58929
-0.7,-1,7.0851,-2.005,-0.0509617,-0.098459,-0.610974,7.63622
-0.7,-1,7.99737,-2.02183,-0.00203644,-0.158102,-0.700708,8.72326
-0.7,-1,9.00284,-2.00102,-0.00348556,-0.223704,-0.794965,9.89472
-0.7,-1,10.0235,-2.0243,-0.0320244,-0.27475,-0.833278,11.0749
-0.7,-1,1.93573,-0.990855,-0.0415463,-0.0324312,1.56943,2.34327
-0.7,-1,2.98811,-0.967177,0.0134131,0.13497,0.176232,3.24783
-0.7,-1,4.03363,-0.98577,-0.00442581,0.115386,-0.365896,4.24329
-0.7,-1,4.95664,-0.999343,0.0211393,0.0415959,-0.646372,5.30732
-0.7,-1,5.92011,-1.00038,0.0516314,-0.0334306,-0.770876,6.36233
-0.7,-1,6.93633,-0.987924,0.0473035,-0.108423,-0.854668,7.46704
-0.7,-1,8.01191,-0.998016,-0.0142482,-0.167456,-0.872432,8.56896
-0.7,-1,8.94297,-1.00266,0.045986,-0.234541,-0.927058,9.7619
-0.7,-1,9.92837,-1.00132,0.053771,-0.291972,-0.957028,10.9825
-0.7,-1,1.02414,0.0177283,-0.0172766,0.567135,-0.877175,1.02771
-0.7,-1,1.96967,0.00999541,0.0257077,0.467393,-1.23595,2.08487
-0.7,-1,2.97735,-0.00615966,0.0173569,0.302769,-1.21016,3.12797
-0.7,-1,4.04667,0.00772803,-0.0647861,0.182158,-1.08124,4.12623
-0.7,-1,5.01251,0.00457777,-0.0124933,0.0550857,-1.12105,5.24113
-0.7,-1,5.93975,0.0604328,0.0233759,-0.0295431,-1.05727,6.29946
-0.7,-1,6.94231,-0.00245729,0.0538595,-0.124752,-1.09742,7.46594
-0.7,-1,8.00959,0.00189171,-0.0113186,-0.19378,-1.0813,8.61305
-0.7,-1,9.00921,0.00749485,-0.0229126,-0.247302,-1.04416,9.77903
-0.7,-1,9.98603,-0.00388275,0.00851435,-0.309782,-1.06399,11.0294
-0.7,-1,5.01915,1.00095,-0.0302755,0.049979,-1.5248,5.4375
-0.7,-1,7.94287,0.995037,0.0601732,-0.224733,-1.26048,8.81933
-0.7,-1,8.92384,0.9983,0.0583659,-0.278277,-1.1908,9.99309
-0.7,-1,9.93364,0.997067,0.0141461,-0.335655,-1.17192,11.2394
-0.7,-1,6.94525,1.99368,0.0709054,-0.199614,-1.51771,8.0863
-0.7,-1,7.96062,1.99412,0.0214853,-0.264465,-1.40861,9.21333
-0.7,-1,8.96867,1.99712,0.0225804,-0.315204,-1.31423,10.3795
-0.7,-1,9.95651,2.04043,-0.0155133,-0.365787,-1.26284,11.6124
-0.7,-1,8.98509,2.99219,0.0190047,-0.360354,-1.42082,10.9431
-0.7,-1,9.97806,3.99226,0.0100702,-0.442903,-1.40336,12.8791
-0.7,-1,0.971969,-5.02385,0.986175,0.206458,2.06122,7.28443
-0.7,-1,4.01738,-4.97264,1.07286,0.117925,1.00812,8.15638
-0.7,-1,4.94833,-5.01386,1.04409,0.0695554,0.677551,8.95914
-0.7,-1,5.97999,-5.03715,1.03291,0.0102807,0.394211,9.9042
-0.7,-1,6.99786,-5.0164,1.04058,-0.0531257,0.163476,10.9866
-0.7,-1,7.96382,-5.02356,1.0474,-0.117683,-0.0270534,12.2245
-0.7,-1,2.98917,-4.01484,1.01768,0.1996,1.7346,6.31091
-0.7,-1,4.99697,-3.98662,1.06454,0.108786,0.758114,7.8804
-0.7,-1,6.01079,-3.97604,1.06072,0.0434101,0.419106,8.91015
-0.7,-1,7.03913,-3.92974,1.06229,-0.0259759,0.16079,10.0676
-0.7,-1,9.97488,-4.04188,1.06141,-0.231375,-0.332312,14.3986
-0.7,-1,2.94044,-3.02262,0.994114,0.221592,2.0634,5.14564
-0.7,-1,3.9833,-2.97603,1.07207,0.191833,1.29378,5.94404
-0.7,-1,4.9627,-2.99786,1.03753,0.143008,0.767841,6.99092
-0.7,-1,5.95888,-3.02748,1.0305,0.0700942,0.383833,8.11845
-0.7,-1,7.03586,-2.93772,1.05704,-0.00598552,0.114673,9.33471
-0.7,-1,7.93684,-2.95402,1.05308,-0.0831808,-0.0983187,10.7023
-0.7,-1,8.96337,-3.02444,1.05657,-0.156295,-0.256175,12.1654
-0.7,-1,9.97553,-3.04436,1.0634,-0.225577,-0.380468,13.7623
-0.7,-1,3.00399,-1.98794,1.08366,0.237326,2.20635,4.17283
-0.7,-1,3.98802,-2.01379,1.02678,0.232783,1.25004,5.17484
-0.7,-1,5.03198,-1.92662,1.10102,0.168459,0.657711,6.27308
-0.7,-1,5.96979,-2.0025,1.04492,0.0882746,0.271687,7.51586
-0.7,-1,7.00493,-1.98773,1.04803,0.00442982,0.0113584,8.81887
-0.7,-1,7.97301,-2.04463,1.05446,-0.0787647,-0.188054,10.2333
-0.7,-1,9.03174,-1.94292,1.03167,-0.154643,-0.327395,11.7405
-0.7,-1,10.0136,-1.97517,1.03645,-0.225637,-0.434618,13.4052
-0.7,-1,2.00253,-0.992912,1.07797,0.200496,4.11475,2.5418
-0.7,-1,3.03115,-0.95953,1.05118,0.304835,1.85222,3.50854
-0.7,-1,3.99857,-0.985808,1.06347,0.278997,0.918519,4.66955
-0.7,-1,4.93825,-1.03188,1.02732,0.192288,0.386471,5.91182
-0.7,-1,5.99519,-1.00235,1.04726,0.0945328,0.063326,7.18427
-0.7,-1,6.97603,-1.01065,1.04936,0.00421088,-0.140203,8.52028
-0.7,-1,7.98251,-1.00654,1.05036,-0.0835433,-0.304937,9.9765
-0.7,-1,0.993398,-0.00629656,1.02126,0.622241,5.14829,1.05065
-0.7,-1,2.00784,0.0125947,1.07912,0.605561,1.90307,2.18728
-0.7,-1,2.91962,0.012161,1.05166,0.454019,0.818811,3.27339
-0.7,-1,4.03544,0.0734673,1.07515,0.323969,0.302946,4.50773
-0.7,-1,4.96228,-0.05914,1.04148,0.195929,-0.0198711,5.80212
-0.7,-1,5.97388,-0.0338965,1.04905,0.0886639,-0.189334,7.07657
-0.7,-1,6.96046,-0.0136943,1.06553,-0.0151128,-0.354028,8.49018
-0.7,-1,7.98183,-0.0232217,1.05131,-0.0989361,-0.440292,9.95043
-0.7,-1,9.96722,-0.0837217,1.07416,-0.251422,-0.595109,13.2483
-0.7,-1,1.93731,1.01127,1.04317,0.924372,-1.12277,2.59882
-0.7,-1,6.9581,0.91678,1.07439,-0.0422936,-0.541551,8.68445
-0.7,-1,7.99764,1.00383,1.04815,-0.135417,-0.6236,10.1545
-0.7,-1,6.00105,1.94616,1.06956,-0.00725221,-0.794758,7.81575
-0.7,-1,8.02208,2.03247,1.01835,-0.17613,-0.76279,10.614
-0.7,-1,9.0394,2.01409,0.991621,-0.247293,-0.773306,12.1893
-0.7,-1,7.98044,2.9341,1.08819,-0.231483,-0.904328,11.3003
-0.7,-1,8.99946,2.98063,1.04973,-0.294701,-0.884655,12.876
-0.7,-0.8,2.9991,-4.92806,-1.05201,-0.164331,0.167687,6.28392
-0.7,-0.8,4.03429,-5.02216,-1.0492,-0.172045,-0.145909,6.69828
-0.7,-0.8,5.00181,-5.01145,-1.05239,-0.188711,-0.392313,7.30056
-0.7,-0.8,5.98324,-4.96765,-1.02973,-0.215176,-0.581851,8.01598
-0.7,-0.8,2.0251,-4.03083,-1.02164,-0.212117,0.630391,4.93548
-0.7,-0.8,2.99586,-3.9776,-1.04714,-0.180697,0.111388,5.36129
-0.7,-0.8,3.99348,-3.97866,-1.04138,-0.175668,-0.289268,5.9175
-0.7,-0.8,5.01196,-4.00656,-1.05538,-0.185196,-0.549324,6.57055
-0.7,-0.8,6.01718,-4.03874,-1.07784,-0.207284,-0.721703,7.33423
-0.7,-0.8,6.99426,-4.01284,-1.05715,-0.237407,-0.838056,8.17641
-0.7,-0.8,7.92711,-3.97483,-1.00927,-0.273327,-0.924649,9.08987
-0.7,-0.8,8.9772,-3.94401,-1.00418,-0.30596,-0.973365,10.0224
